year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,0.000212,0.000337
1751,1.0500000000000001e-05,0.0,0.000212,0.00033800000000000003
1752,1.0500000000000001e-05,0.0,0.000213,0.000339
1753,1.0500000000000001e-05,0.0,0.000213,0.000339
1754,1.06e-05,0.0,0.000214,0.00034
1755,1.06e-05,0.0,0.000214,0.00034100000000000005
1756,1.06e-05,0.0,0.000215,0.000342
1757,1.06e-05,0.0,0.000215,0.000342
1758,1.07e-05,0.0,0.000216,0.00034300000000000004
1759,1.07e-05,0.0,0.000216,0.00034399999999999996
1760,1.07e-05,0.0,0.000217,0.00034399999999999996
1761,1.07e-05,0.0,0.000217,0.000345
1762,1.07e-05,0.0,0.00021799999999999999,0.00034599999999999995
1763,1.08e-05,0.0,0.00021799999999999999,0.000347
1764,1.08e-05,0.0,0.00021799999999999999,0.000347
1765,1.08e-05,0.0,0.000219,0.000348
1766,1.08e-05,0.0,0.000219,0.00034899999999999997
1767,1.08e-05,0.0,0.00022,0.00034899999999999997
1768,1.09e-05,0.0,0.00022,0.00035
1769,1.09e-05,0.0,0.000221,0.00035099999999999997
1770,1.09e-05,0.0,0.000221,0.000352
1771,1.09e-05,0.0,0.000222,0.000352
1772,1.09e-05,0.0,0.000222,0.00035299999999999996
1773,1.1e-05,0.0,0.000223,0.000354
1774,1.1e-05,0.0,0.000223,0.00035499999999999996
1775,1.1e-05,0.0,0.000224,0.00035499999999999996
1776,1.1e-05,0.0,0.000224,0.000356
1777,1.1e-05,0.0,0.000225,0.000357
1778,1.11e-05,0.0,0.000225,0.000358
1779,1.11e-05,0.0,0.00022600000000000002,0.000358
1780,1.11e-05,0.0,0.00022600000000000002,0.000359
1781,1.11e-05,0.0,0.00022700000000000002,0.00035999999999999997
1782,1.11e-05,0.0,0.00022700000000000002,0.000361
1783,1.12e-05,0.0,0.000228,0.000361
1784,1.12e-05,0.0,0.000228,0.00036199999999999996
1785,1.12e-05,0.0,0.000229,0.000363
1786,1.12e-05,0.0,0.000229,0.000364
1787,1.1299999999999999e-05,0.0,0.00023,0.000364
