year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.00011999999999999999,0.000393
1751,0.0,0.0,0.00011999999999999999,0.00039400000000000004
1752,0.0,0.0,0.000121,0.000395
1753,0.0,0.0,0.000121,0.00039600000000000003
1754,0.0,0.0,0.000121,0.000397
1755,0.0,0.0,0.000121,0.000397
1756,0.0,0.0,0.000122,0.000398
1757,0.0,0.0,0.000122,0.000399
1758,0.0,0.0,0.000122,0.0004
1759,0.0,0.0,0.000123,0.00040100000000000004
1760,0.0,0.0,0.000123,0.000402
1761,0.0,0.0,0.000123,0.000402
1762,0.0,0.0,0.000123,0.00040300000000000004
1763,0.0,0.0,0.000124,0.000404
1764,0.0,0.0,0.000124,0.00040500000000000003
1765,0.0,0.0,0.000124,0.000406
1766,0.0,0.0,0.000124,0.00040699999999999997
1767,0.0,0.0,0.000125,0.00040699999999999997
1768,0.0,0.0,0.000125,0.000408
1769,0.0,0.0,0.000125,0.00040899999999999997
1770,0.0,0.0,0.000126,0.00041
1771,0.0,0.0,0.000126,0.00041099999999999996
1772,0.0,0.0,0.000126,0.000412
1773,0.0,0.0,0.000126,0.00041299999999999996
1774,0.0,0.0,0.000127,0.00041299999999999996
1775,0.0,0.0,0.000127,0.000414
1776,0.0,0.0,0.000127,0.000415
1777,0.0,0.0,0.000128,0.000416
1778,0.0,0.0,0.000128,0.000417
1779,0.0,0.0,0.000128,0.00041799999999999997
1780,0.0,0.0,0.000128,0.000419
1781,0.0,0.0,0.000129,0.000419
1782,0.0,0.0,0.000129,0.00041999999999999996
1783,0.0,0.0,0.000129,0.000421
1784,0.0,0.0,0.000129,0.000422
1785,0.0,0.0,0.00013000000000000002,0.000423
1786,0.0,0.0,0.00013000000000000002,0.000424
1787,0.0,0.0,0.00013000000000000002,0.000425
1788,0.0,0.0,0.000131,0.000426
1789,0.0,0.0,0.000131,0.000426
1790,0.0,0.0,0.000131,0.00042699999999999997
1791,0.0,0.0,0.000131,0.000428
1792,0.0,0.0,0.000132,0.000429
1793,0.0,0.0,0.000132,0.00043
1794,0.0,0.0,0.000132,0.000431
1795,0.0,0.0,0.000133,0.000432
1796,0.0,0.0,0.000133,0.000433
1797,0.0,0.0,0.000133,0.000434
1798,0.0,0.0,0.000133,0.000434
1799,0.0,0.0,0.000134,0.000435
1800,0.0,0.0,0.000134,0.00043599999999999997
1801,0.0,0.0,0.000134,0.000437
1802,0.0,0.0,0.000134,0.000438
1803,0.0,0.0,0.000135,0.000439
1804,0.0,0.0,0.000135,0.00044
1805,0.0,0.0,0.000135,0.000441
1806,0.0,0.0,0.000136,0.000442
1807,0.0,0.0,0.000136,0.000442
1808,0.0,0.0,0.000136,0.000443
1809,0.0,0.0,0.000136,0.000444
1810,0.0,0.0,0.00013700000000000002,0.00044500000000000003
1811,0.0,0.0,0.00013700000000000002,0.000447
1812,0.0,0.0,0.00013800000000000002,0.000449
1813,0.0,0.0,0.00013800000000000002,0.00045
1814,0.0,0.0,0.00013900000000000002,0.00045200000000000004
1815,0.0,0.0,0.00013900000000000002,0.00045400000000000003
1816,0.0,0.0,0.00013900000000000002,0.000456
1817,0.0,0.0,0.00014000000000000001,0.000457
1818,0.0,0.0,0.00014000000000000001,0.00045900000000000004
1819,0.0,0.0,0.00014099999999999998,0.00046100000000000004
1820,0.0,0.0,0.00014099999999999998,0.00046300000000000003
1821,0.0,0.0,0.00014199999999999998,0.000465
1822,0.0,0.0,0.00014299999999999998,0.000467
1823,0.0,0.0,0.00014399999999999998,0.00046899999999999996
1824,0.0,0.0,0.000145,0.00047099999999999996
1825,0.0,0.0,0.000146,0.00047299999999999995
1826,0.0,0.0,0.000147,0.000475
1827,0.0,0.0,0.000148,0.000477
1828,0.0,0.0,0.000148,0.000479
1829,0.0,0.0,0.000149,0.000481
1830,0.0,0.0,0.00015,0.000483
1831,0.0,0.0,0.000152,0.00048699999999999997
1832,0.0,0.0,0.000153,0.000491
1833,0.0,0.0,0.000155,0.000495
1834,0.0,0.0,0.000156,0.000499
1835,0.0,0.0,0.000157,0.000503
1836,0.0,0.0,0.00015900000000000002,0.000507
1837,0.0,0.0,0.00016,0.0005110000000000001
1838,0.0,0.0,0.000162,0.000515
1839,0.0,0.0,0.000163,0.000519
1840,0.0,0.0,0.000164,0.000523
1841,0.0,0.0,0.000166,0.000527
1842,0.0,0.0,0.00016700000000000002,0.000531
1843,0.0,0.0,0.00016900000000000002,0.000536
1844,0.0,0.0,0.00017,0.00054
1845,0.0,0.0,0.00017199999999999998,0.000544
1846,0.0,0.0,0.00017299999999999998,0.000549
1847,0.0,0.0,0.000175,0.000553
1848,0.0,0.0,0.000176,0.0005570000000000001
1849,0.0,0.0,0.000178,0.0005620000000000001
1850,0.0,0.0,0.000179,0.000607
1851,0.0,0.0,0.00018099999999999998,0.0006129999999999999
1852,0.0,0.0,0.000183,0.000619
1853,0.0,0.0,0.000185,0.000626
1854,0.0,0.0,0.000187,0.000632
1855,0.0,0.0,0.000189,0.000638
1856,0.0,0.0,0.000191,0.000644
1857,0.0,0.0,0.000194,0.00065
1858,0.0,0.0,0.00019600000000000002,0.000655
1859,0.0,0.0,0.00019800000000000002,0.000661
1860,0.0,0.0,0.0002,0.000666
1861,0.0,0.0,0.000202,0.000671
1862,0.0,0.0,0.000204,0.0006760000000000001
1863,0.0,0.0,0.000206,0.0006810000000000001
1864,0.0,0.0,0.000208,0.0006860000000000001
1865,0.0,0.0,0.00020999999999999998,0.000691
1866,0.0,0.0,0.000212,0.000696
1867,0.0,0.0,0.000214,0.0007009999999999999
1868,0.0,0.0,0.000216,0.0007059999999999999
1869,0.0,0.0,0.00021799999999999999,0.0007109999999999999
1870,0.0,0.0,0.00022,0.000716
1871,0.0,0.0,0.000224,0.000728
1872,0.0,0.0,0.000228,0.000742
1873,0.0,0.0,0.000232,0.000758
1874,0.0,0.0,0.000236,0.000776
1875,0.0,0.0,0.00023899999999999998,0.000794
1876,0.0,0.0,0.000243,0.000812
1877,0.0,0.0,0.000247,0.00083
1878,0.0,0.0,0.000251,0.000846
1879,0.0,0.0,0.000255,0.000862
1880,0.0,0.0,0.000259,0.000876
1881,0.0,0.0,0.000262,0.000888
1882,0.0,0.0,0.000266,0.0008990000000000001
1883,0.0,0.0,0.00026900000000000003,0.000911
1884,0.0,0.0,0.000273,0.0009220000000000001
1885,0.0,0.0,0.000277,0.000933
1886,0.0,0.0,0.00028000000000000003,0.000944
1887,0.0,0.0,0.00028399999999999996,0.000955
1888,0.0,0.0,0.00028799999999999995,0.000966
1889,8.610000000000001e-08,0.0,0.00029099999999999997,0.000978
1890,3.46e-07,0.0,0.00029499999999999996,0.001
1891,5.21e-07,0.0,0.0003,0.00101
1892,6.84e-06,0.0,0.000304,0.00102
1893,9.23e-06,0.0,0.000309,0.00103
1894,1.09e-05,0.0,0.000314,0.0010400000000000001
1895,1.74e-05,0.0,0.000319,0.0010500000000000002
1896,1.96e-05,0.0,0.000323,0.00106
1897,2.51e-05,0.0,0.000328,0.00107
1898,2.93e-05,0.0,0.000333,0.00108
1899,2.55e-05,0.0,0.00033800000000000003,0.00109
1900,2.7400000000000002e-05,0.0,0.000342,0.00111
1901,5.0799999999999995e-05,0.0,0.00034599999999999995,0.0011200000000000001
1902,3.49e-05,0.0,0.00035,0.00114
1903,6.79e-05,0.0,0.000354,0.00115
1904,7.620000000000001e-05,0.0,0.000358,0.00117
1905,9.35e-05,0.0,0.00036199999999999996,0.0011899999999999999
1906,0.000101,0.0,0.000365,0.00121
1907,0.00011999999999999999,0.0,0.00036899999999999997,0.00123
1908,0.000125,0.0,0.000373,0.00125
