year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0461
1922,0.171
1923,0.356
1924,0.58
1925,0.824
1926,1.07
1927,1.29
1928,1.48
1929,1.6
1930,1.65
1931,1.61
1932,1.51
1933,1.36
1934,1.18
1935,0.982
1936,0.785
1937,0.604
1938,0.455
1939,0.353
1940,0.316
1941,0.323
1942,0.341
1943,0.369
1944,0.406
1945,0.45
1946,0.5
1947,0.555
1948,0.612
1949,0.67
1950,0.728
1951,0.789
1952,0.858
1953,0.934
1954,1.02
1955,1.11
1956,1.21
1957,1.31
1958,1.43
1959,1.55
1960,1.68
1961,1.82
1962,2.0
1963,2.2
1964,2.42
1965,2.67
1966,2.94
1967,3.22
1968,3.53
1969,3.85
1970,4.19
1971,4.59
1972,5.07
1973,5.62
1974,6.23
1975,6.87
1976,7.53
1977,8.2
1978,8.85
1979,9.48
1980,10.1
1981,10.6
1982,11.1
1983,11.6
1984,12.1
1985,12.7
1986,13.2
1987,13.8
1988,14.4
1989,15.0
1990,15.9
1991,17.3
1992,17.7
1993,17.8
1994,20.5
1995,24.6
1996,24.0
1997,23.9
1998,23.3
1999,23.9
2000,22.2
2001,18.5
2002,14.9
2003,14.1
2004,9.11
2005,8.18
2006,8.15
2007,8.2
2008,9.18
2009,9.1
2010,9.7
2011,10.4
2012,11.3
2013,12.2
2014,13.1
2015,13.9
2016,14.8
2017,15.4
2018,15.7
2019,16.2
2020,16.4
2021,16.7
2022,17.1
2023,17.4
2024,17.7
