year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000397
1851,0.000397
1852,0.000397
1853,0.000397
1854,0.000397
1855,0.000397
1856,0.000397
1857,0.000397
1858,0.000397
1859,0.000397
1860,0.000397
1861,0.000397
1862,0.000397
1863,0.000397
1864,0.000397
1865,0.000397
1866,0.000397
1867,0.000397
1868,0.000397
1869,0.000397
1870,0.000397
1871,0.000397
1872,0.000397
1873,0.000397
1874,0.000397
1875,0.000397
1876,0.000397
1877,0.000397
1878,0.000397
1879,0.000397
1880,0.000397
1881,0.000397
1882,0.000397
1883,0.000397
1884,0.000397
1885,0.000397
1886,0.000397
1887,0.000397
1888,0.000397
1889,0.000397
1890,0.000398
1891,0.000465
1892,0.000653
1893,0.000937
1894,0.0012900000000000001
1895,0.0017
1896,0.00213
1897,0.00257
1898,0.00298
1899,0.00335
1900,0.00366
1901,0.0039
1902,0.00413
1903,0.00434
1904,0.00454
1905,0.004730000000000001
1906,0.0049299999999999995
1907,0.00513
1908,0.00535
1909,0.00558
1910,0.00584
1911,0.0061200000000000004
1912,0.00642
1913,0.00674
1914,0.00708
1915,0.00743
1916,0.007809999999999999
1917,0.008199999999999999
1918,0.00861
1919,0.00904
1920,0.00949
1921,0.011300000000000001
1922,0.0154
1923,0.0215
1924,0.029
1925,0.0375
1926,0.0465
1927,0.055600000000000004
1928,0.0644
1929,0.0723
1930,0.079
1931,0.0847
1932,0.0902
1933,0.09559999999999999
1934,0.101
1935,0.106
1936,0.111
1937,0.116
1938,0.121
1939,0.126
1940,0.132
1941,0.137
1942,0.142
1943,0.148
1944,0.154
1945,0.16
1946,0.167
1947,0.174
1948,0.181
1949,0.189
1950,0.198
1951,0.207
1952,0.218
1953,0.229
1954,0.241
1955,0.253
1956,0.266
1957,0.28
1958,0.294
1959,0.308
1960,0.323
1961,0.339
1962,0.358
1963,0.378
1964,0.398
1965,0.42
1966,0.441
1967,0.46
1968,0.479
1969,0.494
1970,0.507
1971,0.518
1972,0.53
1973,0.541
1974,0.551
1975,0.562
1976,0.571
1977,0.58
1978,0.587
1979,0.594
1980,0.598
1981,0.601
1982,0.602
1983,0.602
1984,0.6
1985,0.598
1986,0.595
1987,0.593
1988,0.592
1989,0.592
1990,0.67
1991,0.609
1992,0.658
1993,0.716
1994,0.773
1995,0.669
1996,0.654
1997,0.637
1998,0.261
1999,0.259
2000,0.341
2001,0.131
2002,0.144
2003,0.207
2004,0.163
2005,0.156
2006,0.151
2007,0.271
2008,0.287
2009,0.152
2010,0.153
2011,0.09340000000000001
2012,0.0595
2013,0.0512
2014,0.0586
2015,0.0443
2016,0.033299999999999996
2017,0.0296
2018,0.032799999999999996
2019,0.041299999999999996
2020,0.0419
2021,0.0446
2022,0.0475
2023,0.0496
