year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.76e-12
1922,6.530000000000001e-12
1923,1.3599999999999999e-11
1924,2.21e-11
1925,3.14e-11
1926,4.07e-11
1927,4.9199999999999996e-11
1928,5.62e-11
1929,6.100000000000001e-11
1930,6.28e-11
1931,6.13e-11
1932,5.75e-11
1933,5.18e-11
1934,4.49e-11
1935,3.7399999999999995e-11
1936,2.99e-11
1937,2.3e-11
1938,1.73e-11
1939,1.35e-11
1940,1.2e-11
1941,1.2299999999999999e-11
1942,1.3e-11
1943,1.41e-11
1944,1.55e-11
1945,1.72e-11
1946,1.9099999999999997e-11
1947,2.11e-11
1948,2.33e-11
1949,2.55e-11
1950,2.77e-11
1951,3.01e-11
1952,3.27e-11
1953,3.56e-11
1954,3.88e-11
1955,4.22e-11
1956,4.6e-11
1957,4.9999999999999995e-11
1958,5.43e-11
1959,5.9e-11
1960,6.38e-11
1961,6.94e-11
1962,7.59e-11
1963,8.34e-11
1964,9.169999999999999e-11
1965,1.01e-10
1966,1.11e-10
1967,1.2200000000000002e-10
1968,1.33e-10
1969,1.45e-10
1970,1.44e-10
1971,3.42e-10
1972,8.12e-10
1973,1.92e-09
1974,4.560000000000001e-09
1975,1.08e-08
1976,2.5599999999999998e-08
1977,6.08e-08
1978,1.44e-07
1979,3.42e-07
1980,8.1e-07
1981,1.9200000000000003e-06
1982,4.5500000000000005e-06
1983,1.08e-05
1984,2.5600000000000002e-05
1985,6.06e-05
1986,0.00014399999999999998
1987,0.00034100000000000005
1988,0.000808
1989,0.0019199999999999998
1990,0.00212
1991,0.00787
1992,0.0159
1993,0.0181
1994,0.0207
1995,0.0254
1996,0.030600000000000002
1997,0.0364
1998,0.045899999999999996
1999,0.055600000000000004
2000,0.0695
2001,0.0855
2002,0.0865
2003,0.0916
2004,0.104
2005,0.118
2006,0.135
2007,0.149
2008,0.13
2009,0.136
2010,0.151
2011,0.157
2012,0.166
2013,0.178
2014,0.187
2015,0.191
2016,0.2
2017,0.197
2018,0.197
2019,0.191
