year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000834
1851,0.000834
1852,0.000834
1853,0.000834
1854,0.000834
1855,0.000834
1856,0.000834
1857,0.000834
1858,0.000834
1859,0.000834
1860,0.000834
1861,0.000834
1862,0.000834
1863,0.000834
1864,0.000834
1865,0.000834
1866,0.000834
1867,0.000834
1868,0.000834
1869,0.0008349999999999999
1870,0.0008349999999999999
1871,0.0008349999999999999
1872,0.0008349999999999999
1873,0.0008349999999999999
1874,0.0008349999999999999
1875,0.0008349999999999999
1876,0.0008349999999999999
1877,0.0008349999999999999
1878,0.0008349999999999999
1879,0.0008349999999999999
1880,0.0008349999999999999
1881,0.0008349999999999999
1882,0.0008349999999999999
1883,0.0008349999999999999
1884,0.0008349999999999999
1885,0.0008349999999999999
1886,0.0008349999999999999
1887,0.0008349999999999999
1888,0.0008349999999999999
1889,0.0008349999999999999
1890,0.0008349999999999999
1891,0.000975
1892,0.00136
1893,0.00195
1894,0.00269
1895,0.00352
1896,0.00442
1897,0.00532
1898,0.00617
1899,0.00694
1900,0.00756
1901,0.00808
1902,0.008539999999999999
1903,0.00897
1904,0.00939
1905,0.009789999999999998
1906,0.010199999999999999
1907,0.0106
1908,0.0111
1909,0.0115
1910,0.0121
1911,0.0127
1912,0.013300000000000001
1913,0.013900000000000001
1914,0.0146
1915,0.0154
1916,0.0161
1917,0.0169
1918,0.0178
1919,0.018699999999999998
1920,0.019600000000000003
1921,0.0233
1922,0.032
1923,0.044700000000000004
1924,0.0605
1925,0.0783
1926,0.0973
1927,0.116
1928,0.135
1929,0.151
1930,0.165
1931,0.177
1932,0.189
1933,0.2
1934,0.211
1935,0.222
1936,0.233
1937,0.243
1938,0.254
1939,0.265
1940,0.276
1941,0.287
1942,0.298
1943,0.31
1944,0.323
1945,0.336
1946,0.35
1947,0.365
1948,0.381
1949,0.397
1950,0.415
1951,0.435
1952,0.457
1953,0.48
1954,0.505
1955,0.531
1956,0.559
1957,0.587
1958,0.617
1959,0.647
1960,0.678
1961,0.712
1962,0.75
1963,0.792
1964,0.836
1965,0.881
1966,0.925
1967,0.966
1968,1.0
1969,1.04
1970,1.06
1971,1.09
1972,1.11
1973,1.13
1974,1.16
1975,1.18
1976,1.2
1977,1.22
1978,1.23
1979,1.24
1980,1.25
1981,1.26
1982,1.26
1983,1.26
1984,1.26
1985,1.25
1986,1.25
1987,1.24
1988,1.24
1989,1.24
1990,1.17
1991,1.36
1992,1.23
1993,1.18
1994,1.26
1995,0.872
1996,0.861
1997,1.01
1998,0.82
1999,0.808
2000,0.798
2001,0.592
2002,0.615
2003,0.651
2004,0.71
2005,0.438
2006,0.52
2007,0.73
2008,0.535
2009,0.481
2010,0.513
2011,0.544
2012,0.51
2013,0.491
2014,0.59
2015,0.764
2016,0.816
2017,0.957
2018,0.774
2019,0.774
2020,0.761
2021,0.747
2022,0.672
2023,0.629
