year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,4.2899999999999997e-10
1942,1.6300000000000002e-09
1943,3.46e-09
1944,5.789999999999999e-09
1945,8.48e-09
1946,1.14e-08
1947,1.44e-08
1948,1.74e-08
1949,2.02e-08
1950,2.26e-08
1951,2.4899999999999998e-08
1952,2.7200000000000002e-08
1953,2.94e-08
1954,3.17e-08
1955,3.4e-08
1956,3.62e-08
1957,3.85e-08
1958,4.08e-08
1959,4.3e-08
1960,4.53e-08
1961,4.74e-08
1962,4.93e-08
1963,5.1e-08
1964,5.27e-08
1965,5.4400000000000004e-08
1966,5.64e-08
1967,5.86e-08
1968,6.119999999999999e-08
1969,6.43e-08
1970,6.39e-08
1971,2.6e-07
1972,8.8e-07
1973,2.7100000000000003e-06
1974,2.3600000000000003e-06
1975,3.62e-06
1976,4e-06
1977,3.0200000000000003e-06
1978,2.4199999999999997e-06
1979,3.19e-06
1980,3.18e-06
1981,2.5300000000000003e-06
1982,8.439999999999999e-06
1983,7.78e-06
1984,1.02e-05
1985,1.11e-05
1986,1.57e-05
1987,2.6e-05
1988,3.92e-05
1989,5.15e-05
1990,6.33e-05
1991,5.8700000000000004e-05
1992,2.7799999999999998e-05
1993,2.01e-05
1994,1.72e-05
1995,3.03e-05
1996,5.7e-05
1997,5.7e-05
1998,4.84e-05
1999,4.1599999999999995e-05
2000,4.23e-05
2001,4.9500000000000004e-05
2002,5.26e-05
2003,5.93e-05
2004,6.510000000000001e-05
2005,6.91e-05
2006,6.98e-05
2007,7.09e-05
2008,5.05e-05
2009,4.7300000000000005e-05
2010,4.34e-05
2011,3.59e-05
2012,0.000241
2013,0.00022600000000000002
2014,4.68e-05
2015,4.48e-05
2016,3.92e-05
2017,5.02e-05
2018,4.7e-05
2019,4.6399999999999996e-05
2020,4.6e-05
2021,5.92e-05
