year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3600000000000001e-06
1851,1.3600000000000001e-06
1852,1.3600000000000001e-06
1853,1.3600000000000001e-06
1854,1.3600000000000001e-06
1855,1.3600000000000001e-06
1856,1.3600000000000001e-06
1857,1.3600000000000001e-06
1858,1.3600000000000001e-06
1859,1.3600000000000001e-06
1860,1.3600000000000001e-06
1861,1.3600000000000001e-06
1862,1.3600000000000001e-06
1863,1.3600000000000001e-06
1864,1.3600000000000001e-06
1865,1.3600000000000001e-06
1866,1.3600000000000001e-06
1867,1.3600000000000001e-06
1868,1.3600000000000001e-06
1869,1.3600000000000001e-06
1870,1.3600000000000001e-06
1871,1.3600000000000001e-06
1872,1.3600000000000001e-06
1873,1.3600000000000001e-06
1874,1.3600000000000001e-06
1875,1.3600000000000001e-06
1876,1.3600000000000001e-06
1877,1.3600000000000001e-06
1878,1.3600000000000001e-06
1879,1.3600000000000001e-06
1880,1.3600000000000001e-06
1881,1.3600000000000001e-06
1882,1.3600000000000001e-06
1883,1.3600000000000001e-06
1884,1.3600000000000001e-06
1885,1.3600000000000001e-06
1886,1.3600000000000001e-06
1887,1.3600000000000001e-06
1888,1.3600000000000001e-06
1889,1.3600000000000001e-06
1890,1.3600000000000001e-06
1891,1.59e-06
1892,2.2200000000000003e-06
1893,3.18e-06
1894,4.38e-06
1895,5.75e-06
1896,7.2e-06
1897,8.67e-06
1898,1.01e-05
1899,1.1299999999999999e-05
1900,1.23e-05
1901,1.32e-05
1902,1.3899999999999999e-05
1903,1.46e-05
1904,1.53e-05
1905,1.6e-05
1906,1.66e-05
1907,1.73e-05
1908,1.7999999999999997e-05
1909,1.88e-05
1910,1.9699999999999998e-05
1911,2.06e-05
1912,2.16e-05
1913,2.2700000000000003e-05
1914,2.39e-05
1915,2.51e-05
1916,2.63e-05
1917,2.76e-05
1918,2.9e-05
1919,3.05e-05
1920,3.2e-05
1921,3.83e-05
1922,5.3e-05
1923,7.45e-05
1924,0.000101
1925,0.000131
1926,0.000163
1927,0.000195
1928,0.00022600000000000002
1929,0.000254
1930,0.000277
1931,0.000296
1932,0.000315
1933,0.000332
1934,0.00034899999999999997
1935,0.000366
1936,0.000383
1937,0.000399
1938,0.000416
1939,0.000433
1940,0.000451
1941,0.00046899999999999996
1942,0.000488
1943,0.000508
1944,0.000528
1945,0.00055
1946,0.0005729999999999999
1947,0.000597
1948,0.000623
1949,0.000651
1950,0.00068
1951,0.000713
1952,0.000748
1953,0.000787
1954,0.000828
1955,0.000871
1956,0.000916
1957,0.000964
1958,0.00101
1959,0.00106
1960,0.00111
1961,0.00117
1962,0.00123
1963,0.0013
1964,0.0013700000000000001
1965,0.00145
1966,0.00152
1967,0.00159
1968,0.00165
1969,0.00171
1970,0.00175
1971,0.0017900000000000001
1972,0.00183
1973,0.0018700000000000001
1974,0.00191
1975,0.00195
1976,0.00198
1977,0.00202
1978,0.0020499999999999997
1979,0.00207
1980,0.00209
1981,0.0021000000000000003
1982,0.00211
1983,0.0021000000000000003
1984,0.0021000000000000003
1985,0.00209
1986,0.00209
1987,0.0020800000000000003
1988,0.0020800000000000003
1989,0.0020800000000000003
1990,0.00209
1991,0.0024500000000000004
1992,0.0027
1993,0.00311
1994,0.00452
1995,0.0156
1996,0.0273
1997,0.0391
1998,0.0517
1999,0.06670000000000001
2000,0.0633
2001,0.172
2002,0.187
2003,0.264
2004,0.344
2005,0.29
2006,0.318
2007,0.413
2008,0.278
2009,0.248
2010,0.249
2011,0.256
2012,0.234
2013,0.226
2014,0.224
2015,0.257
2016,0.259
2017,0.28
2018,0.304
2019,0.326
2020,0.349
2021,0.373
2022,0.389
