year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0305
1851,0.0305
1852,0.0305
1853,0.0305
1854,0.0305
1855,0.0305
1856,0.0305
1857,0.0305
1858,0.0305
1859,0.0305
1860,0.0305
1861,0.0305
1862,0.0305
1863,0.0305
1864,0.0305
1865,0.0305
1866,0.0305
1867,0.030600000000000002
1868,0.030600000000000002
1869,0.030600000000000002
1870,0.030600000000000002
1871,0.030600000000000002
1872,0.030600000000000002
1873,0.030600000000000002
1874,0.030600000000000002
1875,0.030600000000000002
1876,0.030600000000000002
1877,0.030600000000000002
1878,0.030600000000000002
1879,0.030600000000000002
1880,0.030600000000000002
1881,0.030600000000000002
1882,0.030600000000000002
1883,0.030600000000000002
1884,0.030600000000000002
1885,0.030600000000000002
1886,0.030600000000000002
1887,0.030600000000000002
1888,0.030600000000000002
1889,0.030600000000000002
1890,0.030600000000000002
1891,0.0357
1892,0.0499
1893,0.0713
1894,0.0983
1895,0.129
1896,0.162
1897,0.195
1898,0.226
1899,0.254
1900,0.277
1901,0.296
1902,0.313
1903,0.329
1904,0.344
1905,0.358
1906,0.373
1907,0.388
1908,0.405
1909,0.422
1910,0.442
1911,0.463
1912,0.486
1913,0.51
1914,0.536
1915,0.563
1916,0.591
1917,0.621
1918,0.652
1919,0.684
1920,0.718
1921,1.12
1922,2.16
1923,3.69
1924,5.56
1925,7.61
1926,9.71
1927,11.7
1928,13.4
1929,14.8
1930,15.5
1931,15.8
1932,15.6
1933,15.2
1934,14.5
1935,13.8
1936,13.0
1937,12.4
1938,11.9
1939,11.7
1940,11.9
1941,12.5
1942,13.2
1943,14.2
1944,15.4
1945,16.8
1946,18.2
1947,19.7
1948,21.2
1949,22.8
1950,24.3
1951,25.9
1952,27.6
1953,29.4
1954,31.3
1955,33.2
1956,35.3
1957,37.5
1958,39.7
1959,42.0
1960,44.3
1961,46.9
1962,49.7
1963,52.7
1964,55.9
1965,59.3
1966,62.9
1967,66.5
1968,70.2
1969,73.9
1970,77.6
1971,82.2
1972,88.6
1973,96.3
1974,105.0
1975,115.0
1976,125.0
1977,135.0
1978,145.0
1979,154.0
1980,162.0
1981,171.0
1982,179.0
1983,188.0
1984,196.0
1985,205.0
1986,213.0
1987,221.0
1988,228.0
1989,234.0
1990,234.0
1991,237.0
1992,236.0
1993,233.0
1994,239.0
1995,259.0
1996,266.0
1997,276.0
1998,286.0
1999,277.0
2000,275.0
2001,255.0
2002,252.0
2003,238.0
2004,248.0
2005,244.0
2006,246.0
2007,259.0
2008,257.0
2009,241.0
2010,250.0
2011,254.0
2012,262.0
2013,266.0
2014,271.0
2015,270.0
2016,274.0
2017,285.0
2018,292.0
2019,293.0
2020,299.0
2021,309.0
2022,318.0
2023,327.0
