year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.79e-09
1851,2.79e-09
1852,2.79e-09
1853,2.79e-09
1854,2.79e-09
1855,2.79e-09
1856,2.79e-09
1857,2.79e-09
1858,2.79e-09
1859,2.79e-09
1860,2.79e-09
1861,2.79e-09
1862,2.79e-09
1863,2.79e-09
1864,2.8e-09
1865,2.8e-09
1866,2.8e-09
1867,2.8e-09
1868,2.8e-09
1869,2.8e-09
1870,2.8e-09
1871,2.8e-09
1872,2.8e-09
1873,2.8e-09
1874,2.8e-09
1875,2.8e-09
1876,2.8e-09
1877,2.8e-09
1878,2.8e-09
1879,2.8e-09
1880,2.8e-09
1881,2.8e-09
1882,2.8e-09
1883,2.8e-09
1884,2.8e-09
1885,2.8e-09
1886,2.8e-09
1887,2.8e-09
1888,2.8e-09
1889,2.8e-09
1890,2.8e-09
1891,3.1999999999999997e-09
1892,4.31e-09
1893,6e-09
1894,8.11e-09
1895,1.05e-08
1896,1.31e-08
1897,1.5699999999999998e-08
1898,1.81e-08
1899,2.03e-08
1900,2.21e-08
1901,2.36e-08
1902,2.4899999999999998e-08
1903,2.62e-08
1904,2.7399999999999997e-08
1905,2.85e-08
1906,2.97e-08
1907,3.09e-08
1908,3.22e-08
1909,3.35e-08
1910,3.5099999999999997e-08
1911,3.68e-08
1912,3.85e-08
1913,4.04e-08
1914,4.24e-08
1915,4.4499999999999995e-08
1916,4.68e-08
1917,4.91e-08
1918,5.15e-08
1919,5.41e-08
1920,5.6700000000000005e-08
1921,6.880000000000001e-08
1922,9.749999999999999e-08
1923,1.3999999999999998e-07
1924,1.92e-07
1925,2.5099999999999996e-07
1926,3.14e-07
1927,3.77e-07
1928,4.3800000000000003e-07
1929,4.93e-07
1930,5.389999999999999e-07
1931,5.79e-07
1932,6.16e-07
1933,6.53e-07
1934,6.88e-07
1935,7.23e-07
1936,7.57e-07
1937,7.91e-07
1938,8.26e-07
1939,8.620000000000001e-07
1940,8.99e-07
1941,9.37e-07
1942,9.76e-07
1943,1.02e-06
1944,1.06e-06
1945,1.1e-06
1946,1.15e-06
1947,1.2e-06
1948,1.25e-06
1949,1.31e-06
1950,1.37e-06
1951,1.4400000000000002e-06
1952,1.5100000000000002e-06
1953,1.59e-06
1954,1.67e-06
1955,1.76e-06
1956,1.85e-06
1957,1.94e-06
1958,2.04e-06
1959,2.14e-06
1960,2.2399999999999997e-06
1961,2.3600000000000003e-06
1962,2.48e-06
1963,2.62e-06
1964,2.7699999999999997e-06
1965,2.92e-06
1966,3.06e-06
1967,3.2000000000000003e-06
1968,3.32e-06
1969,3.4299999999999998e-06
1970,3.52e-06
1971,3.59e-06
1972,3.67e-06
1973,3.7399999999999998e-06
1974,3.82e-06
1975,3.89e-06
1976,3.95e-06
1977,4.01e-06
1978,4.05e-06
1979,4.09e-06
1980,4.13e-06
1981,4.15e-06
1982,4.17e-06
1983,4.1900000000000005e-06
1984,4.21e-06
1985,4.23e-06
1986,4.219999999999999e-06
1987,4.270000000000001e-06
1988,4.32e-06
1989,4.37e-06
1990,4.41e-06
1991,4.64e-06
1992,5.1e-06
1993,5.1e-06
1994,5.43e-06
1995,1.23e-05
1996,1.92e-05
1997,2.59e-05
1998,3.2500000000000004e-05
1999,3.9e-05
2000,3.88e-05
2001,3.85e-05
2002,3.83e-05
2003,3.8100000000000005e-05
2004,3.7900000000000006e-05
2005,3.76e-05
2006,3.74e-05
2007,3.7199999999999996e-05
2008,1.6400000000000002e-05
2009,4.43e-05
2010,5.05e-05
2011,4.38e-05
2012,3.68e-05
2013,3.1e-05
2014,2.61e-05
2015,2.19e-05
2016,1.85e-05
2017,2.44e-05
2018,1.1400000000000001e-05
2019,9.66e-06
