year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.17e-12
1922,4.36e-12
1923,9.059999999999999e-12
1924,1.48e-11
1925,2.1e-11
1926,2.7199999999999997e-11
1927,3.29e-11
1928,3.76e-11
1929,4.0800000000000004e-11
1930,4.19e-11
1931,4.1e-11
1932,3.84e-11
1933,3.46e-11
1934,3e-11
1935,2.4999999999999998e-11
1936,2.0000000000000002e-11
1937,1.54e-11
1938,1.1599999999999999e-11
1939,9e-12
1940,8.049999999999999e-12
1941,8.21e-12
1942,8.67e-12
1943,9.39e-12
1944,1.03e-11
1945,1.15e-11
1946,1.2699999999999999e-11
1947,1.41e-11
1948,1.56e-11
1949,1.71e-11
1950,1.85e-11
1951,2.01e-11
1952,2.18e-11
1953,2.38e-11
1954,2.59e-11
1955,2.82e-11
1956,3.0699999999999995e-11
1957,3.34e-11
1958,3.63e-11
1959,3.94e-11
1960,4.27e-11
1961,4.6399999999999996e-11
1962,5.07e-11
1963,5.5700000000000005e-11
1964,6.13e-11
1965,6.74e-11
1966,7.41e-11
1967,8.129999999999999e-11
1968,8.89e-11
1969,9.7e-11
1970,9.65e-11
1971,0.0008399999999999999
1972,0.00191
1973,0.0038399999999999997
1974,0.005860000000000001
1975,0.0105
1976,0.0155
1977,0.0221
1978,0.0299
1979,0.042
1980,0.0557
1981,0.0504
1982,0.048600000000000004
1983,0.0464
1984,0.053700000000000005
1985,0.0585
1986,0.062
1987,0.0658
1988,0.06570000000000001
1989,0.0735
1990,0.0765
1991,0.07640000000000001
1992,0.0705
1993,0.061700000000000005
1994,0.055600000000000004
1995,0.055299999999999995
1996,0.0664
1997,0.0736
1998,0.084
1999,0.0983
2000,0.115
2001,0.141
2002,0.193
2003,0.227
2004,0.203
2005,0.235
2006,0.249
2007,0.276
2008,0.301
2009,0.325
2010,0.348
2011,0.364
2012,0.385
2013,0.406
2014,0.427
2015,0.448
2016,0.469
2017,0.49
2018,0.511
2019,0.532
2020,0.553
2021,0.574
