year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.01e-05
1922,3.76e-05
1923,7.81e-05
1924,0.000127
1925,0.00018099999999999998
1926,0.00023400000000000002
1927,0.000283
1928,0.000324
1929,0.00035099999999999997
1930,0.000361
1931,0.00035299999999999996
1932,0.000331
1933,0.000298
1934,0.000259
1935,0.000215
1936,0.00017199999999999998
1937,0.000132
1938,9.98e-05
1939,7.76e-05
1940,6.94e-05
1941,7.08e-05
1942,7.48e-05
1943,8.1e-05
1944,8.91e-05
1945,9.88e-05
1946,0.00011
1947,0.000122
1948,0.000134
1949,0.000147
1950,0.00016
1951,0.00017299999999999998
1952,0.000188
1953,0.000205
1954,0.000223
1955,0.000243
1956,0.000265
1957,0.00028799999999999995
1958,0.000313
1959,0.00034
1960,0.000368
1961,0.0004
1962,0.000438
1963,0.000482
1964,0.000532
1965,0.0005859999999999999
1966,0.0006450000000000001
1967,0.000709
1968,0.000776
1969,0.000847
1970,0.0009220000000000001
1971,0.00101
1972,0.00111
1973,0.00124
1974,0.0013700000000000001
1975,0.00151
1976,0.00166
1977,0.0018
1978,0.00195
1979,0.0020800000000000003
1980,0.00221
1981,0.00233
1982,0.00244
1983,0.00256
1984,0.00267
1985,0.00278
1986,0.0029
1987,0.0030299999999999997
1988,0.00316
1989,0.0033
1990,0.00329
1991,0.0215
1992,0.034
1993,0.055200000000000006
1994,0.13
1995,0.223
1996,0.349
1997,0.482
1998,0.655
1999,0.955
2000,1.73
2001,2.37
2002,2.98
2003,3.68
2004,4.38
2005,5.24
2006,5.53
2007,5.65
2008,5.87
2009,6.06
2010,6.02
2011,6.07
2012,6.19
2013,6.36
2014,6.93
2015,7.66
2016,8.74
2017,9.81
2018,11.1
2019,12.3
2020,13.5
2021,14.7
2022,15.9
2023,17.1
2024,18.2
