year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.01e-07
1851,1.01e-07
1852,1.01e-07
1853,1.01e-07
1854,1.01e-07
1855,1.01e-07
1856,1.01e-07
1857,1.01e-07
1858,1.01e-07
1859,1.01e-07
1860,1.01e-07
1861,1.01e-07
1862,1.01e-07
1863,1.01e-07
1864,1.01e-07
1865,1.01e-07
1866,1.01e-07
1867,1.01e-07
1868,1.01e-07
1869,1.01e-07
1870,1.01e-07
1871,1.01e-07
1872,1.01e-07
1873,1.01e-07
1874,1.01e-07
1875,1.01e-07
1876,1.01e-07
1877,1.01e-07
1878,1.01e-07
1879,1.01e-07
1880,1.01e-07
1881,1.01e-07
1882,1.01e-07
1883,1.01e-07
1884,1.01e-07
1885,1.01e-07
1886,1.01e-07
1887,1.01e-07
1888,1.01e-07
1889,1.01e-07
1890,1.01e-07
1891,1.16e-07
1892,1.56e-07
1893,2.17e-07
1894,2.94e-07
1895,3.82e-07
1896,4.75e-07
1897,5.68e-07
1898,6.57e-07
1899,7.37e-07
1900,8.02e-07
1901,8.56e-07
1902,9.039999999999999e-07
1903,9.489999999999999e-07
1904,9.92e-07
1905,1.03e-06
1906,1.08e-06
1907,1.1199999999999999e-06
1908,1.17e-06
1909,1.22e-06
1910,1.2700000000000001e-06
1911,1.33e-06
1912,1.4e-06
1913,1.47e-06
1914,1.5399999999999999e-06
1915,1.62e-06
1916,1.6999999999999998e-06
1917,1.78e-06
1918,1.8699999999999999e-06
1919,1.96e-06
1920,2.06e-06
1921,2.49e-06
1922,3.53e-06
1923,5.060000000000001e-06
1924,6.9499999999999995e-06
1925,9.100000000000001e-06
1926,1.1400000000000001e-05
1927,1.3700000000000001e-05
1928,1.59e-05
1929,1.7899999999999998e-05
1930,1.95e-05
1931,2.1000000000000002e-05
1932,2.23e-05
1933,2.37e-05
1934,2.49e-05
1935,2.62e-05
1936,2.7400000000000002e-05
1937,2.87e-05
1938,2.9999999999999997e-05
1939,3.13e-05
1940,3.26e-05
1941,5.74e-05
1942,0.000124
1943,0.000225
1944,0.000354
1945,0.000502
1946,0.0006630000000000001
1947,0.000829
1948,0.000993
1949,0.00115
1950,0.00128
1951,0.00141
1952,0.0015400000000000001
1953,0.00166
1954,0.0017900000000000001
1955,0.0019199999999999998
1956,0.00204
1957,0.00217
1958,0.0023
1959,0.00242
1960,0.0025499999999999997
1961,0.00267
1962,0.00278
1963,0.0028799999999999997
1964,0.00297
1965,0.00307
1966,0.00318
1967,0.00331
1968,0.00346
1969,0.00363
1970,0.0038399999999999997
1971,0.00424
1972,0.0049299999999999995
1973,0.00588
1974,0.007019999999999999
1975,0.0083
1976,0.00967
1977,0.0111
1978,0.0125
1979,0.013800000000000002
1980,0.015
1981,0.0162
1982,0.0176
1983,0.019
1984,0.0205
1985,0.0219
1986,0.0233
1987,0.024399999999999998
1988,0.0253
1989,0.0259
1990,0.0446
1991,0.0653
1992,0.09540000000000001
1993,0.205
1994,0.269
1995,0.345
1996,0.423
1997,0.431
1998,0.534
1999,0.667
2000,0.743
2001,0.708
2002,0.732
2003,0.751
2004,0.801
2005,0.83
2006,0.863
2007,0.885
2008,0.887
2009,0.911
2010,0.784
2011,0.757
2012,0.821
2013,0.789
2014,0.743
2015,0.582
2016,0.622
2017,0.513
2018,0.57
2019,0.438
2020,0.415
2021,0.352
2022,0.299
2023,0.271
2024,0.22
