year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5299999999999999e-09
1922,5.68e-09
1923,1.18e-08
1924,1.92e-08
1925,2.73e-08
1926,3.54e-08
1927,4.28e-08
1928,4.89e-08
1929,5.3100000000000006e-08
1930,5.46e-08
1931,5.3399999999999995e-08
1932,5.0000000000000004e-08
1933,4.51e-08
1934,3.91e-08
1935,3.25e-08
1936,2.5999999999999998e-08
1937,2e-08
1938,1.51e-08
1939,1.17e-08
1940,1.05e-08
1941,1.07e-08
1942,1.13e-08
1943,1.22e-08
1944,1.35e-08
1945,1.49e-08
1946,1.66e-08
1947,1.84e-08
1948,2.03e-08
1949,2.22e-08
1950,2.41e-08
1951,2.62e-08
1952,2.84e-08
1953,3.1e-08
1954,3.37e-08
1955,3.67e-08
1956,4e-08
1957,4.35e-08
1958,4.73e-08
1959,5.13e-08
1960,5.55e-08
1961,6.04e-08
1962,6.600000000000001e-08
1963,7.24e-08
1964,7.96e-08
1965,8.76e-08
1966,9.619999999999999e-08
1967,1.05e-07
1968,1.15e-07
1969,1.26e-07
1970,1.37e-07
1971,1.5e-07
1972,1.65e-07
1973,1.83e-07
1974,2.03e-07
1975,2.24e-07
1976,2.46e-07
1977,2.68e-07
1978,2.8899999999999995e-07
1979,3.1e-07
1980,3.29e-07
1981,3.46e-07
1982,3.6400000000000003e-07
1983,3.81e-07
1984,3.97e-07
1985,4.14e-07
1986,4.32e-07
1987,4.51e-07
1988,4.7e-07
1989,4.91e-07
1990,4.9e-07
1991,1.08e-06
1992,2.82e-06
1993,9.49e-06
1994,2.16e-05
1995,4.6899999999999995e-05
1996,0.00165
1997,0.00381
1998,0.006809999999999999
1999,0.0107
2000,0.0222
2001,0.0352
2002,0.0512
2003,0.0681
2004,0.0952
2005,0.127
2006,0.141
2007,0.162
2008,0.183
2009,0.202
2010,0.221
2011,0.226
2012,0.243
2013,0.26
2014,0.277
2015,0.295
2016,0.312
2017,0.329
2018,0.346
2019,0.363
