year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.12e-06
1922,7.879999999999999e-06
1923,1.6400000000000002e-05
1924,2.6700000000000002e-05
1925,3.7900000000000006e-05
1926,4.91e-05
1927,5.94e-05
1928,6.79e-05
1929,7.36e-05
1930,7.580000000000001e-05
1931,7.41e-05
1932,6.94e-05
1933,6.25e-05
1934,5.4199999999999996e-05
1935,4.5199999999999994e-05
1936,3.61e-05
1937,2.7799999999999998e-05
1938,2.09e-05
1939,1.63e-05
1940,1.45e-05
1941,1.48e-05
1942,1.57e-05
1943,1.7e-05
1944,1.87e-05
1945,2.07e-05
1946,2.3e-05
1947,2.55e-05
1948,2.81e-05
1949,3.08e-05
1950,3.35e-05
1951,3.63e-05
1952,3.95e-05
1953,4.2999999999999995e-05
1954,4.68e-05
1955,5.1e-05
1956,5.55e-05
1957,6.0400000000000004e-05
1958,6.560000000000001e-05
1959,7.12e-05
1960,7.71e-05
1961,8.38e-05
1962,9.180000000000001e-05
1963,0.000101
1964,0.000111
1965,0.000123
1966,0.000135
1967,0.000148
1968,0.000162
1969,0.000177
1970,0.000193
1971,0.000211
1972,0.00023300000000000003
1973,0.000259
1974,0.00028599999999999996
1975,0.000316
1976,0.00034599999999999995
1977,0.000377
1978,0.00040699999999999997
1979,0.00043599999999999997
1980,0.00046300000000000003
1981,0.000488
1982,0.000512
1983,0.000535
1984,0.000559
1985,0.000583
1986,0.000607
1987,0.000633
1988,0.000661
1989,0.00069
1990,0.0006889999999999999
1991,0.00418
1992,0.0064800000000000005
1993,0.0103
1994,0.025
1995,0.0431
1996,0.06709999999999999
1997,0.0922
1998,0.125
1999,0.183
2000,0.341
2001,0.471
2002,0.594
2003,0.736
2004,0.88
2005,1.05
2006,1.11
2007,1.13
2008,1.18
2009,1.22
2010,1.21
2011,1.22
2012,1.24
2013,1.27
2014,1.39
2015,1.54
2016,1.76
2017,1.97
2018,2.23
2019,2.46
2020,2.7
2021,2.96
2022,3.19
2023,3.44
