year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.249
1922,0.924
1923,1.92
1924,3.13
1925,4.44
1926,5.76
1927,6.96
1928,7.96
1929,8.63
1930,8.88
1931,8.68
1932,8.13
1933,7.33
1934,6.36
1935,5.29
1936,4.23
1937,3.25
1938,2.45
1939,1.91
1940,1.7
1941,1.74
1942,1.84
1943,1.99
1944,2.19
1945,2.43
1946,2.7
1947,2.99
1948,3.3
1949,3.61
1950,3.93
1951,4.26
1952,4.63
1953,5.04
1954,5.49
1955,5.98
1956,6.51
1957,7.08
1958,7.69
1959,8.34
1960,9.03
1961,9.82
1962,10.7
1963,11.8
1964,13.0
1965,14.3
1966,15.7
1967,17.2
1968,18.8
1969,20.5
1970,22.3
1971,24.4
1972,27.0
1973,29.9
1974,33.2
1975,36.6
1976,40.1
1977,43.7
1978,47.2
1979,50.6
1980,53.7
1981,56.6
1982,59.4
1983,62.1
1984,64.9
1985,67.7
1986,70.6
1987,73.6
1988,76.8
1989,80.3
1990,79.5
1991,75.6
1992,75.7
1993,68.4
1994,74.1
1995,94.1
1996,100.0
1997,113.0
1998,133.0
1999,134.0
2000,141.0
2001,136.0
2002,134.0
2003,125.0
2004,134.0
2005,136.0
2006,139.0
2007,150.0
2008,156.0
2009,152.0
2010,162.0
2011,164.0
2012,170.0
2013,175.0
2014,183.0
2015,185.0
2016,186.0
2017,196.0
2018,204.0
2019,204.0
2020,209.0
2021,217.0
2022,225.0
2023,232.0
2024,239.0
