year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.17e-08
1851,1.17e-08
1852,1.17e-08
1853,1.17e-08
1854,1.17e-08
1855,1.17e-08
1856,1.17e-08
1857,1.17e-08
1858,1.17e-08
1859,1.17e-08
1860,1.17e-08
1861,1.17e-08
1862,1.17e-08
1863,1.17e-08
1864,1.17e-08
1865,1.17e-08
1866,1.17e-08
1867,1.17e-08
1868,1.17e-08
1869,1.17e-08
1870,1.17e-08
1871,1.17e-08
1872,1.17e-08
1873,1.17e-08
1874,1.17e-08
1875,1.17e-08
1876,1.17e-08
1877,1.17e-08
1878,1.17e-08
1879,1.17e-08
1880,1.17e-08
1881,1.17e-08
1882,1.17e-08
1883,1.17e-08
1884,1.17e-08
1885,1.17e-08
1886,1.17e-08
1887,1.17e-08
1888,1.17e-08
1889,1.17e-08
1890,1.17e-08
1891,1.3699999999999999e-08
1892,1.91e-08
1893,2.7399999999999997e-08
1894,3.77e-08
1895,4.95e-08
1896,6.210000000000001e-08
1897,7.47e-08
1898,8.67e-08
1899,9.749999999999999e-08
1900,1.06e-07
1901,1.1299999999999999e-07
1902,1.2000000000000002e-07
1903,1.26e-07
1904,1.3200000000000002e-07
1905,1.38e-07
1906,1.43e-07
1907,1.49e-07
1908,1.55e-07
1909,1.62e-07
1910,1.7000000000000001e-07
1911,1.7799999999999998e-07
1912,1.87e-07
1913,1.9599999999999998e-07
1914,2.06e-07
1915,2.16e-07
1916,2.2699999999999998e-07
1917,2.3800000000000001e-07
1918,2.5e-07
1919,2.6200000000000004e-07
1920,2.75e-07
1921,6.44e-07
1922,1.6299999999999999e-06
1923,3.07e-06
1924,4.83e-06
1925,6.75e-06
1926,8.69e-06
1927,1.0500000000000001e-05
1928,1.2e-05
1929,1.31e-05
1930,1.3599999999999999e-05
1931,1.35e-05
1932,1.3e-05
1933,1.21e-05
1934,1.11e-05
1935,9.849999999999999e-06
1936,8.65e-06
1937,7.56e-06
1938,6.6899999999999995e-06
1939,6.14e-06
1940,6.040000000000001e-06
1941,6.2399999999999995e-06
1942,6.53e-06
1943,6.89e-06
1944,7.32e-06
1945,7.81e-06
1946,8.35e-06
1947,8.930000000000001e-06
1948,9.54e-06
1949,1.02e-05
1950,1.08e-05
1951,1.15e-05
1952,1.23e-05
1953,1.32e-05
1954,1.41e-05
1955,1.5100000000000001e-05
1956,1.61e-05
1957,1.73e-05
1958,1.85e-05
1959,1.9699999999999998e-05
1960,2.1000000000000002e-05
1961,2.2499999999999998e-05
1962,2.42e-05
1963,2.61e-05
1964,2.82e-05
1965,3.05e-05
1966,3.29e-05
1967,3.54e-05
1968,3.8e-05
1969,4.06e-05
1970,4.32e-05
1971,4.62e-05
1972,4.98e-05
1973,5.39e-05
1974,5.83e-05
1975,6.29e-05
1976,6.769999999999999e-05
1977,7.25e-05
1978,7.71e-05
1979,8.16e-05
1980,8.57e-05
1981,8.939999999999999e-05
1982,9.3e-05
1983,9.65e-05
1984,9.99e-05
1985,0.000103
1986,0.000107
1987,0.000111
1988,0.000115
1989,0.00011899999999999999
1990,0.00011899999999999999
1991,0.000283
1992,0.000448
1993,0.00196
1994,0.00228
1995,0.0047599999999999995
1996,0.0051600000000000005
1997,0.00615
1998,0.00729
1999,0.00818
2000,0.009980000000000001
2001,0.0126
2002,0.0174
2003,0.025
2004,0.0351
2005,0.049
2006,0.06459999999999999
2007,0.08170000000000001
2008,0.0989
2009,0.11
2010,0.124
2011,0.14
2012,0.15
2013,0.157
2014,0.171
2015,0.202
2016,0.212
2017,0.222
2018,0.236
2019,0.25
2020,0.264
2021,0.278
