year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.6e-07
1922,9.64e-07
1923,2e-06
1924,3.2599999999999997e-06
1925,4.64e-06
1926,6.01e-06
1927,7.270000000000001e-06
1928,8.31e-06
1929,9.01e-06
1930,9.270000000000001e-06
1931,9.06e-06
1932,8.49e-06
1933,7.65e-06
1934,6.64e-06
1935,5.53e-06
1936,4.42e-06
1937,3.3999999999999996e-06
1938,2.56e-06
1939,1.99e-06
1940,1.78e-06
1941,2.34e-06
1942,3.910000000000001e-06
1943,6.31e-06
1944,9.37e-06
1945,1.29e-05
1946,1.68e-05
1947,2.0799999999999997e-05
1948,2.47e-05
1949,2.8400000000000003e-05
1950,3.18e-05
1951,3.49e-05
1952,3.8100000000000005e-05
1953,4.13e-05
1954,4.45e-05
1955,4.78e-05
1956,5.11e-05
1957,5.4499999999999997e-05
1958,5.79e-05
1959,6.14e-05
1960,6.49e-05
1961,6.829999999999999e-05
1962,7.149999999999999e-05
1963,7.47e-05
1964,7.8e-05
1965,8.15e-05
1966,8.54e-05
1967,8.97e-05
1968,9.460000000000001e-05
1969,0.0001
1970,0.000107
1971,0.000118
1972,0.000136
1973,0.00016
1974,0.000189
1975,0.000221
1976,0.000256
1977,0.00029099999999999997
1978,0.000326
1979,0.000359
1980,0.000389
1981,0.000419
1982,0.000453
1983,0.000488
1984,0.0005250000000000001
1985,0.0005600000000000001
1986,0.000592
1987,0.000621
1988,0.0006450000000000001
1989,0.000662
1990,0.000712
1991,0.0011899999999999999
1992,0.0015400000000000001
1993,0.00206
1994,0.00392
1995,0.0061600000000000005
1996,0.009089999999999999
1997,0.0182
1998,0.0255
1999,0.0347
2000,0.0655
2001,0.0719
2002,0.07790000000000001
2003,0.0876
2004,0.09709999999999999
2005,0.109
2006,0.139
2007,0.166
2008,0.196
2009,0.226
2010,0.246
2011,0.28
2012,0.317
2013,0.396
2014,0.584
2015,0.604
2016,0.612
2017,0.637
2018,0.721
2019,0.794
2020,0.869
2021,0.947
2022,1.02
2023,1.1
2024,1.18
