year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000966
1851,0.000966
1852,0.000966
1853,0.000966
1854,0.000966
1855,0.000966
1856,0.000966
1857,0.000966
1858,0.000966
1859,0.000966
1860,0.000966
1861,0.000966
1862,0.000966
1863,0.000966
1864,0.000966
1865,0.000966
1866,0.000967
1867,0.000967
1868,0.000967
1869,0.000967
1870,0.000967
1871,0.000967
1872,0.000967
1873,0.000967
1874,0.000967
1875,0.000967
1876,0.000967
1877,0.000967
1878,0.000967
1879,0.000967
1880,0.000967
1881,0.000967
1882,0.000967
1883,0.000967
1884,0.000967
1885,0.000967
1886,0.000967
1887,0.000967
1888,0.000968
1889,0.000968
1890,0.000968
1891,0.00111
1892,0.00149
1893,0.00207
1894,0.00281
1895,0.00364
1896,0.00453
1897,0.00542
1898,0.0062699999999999995
1899,0.007030000000000001
1900,0.0076500000000000005
1901,0.00816
1902,0.00862
1903,0.00905
1904,0.009460000000000001
1905,0.009859999999999999
1906,0.0103
1907,0.0107
1908,0.0111
1909,0.0116
1910,0.0121
1911,0.0127
1912,0.013300000000000001
1913,0.014
1914,0.0147
1915,0.0154
1916,0.0162
1917,0.017
1918,0.0178
1919,0.018699999999999998
1920,0.019600000000000003
1921,0.0238
1922,0.0337
1923,0.0482
1924,0.0663
1925,0.0867
1926,0.109
1927,0.13
1928,0.151
1929,0.171
1930,0.186
1931,0.2
1932,0.213
1933,0.226
1934,0.238
1935,0.25
1936,0.262
1937,0.274
1938,0.286
1939,0.298
1940,0.311
1941,0.324
1942,0.337
1943,0.351
1944,0.366
1945,0.382
1946,0.398
1947,0.415
1948,0.434
1949,0.453
1950,0.474
1951,0.497
1952,0.522
1953,0.549
1954,0.577
1955,0.608
1956,0.639
1957,0.672
1958,0.706
1959,0.741
1960,0.776
1961,0.815
1962,0.859
1963,0.907
1964,0.957
1965,1.01
1966,1.06
1967,1.11
1968,1.15
1969,1.19
1970,1.22
1971,1.24
1972,1.27
1973,1.29
1974,1.32
1975,1.34
1976,1.36
1977,1.38
1978,1.4
1979,1.42
1980,1.43
1981,1.43
1982,1.43
1983,1.43
1984,1.42
1985,1.41
1986,1.4
1987,1.4
1988,1.39
1989,1.39
1990,1.7
1991,1.83
1992,2.07
1993,2.35
1994,2.65
1995,2.91
1996,3.01
1997,3.48
1998,3.33
1999,3.67
2000,3.58
2001,3.03
2002,3.74
2003,4.35
2004,4.62
2005,4.34
2006,5.28
2007,9.71
2008,9.76
2009,6.64
2010,8.72
2011,10.4
2012,11.6
2013,12.1
2014,15.5
2015,16.8
2016,17.1
2017,19.7
2018,21.6
2019,21.1
2020,20.6
2021,22.0
2022,23.5
2023,24.9
2024,25.6
