year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.93e-05
1851,3.93e-05
1852,3.93e-05
1853,3.93e-05
1854,3.93e-05
1855,3.93e-05
1856,3.93e-05
1857,3.93e-05
1858,3.93e-05
1859,3.93e-05
1860,3.93e-05
1861,3.93e-05
1862,3.93e-05
1863,3.93e-05
1864,3.9399999999999995e-05
1865,3.9399999999999995e-05
1866,3.9399999999999995e-05
1867,3.9399999999999995e-05
1868,3.9399999999999995e-05
1869,3.9399999999999995e-05
1870,3.9399999999999995e-05
1871,3.9399999999999995e-05
1872,3.9399999999999995e-05
1873,3.9399999999999995e-05
1874,3.9399999999999995e-05
1875,3.9399999999999995e-05
1876,3.9399999999999995e-05
1877,3.9399999999999995e-05
1878,3.9399999999999995e-05
1879,3.9399999999999995e-05
1880,3.9399999999999995e-05
1881,3.9399999999999995e-05
1882,3.9399999999999995e-05
1883,3.9399999999999995e-05
1884,3.9399999999999995e-05
1885,3.9399999999999995e-05
1886,3.9399999999999995e-05
1887,3.9399999999999995e-05
1888,3.9399999999999995e-05
1889,3.9399999999999995e-05
1890,3.9399999999999995e-05
1891,4.6e-05
1892,6.429999999999999e-05
1893,9.19e-05
1894,0.000127
1895,0.000166
1896,0.000208
1897,0.000251
1898,0.00029099999999999997
1899,0.00032700000000000003
1900,0.000357
1901,0.000381
1902,0.00040300000000000004
1903,0.000423
1904,0.000443
1905,0.000462
1906,0.000481
1907,0.000501
1908,0.000522
1909,0.000544
1910,0.00057
1911,0.000597
1912,0.000626
1913,0.000657
1914,0.00069
1915,0.000725
1916,0.000761
1917,0.0008
1918,0.0008399999999999999
1919,0.0008810000000000001
1920,0.000925
1921,0.0011
1922,0.00151
1923,0.00211
1924,0.00285
1925,0.0037
1926,0.0045899999999999995
1927,0.00549
1928,0.00636
1929,0.00715
1930,0.0078
1931,0.008369999999999999
1932,0.008919999999999999
1933,0.009439999999999999
1934,0.00996
1935,0.0105
1936,0.011
1937,0.0115
1938,0.012
1939,0.0125
1940,0.013
1941,0.0135
1942,0.0141
1943,0.0147
1944,0.0152
1945,0.0159
1946,0.0165
1947,0.0172
1948,0.018
1949,0.0188
1950,0.019600000000000003
1951,0.0205
1952,0.0216
1953,0.022699999999999998
1954,0.0238
1955,0.0251
1956,0.0264
1957,0.0277
1958,0.0291
1959,0.0305
1960,0.032
1961,0.033600000000000005
1962,0.0354
1963,0.037399999999999996
1964,0.0395
1965,0.0416
1966,0.0436
1967,0.0456
1968,0.0474
1969,0.049
1970,0.0502
1971,0.0513
1972,0.052399999999999995
1973,0.0535
1974,0.0546
1975,0.055600000000000004
1976,0.0565
1977,0.0574
1978,0.0581
1979,0.0588
1980,0.0593
1981,0.0595
1982,0.0596
1983,0.0596
1984,0.0594
1985,0.0591
1986,0.0589
1987,0.0587
1988,0.0585
1989,0.0585
1990,0.045399999999999996
1991,0.07440000000000001
1992,0.0506
1993,0.0528
1994,0.07709999999999999
1995,0.0668
1996,0.114
1997,0.124
1998,0.147
1999,0.159
2000,0.187
2001,0.212
2002,0.254
2003,0.296
2004,0.347
2005,0.365
2006,0.417
2007,0.49
2008,0.52
2009,0.568
2010,0.649
2011,0.659
2012,0.678
2013,0.697
2014,0.682
2015,0.767
2016,0.688
2017,0.753
2018,0.723
2019,0.728
2020,0.693
2021,0.718
2022,0.719
2023,0.716
2024,0.715
