year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.7500000000000002e-05
1922,6.500000000000001e-05
1923,0.000135
1924,0.00022
1925,0.000313
1926,0.00040500000000000003
1927,0.00049
1928,0.0005600000000000001
1929,0.000608
1930,0.000625
1931,0.000611
1932,0.0005729999999999999
1933,0.000516
1934,0.000447
1935,0.000373
1936,0.000298
1937,0.000229
1938,0.00017299999999999998
1939,0.000134
1940,0.00011999999999999999
1941,0.000122
1942,0.000129
1943,0.00014000000000000001
1944,0.000154
1945,0.000171
1946,0.00019
1947,0.000211
1948,0.000232
1949,0.000254
1950,0.00027600000000000004
1951,0.0003
1952,0.000326
1953,0.00035499999999999996
1954,0.000386
1955,0.000421
1956,0.000458
1957,0.000498
1958,0.000541
1959,0.000587
1960,0.0006360000000000001
1961,0.000691
1962,0.000756
1963,0.0008309999999999999
1964,0.000914
1965,0.00101
1966,0.0011
1967,0.00121
1968,0.00133
1969,0.00145
1970,0.00157
1971,0.00172
1972,0.0019
1973,0.00211
1974,0.00233
1975,0.0025800000000000003
1976,0.00283
1977,0.0030800000000000003
1978,0.00332
1979,0.0035600000000000002
1980,0.00378
1981,0.00398
1982,0.00418
1983,0.00437
1984,0.00457
1985,0.00477
1986,0.00497
1987,0.00518
1988,0.00541
1989,0.0056500000000000005
1990,0.00564
1991,0.00975
1992,0.0112
1993,0.0263
1994,0.0638
1995,0.118
1996,0.2
1997,0.331
1998,0.429
1999,0.567
2000,0.682
2001,0.755
2002,0.826
2003,0.888
2004,0.961
2005,0.985
2006,1.01
2007,1.01
2008,1.03
2009,1.03
2010,1.01
2011,0.985
2012,0.967
2013,0.957
2014,0.98
2015,0.993
2016,1.01
2017,0.969
2018,0.913
2019,0.867
2020,0.821
2021,0.786
2022,0.751
2023,0.706
