year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.36e-07
1851,1.36e-07
1852,1.36e-07
1853,1.36e-07
1854,1.36e-07
1855,1.36e-07
1856,1.36e-07
1857,1.36e-07
1858,1.36e-07
1859,1.36e-07
1860,1.36e-07
1861,1.36e-07
1862,1.36e-07
1863,1.36e-07
1864,1.36e-07
1865,1.36e-07
1866,1.36e-07
1867,1.36e-07
1868,1.36e-07
1869,1.36e-07
1870,1.36e-07
1871,1.36e-07
1872,1.36e-07
1873,1.36e-07
1874,1.36e-07
1875,1.36e-07
1876,1.36e-07
1877,1.36e-07
1878,1.36e-07
1879,1.36e-07
1880,1.36e-07
1881,1.36e-07
1882,1.36e-07
1883,1.36e-07
1884,1.36e-07
1885,1.36e-07
1886,1.36e-07
1887,1.36e-07
1888,1.36e-07
1889,1.36e-07
1890,1.36e-07
1891,1.5899999999999998e-07
1892,2.23e-07
1893,3.2e-07
1894,4.42e-07
1895,5.81e-07
1896,7.280000000000001e-07
1897,8.769999999999999e-07
1898,1.02e-06
1899,1.15e-06
1900,1.25e-06
1901,1.33e-06
1902,1.41e-06
1903,1.48e-06
1904,1.55e-06
1905,1.62e-06
1906,1.68e-06
1907,1.75e-06
1908,1.83e-06
1909,1.91e-06
1910,1.99e-06
1911,2.09e-06
1912,2.19e-06
1913,2.3e-06
1914,2.4199999999999997e-06
1915,2.5400000000000002e-06
1916,2.6700000000000003e-06
1917,2.8e-06
1918,2.94e-06
1919,3.09e-06
1920,3.24e-06
1921,9.76e-06
1922,2.7199999999999997e-05
1923,5.2900000000000005e-05
1924,8.42e-05
1925,0.000118
1926,0.000153
1927,0.000185
1928,0.000211
1929,0.00023
1930,0.00023799999999999998
1931,0.000235
1932,0.000224
1933,0.000207
1934,0.000186
1935,0.000162
1936,0.00013900000000000002
1937,0.00011700000000000001
1938,9.97e-05
1939,8.85e-05
1940,8.55e-05
1941,0.00011300000000000001
1942,0.000188
1943,0.0003
1944,0.000443
1945,0.000609
1946,0.0007880000000000001
1947,0.0009739999999999999
1948,0.00116
1949,0.00133
1950,0.00149
1951,0.00163
1952,0.00177
1953,0.0019199999999999998
1954,0.00207
1955,0.00222
1956,0.00237
1957,0.00252
1958,0.00267
1959,0.00282
1960,0.00298
1961,0.00313
1962,0.00326
1963,0.0034
1964,0.0035299999999999997
1965,0.00367
1966,0.00383
1967,0.004
1968,0.004200000000000001
1969,0.00443
1970,0.0047
1971,0.00517
1972,0.00598
1973,0.00707
1974,0.008369999999999999
1975,0.00984
1976,0.0114
1977,0.013
1978,0.0146
1979,0.0161
1980,0.0174
1981,0.0188
1982,0.020300000000000002
1983,0.022
1984,0.023600000000000003
1985,0.0252
1986,0.026699999999999998
1987,0.028
1988,0.0291
1989,0.0298
1990,0.044700000000000004
1991,0.0655
1992,0.0906
1993,0.116
1994,0.171
1995,0.234
1996,0.291
1997,0.35
1998,0.441
1999,0.602
2000,1.04
2001,1.42
2002,1.79
2003,2.21
2004,2.63
2005,3.15
2006,3.32
2007,3.39
2008,3.53
2009,3.65
2010,3.63
2011,3.66
2012,3.73
2013,3.84
2014,4.17
2015,4.6
2016,5.24
2017,5.87
2018,6.64
2019,7.32
2020,8.02
2021,8.78
2022,9.35
