year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.150000000000001e-08
1851,8.150000000000001e-08
1852,8.150000000000001e-08
1853,8.150000000000001e-08
1854,8.150000000000001e-08
1855,8.150000000000001e-08
1856,8.150000000000001e-08
1857,8.150000000000001e-08
1858,8.150000000000001e-08
1859,8.150000000000001e-08
1860,8.150000000000001e-08
1861,8.150000000000001e-08
1862,8.150000000000001e-08
1863,8.150000000000001e-08
1864,8.150000000000001e-08
1865,8.150000000000001e-08
1866,8.150000000000001e-08
1867,8.16e-08
1868,8.16e-08
1869,8.16e-08
1870,8.16e-08
1871,8.16e-08
1872,8.16e-08
1873,8.16e-08
1874,8.16e-08
1875,8.16e-08
1876,8.16e-08
1877,8.16e-08
1878,8.16e-08
1879,8.16e-08
1880,8.16e-08
1881,8.16e-08
1882,8.16e-08
1883,8.16e-08
1884,8.16e-08
1885,8.16e-08
1886,8.16e-08
1887,8.16e-08
1888,8.16e-08
1889,8.16e-08
1890,8.16e-08
1891,9.560000000000001e-08
1892,1.34e-07
1893,1.92e-07
1894,2.66e-07
1895,3.49e-07
1896,4.3800000000000003e-07
1897,5.27e-07
1898,6.13e-07
1899,6.890000000000001e-07
1900,7.51e-07
1901,8.02e-07
1902,8.48e-07
1903,8.91e-07
1904,9.32e-07
1905,9.72e-07
1906,1.01e-06
1907,1.05e-06
1908,1.1e-06
1909,1.15e-06
1910,1.2e-06
1911,1.26e-06
1912,1.32e-06
1913,1.38e-06
1914,1.4499999999999999e-06
1915,1.53e-06
1916,1.6000000000000001e-06
1917,1.68e-06
1918,1.77e-06
1919,1.8600000000000002e-06
1920,1.95e-06
1921,4.11e-06
1922,9.839999999999999e-06
1923,1.83e-05
1924,2.85e-05
1925,3.9800000000000005e-05
1926,5.11e-05
1927,6.17e-05
1928,7.07e-05
1929,7.72e-05
1930,8.04e-05
1931,8.010000000000001e-05
1932,7.73e-05
1933,7.26e-05
1934,6.66e-05
1935,5.9999999999999995e-05
1936,5.3400000000000004e-05
1937,4.74e-05
1938,4.26e-05
1939,3.9699999999999996e-05
1940,3.9399999999999995e-05
1941,6.58e-05
1942,0.00013800000000000002
1943,0.000247
1944,0.000386
1945,0.000546
1946,0.0007199999999999999
1947,0.0008990000000000001
1948,0.00108
1949,0.00124
1950,0.00139
1951,0.0015300000000000001
1952,0.00166
1953,0.0018
1954,0.0019399999999999999
1955,0.0020800000000000003
1956,0.00222
1957,0.0023599999999999997
1958,0.0025
1959,0.00264
1960,0.00278
1961,0.0029100000000000003
1962,0.0030299999999999997
1963,0.00314
1964,0.00325
1965,0.00337
1966,0.0035
1967,0.00364
1968,0.00381
1969,0.00401
1970,0.00425
1971,0.004690000000000001
1972,0.00545
1973,0.0064800000000000005
1974,0.007730000000000001
1975,0.009130000000000001
1976,0.0106
1977,0.012199999999999999
1978,0.013699999999999999
1979,0.015099999999999999
1980,0.016399999999999998
1981,0.0177
1982,0.0192
1983,0.0208
1984,0.0224
1985,0.024
1986,0.0254
1987,0.026699999999999998
1988,0.0277
1989,0.028300000000000002
1990,0.038200000000000005
1991,0.053700000000000005
1992,0.0693
1993,0.106
1994,0.149
1995,0.228
1996,0.333
1997,0.451
1998,0.348
1999,0.55
2000,0.798
2001,0.825
2002,0.835
2003,1.07
2004,1.11
2005,1.32
2006,1.32
2007,1.32
2008,1.37
2009,1.35
2010,1.32
2011,1.33
2012,1.3
2013,1.33
2014,1.41
2015,1.41
2016,1.5
2017,1.41
2018,1.03
2019,1.02
2020,0.822
2021,0.888
2022,0.836
2023,0.786
2024,0.735
