year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.337
1922,1.25
1923,2.6
1924,4.24
1925,6.02
1926,7.8
1927,9.44
1928,10.8
1929,11.7
1930,12.0
1931,11.8
1932,11.0
1933,9.94
1934,8.62
1935,7.18
1936,5.74
1937,4.41
1938,3.32
1939,2.58
1940,2.31
1941,2.36
1942,2.49
1943,2.7
1944,2.97
1945,3.29
1946,3.66
1947,4.06
1948,4.47
1949,4.9
1950,5.32
1951,5.77
1952,6.27
1953,6.83
1954,7.44
1955,8.1
1956,8.82
1957,9.6
1958,10.4
1959,11.3
1960,12.2
1961,13.3
1962,14.6
1963,16.0
1964,17.6
1965,19.4
1966,21.3
1967,23.3
1968,25.5
1969,27.8
1970,32.7
1971,35.2
1972,36.5
1973,42.7
1974,47.7
1975,42.6
1976,51.3
1977,56.9
1978,62.3
1979,65.4
1980,69.6
1981,71.8
1982,67.5
1983,78.3
1984,82.7
1985,82.8
1986,88.7
1987,92.8
1988,109.0
1989,117.0
1990,113.0
1991,108.0
1992,112.0
1993,112.0
1994,129.0
1995,153.0
1996,178.0
1997,215.0
1998,235.0
1999,262.0
2000,262.0
2001,260.0
2002,278.0
2003,289.0
2004,340.0
2005,380.0
2006,417.0
2007,431.0
2008,458.0
2009,466.0
2010,496.0
2011,521.0
2012,549.0
2013,592.0
2014,645.0
2015,642.0
2016,667.0
2017,697.0
2018,721.0
2019,734.0
2020,752.0
2021,795.0
