year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0699999999999997e-10
1922,1.1400000000000002e-09
1923,2.3700000000000003e-09
1924,3.86e-09
1925,5.48e-09
1926,7.1e-09
1927,8.590000000000001e-09
1928,9.82e-09
1929,1.06e-08
1930,1.1e-08
1931,1.07e-08
1932,1e-08
1933,9.04e-09
1934,7.84e-09
1935,6.53e-09
1936,5.22e-09
1937,4.01e-09
1938,3.02e-09
1939,2.35e-09
1940,2.0999999999999998e-09
1941,2.1500000000000002e-09
1942,2.27e-09
1943,2.45e-09
1944,2.7e-09
1945,3e-09
1946,3.33e-09
1947,3.69e-09
1948,4.07e-09
1949,4.46e-09
1950,4.840000000000001e-09
1951,5.25e-09
1952,5.7e-09
1953,6.21e-09
1954,6.77e-09
1955,7.37e-09
1956,8.03e-09
1957,8.73e-09
1958,9.490000000000001e-09
1959,1.03e-08
1960,1.11e-08
1961,1.2099999999999999e-08
1962,1.32e-08
1963,1.46e-08
1964,1.5999999999999998e-08
1965,1.7600000000000002e-08
1966,1.9400000000000002e-08
1967,2.12e-08
1968,2.3200000000000003e-08
1969,2.5299999999999998e-08
1970,2.75e-08
1971,3.01e-08
1972,3.33e-08
1973,3.69e-08
1974,4.0899999999999996e-08
1975,4.51e-08
1976,4.95e-08
1977,5.39e-08
1978,5.82e-08
1979,6.24e-08
1980,6.62e-08
1981,6.98e-08
1982,7.320000000000001e-08
1983,7.660000000000001e-08
1984,8e-08
1985,8.35e-08
1986,8.71e-08
1987,9.079999999999999e-08
1988,9.48e-08
1989,9.9e-08
1990,9.88e-08
1991,2.1800000000000002e-07
1992,5.2e-07
1993,2.0699999999999997e-06
1994,3.99e-06
1995,8.46e-06
1996,1.11e-05
1997,1.3e-05
1998,1.48e-05
1999,1.7500000000000002e-05
2000,1.15e-05
2001,3.89e-05
2002,7.69e-05
2003,0.000122
2004,0.00016700000000000002
2005,0.00023400000000000002
2006,0.00026700000000000004
2007,0.000312
2008,0.000357
2009,0.000398
2010,0.000439
2011,0.000435
2012,0.00046899999999999996
2013,0.000502
2014,0.000536
2015,0.00057
2016,0.000603
2017,0.000637
2018,0.000671
2019,0.000705
2020,0.0007379999999999999
2021,0.000772
