year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00216
1851,0.00216
1852,0.00216
1853,0.00216
1854,0.00216
1855,0.00216
1856,0.00216
1857,0.00216
1858,0.00216
1859,0.00216
1860,0.00216
1861,0.00216
1862,0.00216
1863,0.00216
1864,0.00216
1865,0.00216
1866,0.00216
1867,0.00216
1868,0.00216
1869,0.00216
1870,0.00216
1871,0.00216
1872,0.00216
1873,0.00216
1874,0.00216
1875,0.00216
1876,0.00216
1877,0.00216
1878,0.00216
1879,0.00216
1880,0.00216
1881,0.00216
1882,0.00216
1883,0.00216
1884,0.00216
1885,0.00216
1886,0.00216
1887,0.00216
1888,0.00216
1889,0.00216
1890,0.00216
1891,0.0025299999999999997
1892,0.00354
1893,0.00508
1894,0.00701
1895,0.009210000000000001
1896,0.0116
1897,0.013900000000000001
1898,0.0162
1899,0.0182
1900,0.0198
1901,0.0211
1902,0.0224
1903,0.0235
1904,0.0246
1905,0.0256
1906,0.026699999999999998
1907,0.027800000000000002
1908,0.029
1909,0.030199999999999998
1910,0.0316
1911,0.0332
1912,0.0348
1913,0.0365
1914,0.038299999999999994
1915,0.040299999999999996
1916,0.0423
1917,0.0444
1918,0.0466
1919,0.049
1920,0.0514
1921,0.0619
1922,0.0868
1923,0.123
1924,0.168
1925,0.219
1926,0.272
1927,0.326
1928,0.377
1929,0.422
1930,0.459
1931,0.489
1932,0.518
1933,0.544
1934,0.569
1935,0.593
1936,0.617
1937,0.642
1938,0.666
1939,0.693
1940,0.721
1941,0.75
1942,0.781
1943,0.814
1944,0.849
1945,0.886
1946,0.925
1947,0.967
1948,1.01
1949,1.06
1950,1.11
1951,1.16
1952,1.22
1953,1.28
1954,1.35
1955,1.42
1956,1.5
1957,1.58
1958,1.66
1959,1.74
1960,1.82
1961,1.92
1962,2.02
1963,2.13
1964,2.25
1965,2.38
1966,2.5
1967,2.61
1968,2.72
1969,2.82
1970,2.89
1971,2.97
1972,3.05
1973,3.13
1974,3.22
1975,3.31
1976,3.39
1977,3.47
1978,3.55
1979,3.62
1980,3.67
1981,3.72
1982,3.75
1983,3.78
1984,3.8
1985,3.82
1986,3.84
1987,3.85
1988,3.87
1989,3.89
1990,3.76
1991,3.39
1992,2.84
1993,2.81
1994,2.8
1995,3.5
1996,3.14
1997,3.67
1998,4.61
1999,5.18
2000,6.15
2001,7.66
2002,8.92
2003,10.5
2004,12.0
2005,12.8
2006,13.7
2007,14.1
2008,14.6
2009,14.6
2010,15.4
2011,15.9
2012,15.9
2013,16.3
2014,16.6
2015,15.3
2016,14.9
2017,14.2
2018,14.6
2019,13.7
2020,11.8
2021,11.1
2022,10.8
2023,9.96
2024,8.96
