year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.42e-07
1851,3.42e-07
1852,3.42e-07
1853,3.42e-07
1854,3.42e-07
1855,3.42e-07
1856,3.42e-07
1857,3.42e-07
1858,3.42e-07
1859,3.42e-07
1860,3.42e-07
1861,3.42e-07
1862,3.42e-07
1863,3.42e-07
1864,3.43e-07
1865,3.43e-07
1866,3.43e-07
1867,3.43e-07
1868,3.43e-07
1869,3.43e-07
1870,3.43e-07
1871,3.43e-07
1872,3.43e-07
1873,3.43e-07
1874,3.43e-07
1875,3.43e-07
1876,3.43e-07
1877,3.43e-07
1878,3.43e-07
1879,3.43e-07
1880,3.43e-07
1881,3.43e-07
1882,3.43e-07
1883,3.43e-07
1884,3.43e-07
1885,3.43e-07
1886,3.43e-07
1887,3.43e-07
1888,3.43e-07
1889,3.43e-07
1890,3.43e-07
1891,4.01e-07
1892,5.63e-07
1893,8.07e-07
1894,1.1100000000000002e-06
1895,1.46e-06
1896,1.83e-06
1897,2.21e-06
1898,2.57e-06
1899,2.8800000000000004e-06
1900,3.14e-06
1901,3.36e-06
1902,3.5500000000000003e-06
1903,3.73e-06
1904,3.9e-06
1905,4.07e-06
1906,4.24e-06
1907,4.41e-06
1908,4.6e-06
1909,4.8e-06
1910,5.02e-06
1911,5.27e-06
1912,5.52e-06
1913,5.7999999999999995e-06
1914,6.09e-06
1915,6.39e-06
1916,6.72e-06
1917,7.05e-06
1918,7.41e-06
1919,7.78e-06
1920,8.16e-06
1921,1.15e-05
1922,2.01e-05
1923,3.26e-05
1924,4.79e-05
1925,6.49e-05
1926,8.23e-05
1927,9.900000000000001e-05
1928,0.000114
1929,0.000126
1930,0.000133
1931,0.00013700000000000002
1932,0.00013700000000000002
1933,0.000136
1934,0.000134
1935,0.00013000000000000002
1936,0.000127
1937,0.000124
1938,0.000123
1939,0.000123
1940,0.000126
1941,0.000154
1942,0.000222
1943,0.000325
1944,0.000455
1945,0.0006039999999999999
1946,0.000766
1947,0.000934
1948,0.0011
1949,0.00126
1950,0.0014
1951,0.0015300000000000001
1952,0.00166
1953,0.0017900000000000001
1954,0.0019199999999999998
1955,0.00206
1956,0.00219
1957,0.00233
1958,0.0024700000000000004
1959,0.0026
1960,0.0027400000000000002
1961,0.00287
1962,0.00299
1963,0.00311
1964,0.00322
1965,0.00335
1966,0.00348
1967,0.00362
1968,0.00379
1969,0.00398
1970,0.004200000000000001
1971,0.00461
1972,0.00531
1973,0.00626
1974,0.00739
1975,0.00867
1976,0.01
1977,0.0114
1978,0.0128
1979,0.0141
1980,0.015300000000000001
1981,0.0165
1982,0.0178
1983,0.0193
1984,0.0207
1985,0.0221
1986,0.023399999999999997
1987,0.0246
1988,0.0255
1989,0.0261
1990,0.035
1991,0.0499
1992,0.0648
1993,0.107
1994,0.15
1995,0.227
1996,0.327
1997,0.46
1998,0.374
1999,0.533
2000,0.769
2001,0.781
2002,0.772
2003,0.986
2004,0.999
2005,1.2
2006,1.18
2007,1.18
2008,1.22
2009,1.18
2010,1.14
2011,1.15
2012,1.12
2013,1.16
2014,1.23
2015,1.24
2016,1.32
2017,1.25
2018,0.938
2019,0.917
2020,0.782
2021,0.712
2022,0.65
