year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00175
1851,0.00175
1852,0.00175
1853,0.00175
1854,0.00175
1855,0.00175
1856,0.00175
1857,0.00175
1858,0.00175
1859,0.00175
1860,0.00175
1861,0.00175
1862,0.00175
1863,0.00175
1864,0.00175
1865,0.00175
1866,0.00175
1867,0.00175
1868,0.00175
1869,0.00175
1870,0.00175
1871,0.00175
1872,0.00175
1873,0.00175
1874,0.00175
1875,0.00175
1876,0.00175
1877,0.00175
1878,0.00175
1879,0.00175
1880,0.00175
1881,0.00175
1882,0.00175
1883,0.00175
1884,0.00175
1885,0.00175
1886,0.00175
1887,0.00175
1888,0.00175
1889,0.00175
1890,0.00175
1891,0.0020499999999999997
1892,0.0028599999999999997
1893,0.00409
1894,0.00563
1895,0.00739
1896,0.009269999999999999
1897,0.0112
1898,0.0129
1899,0.0146
1900,0.0159
1901,0.0169
1902,0.0179
1903,0.0188
1904,0.0197
1905,0.0205
1906,0.0214
1907,0.0223
1908,0.0232
1909,0.0242
1910,0.0253
1911,0.0265
1912,0.027800000000000002
1913,0.0292
1914,0.030699999999999998
1915,0.0322
1916,0.0339
1917,0.0355
1918,0.0373
1919,0.039200000000000006
1920,0.041100000000000005
1921,0.049
1922,0.06720000000000001
1923,0.09390000000000001
1924,0.127
1925,0.164
1926,0.204
1927,0.244
1928,0.283
1929,0.318
1930,0.347
1931,0.372
1932,0.396
1933,0.42
1934,0.443
1935,0.465
1936,0.488
1937,0.51
1938,0.532
1939,0.555
1940,0.578
1941,0.602
1942,0.626
1943,0.651
1944,0.678
1945,0.705
1946,0.734
1947,0.765
1948,0.798
1949,0.834
1950,0.871
1951,0.913
1952,0.958
1953,1.01
1954,1.06
1955,1.11
1956,1.17
1957,1.23
1958,1.29
1959,1.36
1960,1.42
1961,1.49
1962,1.57
1963,1.66
1964,1.75
1965,1.85
1966,1.94
1967,2.03
1968,2.11
1969,2.18
1970,2.23
1971,2.28
1972,2.33
1973,2.38
1974,2.43
1975,2.47
1976,2.51
1977,2.55
1978,2.58
1979,2.61
1980,2.63
1981,2.65
1982,2.65
1983,2.65
1984,2.64
1985,2.63
1986,2.62
1987,2.61
1988,2.6
1989,2.6
1990,1.64
1991,2.2
1992,1.37
1993,0.509
1994,0.114
1995,0.398
1996,0.994
1997,1.52
1998,1.13
1999,1.19
2000,1.55
2001,1.61
2002,1.55
2003,1.29
2004,1.16
2005,1.06
2006,1.18
2007,1.31
2008,1.5
2009,0.539
2010,0.724
2011,0.654
2012,0.459
2013,0.354
2014,0.336
2015,0.324
2016,0.316
2017,0.327
2018,0.327
2019,0.314
2020,0.308
2021,0.334
2022,0.321
2023,0.32
