year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.07e-08
1851,1.07e-08
1852,1.07e-08
1853,1.07e-08
1854,1.07e-08
1855,1.07e-08
1856,1.07e-08
1857,1.07e-08
1858,1.07e-08
1859,1.07e-08
1860,1.07e-08
1861,1.07e-08
1862,1.07e-08
1863,1.07e-08
1864,1.07e-08
1865,1.07e-08
1866,1.07e-08
1867,1.07e-08
1868,1.07e-08
1869,1.07e-08
1870,1.07e-08
1871,1.07e-08
1872,1.07e-08
1873,1.07e-08
1874,1.07e-08
1875,1.07e-08
1876,1.07e-08
1877,1.07e-08
1878,1.07e-08
1879,1.07e-08
1880,1.07e-08
1881,1.07e-08
1882,1.07e-08
1883,1.07e-08
1884,1.07e-08
1885,1.07e-08
1886,1.07e-08
1887,1.07e-08
1888,1.07e-08
1889,1.07e-08
1890,1.07e-08
1891,1.2500000000000001e-08
1892,1.74e-08
1893,2.4899999999999998e-08
1894,3.4400000000000004e-08
1895,4.51e-08
1896,5.6499999999999996e-08
1897,6.8e-08
1898,7.899999999999999e-08
1899,8.88e-08
1900,9.679999999999999e-08
1901,1.03e-07
1902,1.0900000000000001e-07
1903,1.15e-07
1904,1.2000000000000002e-07
1905,1.25e-07
1906,1.3e-07
1907,1.36e-07
1908,1.41e-07
1909,1.48e-07
1910,1.55e-07
1911,1.62e-07
1912,1.7000000000000001e-07
1913,1.7799999999999998e-07
1914,1.87e-07
1915,1.97e-07
1916,2.07e-07
1917,2.17e-07
1918,2.28e-07
1919,2.39e-07
1920,2.5099999999999996e-07
1921,2.99e-07
1922,4.1e-07
1923,5.730000000000001e-07
1924,7.739999999999999e-07
1925,1e-06
1926,1.25e-06
1927,1.49e-06
1928,1.73e-06
1929,1.94e-06
1930,2.12e-06
1931,2.27e-06
1932,2.4199999999999997e-06
1933,2.56e-06
1934,2.7e-06
1935,2.84e-06
1936,2.98e-06
1937,3.11e-06
1938,3.25e-06
1939,3.3899999999999997e-06
1940,3.53e-06
1941,3.67e-06
1942,3.82e-06
1943,3.969999999999999e-06
1944,4.13e-06
1945,4.3e-06
1946,4.4799999999999995e-06
1947,4.669999999999999e-06
1948,4.87e-06
1949,5.0899999999999995e-06
1950,5.32e-06
1951,5.57e-06
1952,5.85e-06
1953,6.14e-06
1954,6.46e-06
1955,6.799999999999999e-06
1956,7.15e-06
1957,7.52e-06
1958,7.9e-06
1959,8.279999999999999e-06
1960,8.68e-06
1961,9.110000000000001e-06
1962,9.6e-06
1963,1.01e-05
1964,1.07e-05
1965,1.1299999999999999e-05
1966,1.18e-05
1967,1.24e-05
1968,1.29e-05
1969,1.33e-05
1970,1.33e-05
1971,0.000157
1972,0.00027400000000000005
1973,0.000674
1974,0.00102
1975,0.00132
1976,0.00186
1977,0.00202
1978,0.00266
1979,0.0035800000000000003
1980,0.00437
1981,0.00452
1982,0.00475
1983,0.0059900000000000005
1984,0.00867
1985,0.00725
1986,0.00893
1987,0.011
1988,0.0152
1989,0.016300000000000002
1990,0.0167
1991,0.017
1992,0.0174
1993,0.0223
1994,0.0251
1995,0.0315
1996,0.036
1997,0.0409
1998,0.045399999999999996
1999,0.0474
2000,0.0347
2001,0.0581
2002,0.0565
2003,0.0536
2004,0.0443
2005,0.0417
2006,0.047200000000000006
2007,0.0469
2008,0.0586
2009,0.0351
2010,0.125
2011,0.12
2012,0.109
2013,0.143
2014,0.119
2015,0.13
2016,0.144
2017,0.179
2018,0.2
2019,0.199
