year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007059999999999999
1851,0.0007059999999999999
1852,0.0007059999999999999
1853,0.0007059999999999999
1854,0.0007059999999999999
1855,0.0007059999999999999
1856,0.0007059999999999999
1857,0.0007059999999999999
1858,0.0007059999999999999
1859,0.0007059999999999999
1860,0.0007059999999999999
1861,0.0007059999999999999
1862,0.000707
1863,0.000707
1864,0.000707
1865,0.000707
1866,0.000707
1867,0.000707
1868,0.000707
1869,0.000707
1870,0.000707
1871,0.000707
1872,0.000707
1873,0.000707
1874,0.000707
1875,0.000707
1876,0.000707
1877,0.000707
1878,0.000707
1879,0.000707
1880,0.000707
1881,0.000707
1882,0.000707
1883,0.000707
1884,0.000707
1885,0.000707
1886,0.000707
1887,0.000708
1888,0.000708
1889,0.000708
1890,0.000708
1891,0.000809
1892,0.00109
1893,0.00152
1894,0.0020499999999999997
1895,0.00266
1896,0.00331
1897,0.00396
1898,0.00458
1899,0.00514
1900,0.0056
1901,0.00597
1902,0.00631
1903,0.00662
1904,0.00692
1905,0.00721
1906,0.0075
1907,0.007809999999999999
1908,0.00813
1909,0.00848
1910,0.00887
1911,0.00929
1912,0.00975
1913,0.010199999999999999
1914,0.0107
1915,0.011300000000000001
1916,0.011800000000000001
1917,0.0124
1918,0.013
1919,0.013699999999999999
1920,0.0143
1921,0.0253
1922,0.053899999999999997
1923,0.09609999999999999
1924,0.148
1925,0.204
1926,0.262
1927,0.316
1928,0.363
1929,0.399
1930,0.418
1931,0.422
1932,0.414
1933,0.398
1934,0.376
1935,0.351
1936,0.326
1937,0.303
1938,0.287
1939,0.278
1940,0.281
1941,0.292
1942,0.305
1943,0.32
1944,0.338
1945,0.357
1946,0.377
1947,0.4
1948,0.423
1949,0.448
1950,0.473
1951,0.5
1952,0.53
1953,0.563
1954,0.599
1955,0.637
1956,0.677
1957,0.719
1958,0.763
1959,0.81
1960,0.857
1961,0.911
1962,0.973
1963,1.04
1964,1.12
1965,1.19
1966,1.28
1967,1.36
1968,1.44
1969,1.52
1970,1.85
1971,1.96
1972,2.14
1973,2.43
1974,2.8
1975,2.86
1976,3.05
1977,3.18
1978,3.3
1979,4.09
1980,5.43
1981,5.58
1982,5.18
1983,5.3
1984,5.6
1985,5.48
1986,5.44
1987,4.97
1988,5.07
1989,5.89
1990,5.65
1991,5.8
1992,5.88
1993,5.83
1994,5.75
1995,5.99
1996,6.29
1997,6.23
1998,6.86
1999,5.68
2000,6.07
2001,6.42
2002,6.68
2003,7.46
2004,7.96
2005,8.59
2006,9.31
2007,10.1
2008,10.8
2009,11.1
2010,11.6
2011,11.1
2012,10.6
2013,10.7
2014,10.6
2015,6.9
2016,6.76
2017,6.1
2018,5.06
2019,3.9
2020,3.13
2021,4.17
