year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.95e-09
1851,2.95e-09
1852,2.95e-09
1853,2.95e-09
1854,2.95e-09
1855,2.95e-09
1856,2.95e-09
1857,2.95e-09
1858,2.95e-09
1859,2.95e-09
1860,2.95e-09
1861,2.95e-09
1862,2.95e-09
1863,2.95e-09
1864,2.95e-09
1865,2.96e-09
1866,2.96e-09
1867,2.96e-09
1868,2.96e-09
1869,2.96e-09
1870,2.96e-09
1871,2.96e-09
1872,2.96e-09
1873,2.96e-09
1874,2.96e-09
1875,2.96e-09
1876,2.96e-09
1877,2.96e-09
1878,2.96e-09
1879,2.96e-09
1880,2.96e-09
1881,2.96e-09
1882,2.96e-09
1883,2.96e-09
1884,2.96e-09
1885,2.96e-09
1886,2.96e-09
1887,2.96e-09
1888,2.96e-09
1889,2.96e-09
1890,2.96e-09
1891,3.38e-09
1892,4.560000000000001e-09
1893,6.34e-09
1894,8.58e-09
1895,1.11e-08
1896,1.38e-08
1897,1.66e-08
1898,1.92e-08
1899,2.15e-08
1900,2.34e-08
1901,2.5000000000000002e-08
1902,2.64e-08
1903,2.77e-08
1904,2.89e-08
1905,3.01e-08
1906,3.1399999999999997e-08
1907,3.26e-08
1908,3.4e-08
1909,3.55e-08
1910,3.71e-08
1911,3.89e-08
1912,4.07e-08
1913,4.27e-08
1914,4.49e-08
1915,4.71e-08
1916,4.94e-08
1917,5.19e-08
1918,5.4500000000000005e-08
1919,5.72e-08
1920,6.000000000000001e-08
1921,7.270000000000001e-08
1922,1.03e-07
1923,1.47e-07
1924,2.03e-07
1925,2.65e-07
1926,3.32e-07
1927,3.99e-07
1928,4.63e-07
1929,5.21e-07
1930,5.699999999999999e-07
1931,6.12e-07
1932,6.51e-07
1933,6.9e-07
1934,7.27e-07
1935,7.64e-07
1936,8.000000000000001e-07
1937,8.37e-07
1938,8.74e-07
1939,9.11e-07
1940,9.5e-07
1941,9.9e-07
1942,1.03e-06
1943,1.07e-06
1944,1.1199999999999999e-06
1945,1.17e-06
1946,1.22e-06
1947,1.2700000000000001e-06
1948,1.33e-06
1949,1.39e-06
1950,1.4499999999999999e-06
1951,1.52e-06
1952,1.6000000000000001e-06
1953,1.68e-06
1954,1.77e-06
1955,1.8600000000000002e-06
1956,1.96e-06
1957,2.06e-06
1958,2.16e-06
1959,2.27e-06
1960,2.37e-06
1961,2.49e-06
1962,2.63e-06
1963,2.7699999999999997e-06
1964,2.93e-06
1965,3.0799999999999997e-06
1966,3.24e-06
1967,3.3800000000000002e-06
1968,3.5100000000000003e-06
1969,3.63e-06
1970,3.64e-06
1971,4.04e-06
1972,8.08e-06
1973,1.21e-05
1974,0.00744
1975,0.233
1976,0.457
1977,0.53
1978,0.525
1979,1.25
1980,1.41
1981,1.42
1982,1.5
1983,1.44
1984,1.47
1985,1.49
1986,1.57
1987,1.63
1988,1.64
1989,1.72
1990,1.73
1991,1.72
1992,0.221
1993,0.185
1994,0.126
1995,0.125
1996,0.118
1997,0.11
1998,0.103
1999,0.104
2000,0.122
2001,0.102
2002,0.0998
2003,0.101
2004,0.101
2005,0.101
2006,0.101
2007,0.101
2008,0.127
2009,0.133
2010,0.134
2011,0.133
2012,0.131
2013,0.14
2014,0.142
2015,0.137
2016,0.136
2017,0.15
2018,0.153
2019,0.157
