year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.89e-07
1851,3.89e-07
1852,3.89e-07
1853,3.89e-07
1854,3.89e-07
1855,3.89e-07
1856,3.89e-07
1857,3.89e-07
1858,3.89e-07
1859,3.89e-07
1860,3.89e-07
1861,3.89e-07
1862,3.89e-07
1863,3.89e-07
1864,3.89e-07
1865,3.8999999999999997e-07
1866,3.8999999999999997e-07
1867,3.8999999999999997e-07
1868,3.8999999999999997e-07
1869,3.8999999999999997e-07
1870,3.8999999999999997e-07
1871,3.8999999999999997e-07
1872,3.8999999999999997e-07
1873,3.8999999999999997e-07
1874,3.8999999999999997e-07
1875,3.8999999999999997e-07
1876,3.8999999999999997e-07
1877,3.8999999999999997e-07
1878,3.8999999999999997e-07
1879,3.8999999999999997e-07
1880,3.8999999999999997e-07
1881,3.8999999999999997e-07
1882,3.8999999999999997e-07
1883,3.8999999999999997e-07
1884,3.8999999999999997e-07
1885,3.8999999999999997e-07
1886,3.8999999999999997e-07
1887,3.8999999999999997e-07
1888,3.8999999999999997e-07
1889,3.8999999999999997e-07
1890,3.8999999999999997e-07
1891,4.46e-07
1892,6.009999999999999e-07
1893,8.36e-07
1894,1.13e-06
1895,1.47e-06
1896,1.82e-06
1897,2.18e-06
1898,2.5300000000000003e-06
1899,2.83e-06
1900,3.0799999999999997e-06
1901,3.29e-06
1902,3.48e-06
1903,3.65e-06
1904,3.81e-06
1905,3.969999999999999e-06
1906,4.139999999999999e-06
1907,4.3e-06
1908,4.4799999999999995e-06
1909,4.669999999999999e-06
1910,4.890000000000001e-06
1911,5.12e-06
1912,5.369999999999999e-06
1913,5.6299999999999995e-06
1914,5.91e-06
1915,6.21e-06
1916,6.519999999999999e-06
1917,6.84e-06
1918,7.18e-06
1919,7.53e-06
1920,7.9e-06
1921,9.59e-06
1922,1.3599999999999999e-05
1923,1.94e-05
1924,2.6700000000000002e-05
1925,3.5000000000000004e-05
1926,4.3700000000000005e-05
1927,5.26e-05
1928,6.110000000000001e-05
1929,6.88e-05
1930,7.52e-05
1931,8.060000000000001e-05
1932,8.59e-05
1933,9.09e-05
1934,9.59e-05
1935,0.000101
1936,0.00010499999999999999
1937,0.00011
1938,0.000115
1939,0.00011999999999999999
1940,0.000125
1941,0.000131
1942,0.00013700000000000002
1943,0.00014299999999999998
1944,0.00015
1945,0.000157
1946,0.000165
1947,0.00017299999999999998
1948,0.00018099999999999998
1949,0.00019
1950,0.0002
1951,0.00020999999999999998
1952,0.000221
1953,0.000232
1954,0.000245
1955,0.000258
1956,0.00027100000000000003
1957,0.00028599999999999996
1958,0.0003
1959,0.000315
1960,0.00033
1961,0.00034599999999999995
1962,0.000365
1963,0.00038500000000000003
1964,0.000406
1965,0.00042699999999999997
1966,0.000448
1967,0.00046800000000000005
1968,0.000486
1969,0.000503
1970,0.000516
1971,0.00053
1972,0.000545
1973,0.0005620000000000001
1974,0.00058
1975,0.000598
1976,0.000617
1977,0.000635
1978,0.000651
1979,0.000666
1980,0.00068
1981,0.0006919999999999999
1982,0.000705
1983,0.0007199999999999999
1984,0.000739
1985,0.000762
1986,0.0007880000000000001
1987,0.000842
1988,0.000924
1989,0.00107
1990,0.00111
1991,0.00182
1992,0.0024100000000000002
1993,0.00671
1994,0.0154
1995,0.032100000000000004
1996,0.053200000000000004
1997,0.0772
1998,0.107
1999,0.142
2000,0.198
2001,0.275
2002,0.37
2003,0.493
2004,0.666
2005,0.894
2006,0.978
2007,1.12
2008,1.26
2009,1.27
2010,1.37
2011,1.38
2012,1.38
2013,1.47
2014,1.56
2015,1.64
2016,1.77
2017,1.72
2018,1.69
2019,1.65
