year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0032400000000000003
1851,0.0032400000000000003
1852,0.0032400000000000003
1853,0.0032400000000000003
1854,0.0032400000000000003
1855,0.0032400000000000003
1856,0.0032400000000000003
1857,0.0032400000000000003
1858,0.0032400000000000003
1859,0.0032400000000000003
1860,0.0032400000000000003
1861,0.0032400000000000003
1862,0.0032400000000000003
1863,0.0032400000000000003
1864,0.0032400000000000003
1865,0.0032400000000000003
1866,0.00325
1867,0.00325
1868,0.00325
1869,0.00325
1870,0.00325
1871,0.00325
1872,0.00325
1873,0.00325
1874,0.00325
1875,0.00325
1876,0.00325
1877,0.00325
1878,0.00325
1879,0.00325
1880,0.00325
1881,0.00325
1882,0.00325
1883,0.00325
1884,0.00325
1885,0.00325
1886,0.00325
1887,0.00325
1888,0.00325
1889,0.00325
1890,0.00325
1891,0.0038
1892,0.00534
1893,0.00766
1894,0.0106
1895,0.013900000000000001
1896,0.0174
1897,0.021
1898,0.024399999999999998
1899,0.027399999999999997
1900,0.0299
1901,0.0319
1902,0.0338
1903,0.0355
1904,0.0371
1905,0.038700000000000005
1906,0.040299999999999996
1907,0.0419
1908,0.0437
1909,0.0456
1910,0.047700000000000006
1911,0.05
1912,0.0525
1913,0.0551
1914,0.0579
1915,0.0608
1916,0.0638
1917,0.067
1918,0.0704
1919,0.07390000000000001
1920,0.07759999999999999
1921,0.0922
1922,0.126
1923,0.176
1924,0.237
1925,0.306
1926,0.38
1927,0.455
1928,0.526
1929,0.591
1930,0.645
1931,0.692
1932,0.737
1933,0.781
1934,0.824
1935,0.866
1936,0.908
1937,0.949
1938,0.991
1939,1.03
1940,1.08
1941,1.12
1942,1.16
1943,1.21
1944,1.26
1945,1.31
1946,1.36
1947,1.42
1948,1.48
1949,1.55
1950,1.62
1951,1.7
1952,1.78
1953,1.87
1954,1.97
1955,2.07
1956,2.18
1957,2.29
1958,2.4
1959,2.52
1960,2.64
1961,2.77
1962,2.92
1963,3.09
1964,3.26
1965,3.43
1966,3.6
1967,3.76
1968,3.91
1969,4.04
1970,4.15
1971,4.24
1972,4.33
1973,4.42
1974,4.51
1975,4.59
1976,4.67
1977,4.74
1978,4.8
1979,4.85
1980,4.89
1981,4.92
1982,4.92
1983,4.92
1984,4.9
1985,4.88
1986,4.86
1987,4.85
1988,4.84
1989,4.84
1990,4.19
1991,4.15
1992,2.72
1993,2.43
1994,2.24
1995,2.2
1996,2.23
1997,2.26
1998,2.38
1999,2.29
2000,4.01
2001,3.2
2002,3.79
2003,2.98
2004,3.73
2005,2.83
2006,2.23
2007,2.67
2008,1.71
2009,0.744
2010,0.892
2011,0.896
2012,0.802
2013,0.798
2014,0.938
2015,0.856
2016,0.914
2017,0.937
2018,0.899
2019,0.877
2020,0.865
2021,0.853
2022,0.855
