year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6899999999999997e-05
1851,3.3799999999999995e-05
1852,5.07e-05
1853,6.759999999999999e-05
1854,8.450000000000001e-05
1855,0.000101
1856,0.000118
1857,0.000135
1858,0.000152
1859,0.00016900000000000002
1860,0.000186
1861,0.000203
1862,0.00022
1863,0.000237
1864,0.000254
1865,0.00027
1866,0.000287
1867,0.000304
1868,0.000321
1869,0.00033800000000000003
1870,0.00035499999999999996
1871,0.000372
1872,0.000389
1873,0.000406
1874,0.000423
1875,0.00044
1876,0.000456
1877,0.00047299999999999995
1878,0.00049
1879,0.000507
1880,0.000524
1881,0.000541
1882,0.000558
1883,0.000575
1884,0.000592
1885,0.000609
1886,0.000626
1887,0.000642
1888,0.0006590000000000001
1889,0.0006760000000000001
1890,0.0006929999999999999
1891,0.0007099999999999999
1892,0.000727
1893,0.000744
1894,0.000761
1895,0.000778
1896,0.000795
1897,0.0008110000000000001
1898,0.000828
1899,0.0008449999999999999
1900,0.000862
1901,0.000879
1902,0.000896
1903,0.0009130000000000001
1904,0.00093
1905,0.0009469999999999999
1906,0.000964
1907,0.0009809999999999999
1908,0.000997
1909,0.00101
1910,0.00103
1911,0.0010500000000000002
1912,0.00107
1913,0.00108
1914,0.0011
1915,0.0011200000000000001
1916,0.00113
1917,0.00115
1918,0.00117
1919,0.0011799999999999998
1920,0.0012
1921,0.00122
1922,0.00124
1923,0.00127
1924,0.0012900000000000001
1925,0.00132
1926,0.00135
1927,0.00138
1928,0.0014
1929,0.0014299999999999998
1930,0.00145
1931,0.00146
1932,0.00147
1933,0.00148
1934,0.00149
1935,0.0015
1936,0.00151
1937,0.00152
1938,0.0015300000000000001
1939,0.0015400000000000001
1940,0.00155
1941,0.00157
1942,0.00159
1943,0.00161
1944,0.0016200000000000001
1945,0.00164
1946,0.00166
1947,0.0016799999999999999
1948,0.0017
1949,0.00172
1950,0.00174
1951,0.00176
1952,0.0017800000000000001
1953,0.0018
1954,0.00182
1955,0.00184
1956,0.00186
1957,0.00189
1958,0.00191
1959,0.0019299999999999999
1960,0.00195
1961,0.00198
1962,0.002
1963,0.0020299999999999997
1964,0.00206
1965,0.0020800000000000003
1966,0.00211
1967,0.00214
1968,0.00217
1969,0.00221
1970,0.0022400000000000002
1971,0.00227
1972,0.00231
1973,0.00235
1974,0.0024
1975,0.0024500000000000004
1976,0.00249
1977,0.00254
1978,0.00259
1979,0.00263
1980,0.00268
1981,0.00272
1982,0.00276
1983,0.0028
1984,0.0028399999999999996
1985,0.0028799999999999997
1986,0.00292
1987,0.00297
1988,0.0030099999999999997
1989,0.0030600000000000002
1990,0.00307
1991,0.00658
1992,0.0089
1993,0.0127
1994,0.0275
1995,0.0455
1996,0.0696
1997,0.0947
1998,0.127
1999,0.186
2000,0.343
2001,0.473
2002,0.597
2003,0.739
2004,0.883
2005,1.06
2006,1.11
2007,1.13
2008,1.18
2009,1.22
2010,1.24
2011,1.35
2012,1.38
2013,1.4
2014,1.51
2015,1.68
2016,1.88
2017,2.09
2018,2.34
2019,2.57
2020,2.75
2021,2.99
2022,3.23
2023,3.44
2024,3.66
