year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.3e-10
1942,2.01e-09
1943,4.2699999999999995e-09
1944,7.1400000000000006e-09
1945,1.05e-08
1946,1.41e-08
1947,1.78e-08
1948,2.14e-08
1949,2.4899999999999998e-08
1950,2.7900000000000002e-08
1951,3.0700000000000004e-08
1952,3.35e-08
1953,3.63e-08
1954,3.91e-08
1955,4.1900000000000005e-08
1956,4.47e-08
1957,4.75e-08
1958,5.03e-08
1959,5.3100000000000006e-08
1960,5.59e-08
1961,5.85e-08
1962,6.08e-08
1963,6.3e-08
1964,6.5e-08
1965,6.719999999999999e-08
1966,6.96e-08
1967,7.229999999999999e-08
1968,7.559999999999999e-08
1969,7.940000000000001e-08
1970,7.89e-08
1971,1.2999999999999998e-06
1972,2.44e-06
1973,4.3e-06
1974,5.86e-06
1975,9.7e-06
1976,1.2800000000000001e-05
1977,1.45e-05
1978,1.58e-05
1979,1.7999999999999997e-05
1980,1.94e-05
1981,1.94e-05
1982,2.07e-05
1983,2.19e-05
1984,2.79e-05
1985,3.4200000000000005e-05
1986,3.48e-05
1987,3.52e-05
1988,3.36e-05
1989,3.5799999999999996e-05
1990,3.6200000000000006e-05
1991,3.8e-05
1992,3.63e-05
1993,3.2e-05
1994,2.77e-05
1995,2.4500000000000003e-05
1996,2.47e-05
1997,2.48e-05
1998,2.47e-05
1999,2.86e-05
2000,3.01e-05
2001,3.49e-05
2002,4.92e-05
2003,6.97e-05
2004,7.08e-05
2005,9.99e-05
2006,0.000107
2007,0.000121
2008,0.000135
2009,0.000122
2010,0.000134
2011,0.00015
2012,0.000145
2013,0.000156
2014,0.000135
2015,0.00011899999999999999
2016,0.000111
2017,0.000111
2018,0.000102
2019,7.32e-05
2020,6.59e-05
2021,9.279999999999999e-05
