year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.53e-05
1851,7.53e-05
1852,7.53e-05
1853,7.53e-05
1854,7.53e-05
1855,7.53e-05
1856,7.53e-05
1857,7.53e-05
1858,7.53e-05
1859,7.53e-05
1860,7.53e-05
1861,7.53e-05
1862,7.53e-05
1863,7.53e-05
1864,7.53e-05
1865,7.53e-05
1866,7.53e-05
1867,7.53e-05
1868,7.53e-05
1869,7.539999999999999e-05
1870,7.539999999999999e-05
1871,7.539999999999999e-05
1872,7.539999999999999e-05
1873,7.539999999999999e-05
1874,7.539999999999999e-05
1875,7.539999999999999e-05
1876,7.539999999999999e-05
1877,7.539999999999999e-05
1878,7.539999999999999e-05
1879,7.539999999999999e-05
1880,7.539999999999999e-05
1881,7.539999999999999e-05
1882,7.539999999999999e-05
1883,7.539999999999999e-05
1884,7.539999999999999e-05
1885,7.539999999999999e-05
1886,7.539999999999999e-05
1887,7.539999999999999e-05
1888,7.539999999999999e-05
1889,7.539999999999999e-05
1890,7.539999999999999e-05
1891,8.83e-05
1892,0.000124
1893,0.000178
1894,0.000245
1895,0.000323
1896,0.00040500000000000003
1897,0.00048699999999999997
1898,0.000566
1899,0.0006360000000000001
1900,0.000694
1901,0.000741
1902,0.0007840000000000001
1903,0.000823
1904,0.000861
1905,0.000898
1906,0.0009350000000000001
1907,0.0009739999999999999
1908,0.00101
1909,0.00106
1910,0.00111
1911,0.00116
1912,0.00122
1913,0.00128
1914,0.00134
1915,0.00141
1916,0.00148
1917,0.00156
1918,0.00163
1919,0.00172
1920,0.0018
1921,0.00216
1922,0.00302
1923,0.0042699999999999995
1924,0.005809999999999999
1925,0.007549999999999999
1926,0.0094
1927,0.0112
1928,0.013
1929,0.0146
1930,0.0159
1931,0.0169
1932,0.0179
1933,0.0189
1934,0.0198
1935,0.0206
1936,0.0215
1937,0.0224
1938,0.0232
1939,0.0242
1940,0.0251
1941,0.026199999999999998
1942,0.0272
1943,0.028300000000000002
1944,0.0295
1945,0.030699999999999998
1946,0.0319
1947,0.033299999999999996
1948,0.0348
1949,0.0363
1950,0.038
1951,0.039799999999999995
1952,0.0418
1953,0.0439
1954,0.046200000000000005
1955,0.048600000000000004
1956,0.0512
1957,0.0538
1958,0.056600000000000004
1959,0.0593
1960,0.062200000000000005
1961,0.0653
1962,0.0689
1963,0.0728
1964,0.07690000000000001
1965,0.08109999999999999
1966,0.0852
1967,0.0891
1968,0.0927
1969,0.0959
1970,0.0985
1971,0.101
1972,0.103
1973,0.106
1974,0.108
1975,0.11
1976,0.112
1977,0.114
1978,0.116
1979,0.118
1980,0.119
1981,0.12
1982,0.12
1983,0.12
1984,0.12
1985,0.12
1986,0.12
1987,0.12
1988,0.12
1989,0.12
1990,0.117
1991,0.113
1992,0.109
1993,0.107
1994,0.105
1995,0.104
1996,0.103
1997,0.103
1998,0.102
1999,0.0998
2000,0.08020000000000001
2001,0.09620000000000001
2002,0.09509999999999999
2003,0.195
2004,0.497
2005,0.131
2006,0.142
2007,0.318
2008,0.546
2009,0.445
2010,0.345
2011,0.245
2012,0.143
2013,0.233
2014,0.263
2015,0.278
2016,0.401
2017,0.451
2018,0.466
2019,0.493
2020,0.523
2021,0.556
2022,0.62
