year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.06e-09
1851,8.06e-09
1852,8.06e-09
1853,8.06e-09
1854,8.06e-09
1855,8.06e-09
1856,8.06e-09
1857,8.06e-09
1858,8.06e-09
1859,8.06e-09
1860,8.06e-09
1861,8.06e-09
1862,8.06e-09
1863,8.06e-09
1864,8.06e-09
1865,8.06e-09
1866,8.06e-09
1867,8.07e-09
1868,8.07e-09
1869,8.07e-09
1870,8.07e-09
1871,8.07e-09
1872,8.07e-09
1873,8.07e-09
1874,8.07e-09
1875,8.07e-09
1876,8.07e-09
1877,8.07e-09
1878,8.07e-09
1879,8.07e-09
1880,8.07e-09
1881,8.07e-09
1882,8.07e-09
1883,8.07e-09
1884,8.07e-09
1885,8.07e-09
1886,8.07e-09
1887,8.07e-09
1888,8.07e-09
1889,8.07e-09
1890,8.07e-09
1891,9.229999999999999e-09
1892,1.24e-08
1893,1.73e-08
1894,2.34e-08
1895,3.04e-08
1896,3.7799999999999994e-08
1897,4.52e-08
1898,5.23e-08
1899,5.86e-08
1900,6.38e-08
1901,6.810000000000001e-08
1902,7.19e-08
1903,7.550000000000001e-08
1904,7.89e-08
1905,8.229999999999999e-08
1906,8.56e-08
1907,8.91e-08
1908,9.280000000000001e-08
1909,9.679999999999999e-08
1910,1.01e-07
1911,1.06e-07
1912,1.11e-07
1913,1.17e-07
1914,1.22e-07
1915,1.2799999999999998e-07
1916,1.35e-07
1917,1.42e-07
1918,1.49e-07
1919,1.56e-07
1920,1.64e-07
1921,1.98e-07
1922,2.81e-07
1923,4.02e-07
1924,5.53e-07
1925,7.240000000000001e-07
1926,9.05e-07
1927,1.09e-06
1928,1.26e-06
1929,1.42e-06
1930,1.5599999999999999e-06
1931,1.67e-06
1932,1.78e-06
1933,1.88e-06
1934,1.98e-06
1935,2.08e-06
1936,2.18e-06
1937,2.2799999999999998e-06
1938,2.38e-06
1939,2.49e-06
1940,2.5899999999999998e-06
1941,2.7e-06
1942,2.81e-06
1943,2.93e-06
1944,3.05e-06
1945,3.18e-06
1946,3.32e-06
1947,3.46e-06
1948,3.62e-06
1949,3.78e-06
1950,3.96e-06
1951,4.15e-06
1952,4.35e-06
1953,4.58e-06
1954,4.82e-06
1955,5.07e-06
1956,5.33e-06
1957,5.6100000000000005e-06
1958,5.89e-06
1959,6.18e-06
1960,6.47e-06
1961,6.799999999999999e-06
1962,7.17e-06
1963,7.57e-06
1964,7.99e-06
1965,8.41e-06
1966,8.829999999999998e-06
1967,9.23e-06
1968,9.59e-06
1969,9.9e-06
1970,1.02e-05
1971,1.0399999999999999e-05
1972,1.06e-05
1973,1.08e-05
1974,1.1e-05
1975,1.12e-05
1976,1.1400000000000001e-05
1977,1.1599999999999999e-05
1978,1.17e-05
1979,1.18e-05
1980,1.1900000000000001e-05
1981,1.1900000000000001e-05
1982,1.1900000000000001e-05
1983,1.1900000000000001e-05
1984,1.1900000000000001e-05
1985,1.18e-05
1986,1.17e-05
1987,1.17e-05
1988,1.1599999999999999e-05
1989,1.1599999999999999e-05
1990,9.92e-06
1991,9.4e-06
1992,3.1600000000000002e-06
1993,3.05e-06
1994,3.44e-06
1995,2.48e-06
1996,2.5899999999999998e-06
1997,2.87e-06
1998,3.32e-06
1999,3.45e-06
2000,4.440000000000001e-06
2001,3.65e-06
2002,3.7499999999999997e-06
2003,3.8400000000000005e-06
2004,3.41e-06
2005,2.87e-06
2006,2.41e-06
2007,2.47e-06
2008,1.9699999999999998e-06
2009,1.5e-06
2010,1.78e-06
2011,1.9e-06
2012,1.59e-06
2013,1.5e-06
2014,1.81e-06
2015,1.5599999999999999e-06
2016,1.37e-06
2017,1.37e-06
2018,1.66e-06
2019,1.79e-06
2020,1.94e-06
2021,2.1e-06
2022,2.29e-06
2023,2.47e-06
