year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.279999999999999e-08
1851,6.279999999999999e-08
1852,6.279999999999999e-08
1853,6.279999999999999e-08
1854,6.279999999999999e-08
1855,6.279999999999999e-08
1856,6.279999999999999e-08
1857,6.279999999999999e-08
1858,6.279999999999999e-08
1859,6.279999999999999e-08
1860,6.279999999999999e-08
1861,6.279999999999999e-08
1862,6.279999999999999e-08
1863,6.279999999999999e-08
1864,6.279999999999999e-08
1865,6.279999999999999e-08
1866,6.279999999999999e-08
1867,6.279999999999999e-08
1868,6.279999999999999e-08
1869,6.279999999999999e-08
1870,6.279999999999999e-08
1871,6.279999999999999e-08
1872,6.279999999999999e-08
1873,6.279999999999999e-08
1874,6.279999999999999e-08
1875,6.279999999999999e-08
1876,6.279999999999999e-08
1877,6.279999999999999e-08
1878,6.279999999999999e-08
1879,6.279999999999999e-08
1880,6.279999999999999e-08
1881,6.279999999999999e-08
1882,6.279999999999999e-08
1883,6.279999999999999e-08
1884,6.29e-08
1885,6.29e-08
1886,6.29e-08
1887,6.29e-08
1888,6.29e-08
1889,6.29e-08
1890,6.29e-08
1891,7.19e-08
1892,9.69e-08
1893,1.35e-07
1894,1.8200000000000002e-07
1895,2.36e-07
1896,2.94e-07
1897,3.52e-07
1898,4.0700000000000003e-07
1899,4.57e-07
1900,4.970000000000001e-07
1901,5.3e-07
1902,5.599999999999999e-07
1903,5.88e-07
1904,6.149999999999999e-07
1905,6.41e-07
1906,6.669999999999999e-07
1907,6.939999999999999e-07
1908,7.23e-07
1909,7.54e-07
1910,7.88e-07
1911,8.26e-07
1912,8.66e-07
1913,9.079999999999999e-07
1914,9.529999999999999e-07
1915,1e-06
1916,1.05e-06
1917,1.1e-06
1918,1.16e-06
1919,1.2099999999999998e-06
1920,1.2700000000000001e-06
1921,2.82e-06
1922,6.94e-06
1923,1.3e-05
1924,2.04e-05
1925,2.85e-05
1926,3.66e-05
1927,4.43e-05
1928,5.07e-05
1929,5.54e-05
1930,5.7799999999999995e-05
1931,5.76e-05
1932,5.57e-05
1933,5.23e-05
1934,4.81e-05
1935,4.34e-05
1936,3.88e-05
1937,3.4500000000000005e-05
1938,3.12e-05
1939,2.92e-05
1940,2.9e-05
1941,5.38e-05
1942,0.000122
1943,0.000225
1944,0.000356
1945,0.000507
1946,0.000671
1947,0.000841
1948,0.00101
1949,0.00116
1950,0.0013
1951,0.0014299999999999998
1952,0.00156
1953,0.0016899999999999999
1954,0.00182
1955,0.00195
1956,0.0020800000000000003
1957,0.00221
1958,0.00234
1959,0.00248
1960,0.00261
1961,0.00273
1962,0.0028399999999999996
1963,0.0029500000000000004
1964,0.0030499999999999998
1965,0.00316
1966,0.00327
1967,0.0034100000000000003
1968,0.0035600000000000002
1969,0.00375
1970,0.0039700000000000004
1971,0.00438
1972,0.0050999999999999995
1973,0.00607
1974,0.00725
1975,0.00857
1976,0.009980000000000001
1977,0.0114
1978,0.0129
1979,0.014199999999999999
1980,0.0154
1981,0.0167
1982,0.0181
1983,0.019600000000000003
1984,0.0211
1985,0.022600000000000002
1986,0.023899999999999998
1987,0.0251
1988,0.0261
1989,0.026699999999999998
1990,0.036
1991,0.0487
1992,0.061399999999999996
1993,0.09029999999999999
1994,0.124
1995,0.187
1996,0.268
1997,0.361
1998,0.274
1999,0.417
2000,0.607
2001,0.621
2002,0.63
2003,0.805
2004,0.81
2005,0.972
2006,0.956
2007,0.962
2008,0.993
2009,0.967
2010,0.943
2011,0.951
2012,0.927
2013,0.955
2014,1.01
2015,1.01
2016,1.07
2017,1.01
2018,0.749
2019,0.733
2020,0.591
2021,0.623
2022,0.62
2023,0.553
