year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.73e-05
1851,7.73e-05
1852,7.73e-05
1853,7.73e-05
1854,7.73e-05
1855,7.73e-05
1856,7.73e-05
1857,7.73e-05
1858,7.73e-05
1859,7.73e-05
1860,7.73e-05
1861,7.73e-05
1862,7.73e-05
1863,7.74e-05
1864,7.74e-05
1865,7.74e-05
1866,7.74e-05
1867,7.74e-05
1868,7.74e-05
1869,7.74e-05
1870,7.74e-05
1871,7.74e-05
1872,7.74e-05
1873,7.74e-05
1874,7.74e-05
1875,7.74e-05
1876,7.74e-05
1877,7.74e-05
1878,7.74e-05
1879,7.74e-05
1880,7.74e-05
1881,7.74e-05
1882,7.74e-05
1883,7.74e-05
1884,7.74e-05
1885,7.74e-05
1886,7.75e-05
1887,7.75e-05
1888,7.75e-05
1889,7.75e-05
1890,7.75e-05
1891,8.86e-05
1892,0.00011899999999999999
1893,0.000166
1894,0.000225
1895,0.00029099999999999997
1896,0.00036199999999999996
1897,0.000434
1898,0.000502
1899,0.0005629999999999999
1900,0.0006129999999999999
1901,0.000653
1902,0.00069
1903,0.000725
1904,0.000758
1905,0.000789
1906,0.0008219999999999999
1907,0.000855
1908,0.0008900000000000001
1909,0.000929
1910,0.000971
1911,0.00102
1912,0.00107
1913,0.0011200000000000001
1914,0.00117
1915,0.00123
1916,0.0012900000000000001
1917,0.00136
1918,0.0014299999999999998
1919,0.0015
1920,0.00157
1921,0.0019
1922,0.0027
1923,0.0038599999999999997
1924,0.00531
1925,0.0069500000000000004
1926,0.00869
1927,0.0104
1928,0.0121
1929,0.013699999999999999
1930,0.0149
1931,0.016
1932,0.0171
1933,0.0181
1934,0.019
1935,0.02
1936,0.021
1937,0.0219
1938,0.0229
1939,0.023899999999999998
1940,0.0249
1941,0.0259
1942,0.027
1943,0.0281
1944,0.0293
1945,0.030600000000000002
1946,0.0319
1947,0.0332
1948,0.0347
1949,0.0363
1950,0.038
1951,0.039799999999999995
1952,0.0418
1953,0.0439
1954,0.046200000000000005
1955,0.0487
1956,0.0512
1957,0.0538
1958,0.0565
1959,0.0593
1960,0.0621
1961,0.06520000000000001
1962,0.0688
1963,0.0726
1964,0.0767
1965,0.08070000000000001
1966,0.0847
1967,0.0885
1968,0.092
1969,0.095
1970,0.0974
1971,0.0995
1972,0.102
1973,0.104
1974,0.106
1975,0.108
1976,0.109
1977,0.111
1978,0.112
1979,0.113
1980,0.114
1981,0.115
1982,0.115
1983,0.114
1984,0.114
1985,0.113
1986,0.112
1987,0.112
1988,0.111
1989,0.111
1990,0.143
1991,0.175
1992,0.207
1993,0.24
1994,0.272
1995,0.304
1996,0.336
1997,0.368
1998,0.4
1999,0.432
2000,0.464
2001,0.393
2002,0.466
2003,0.744
2004,0.724
2005,0.893
2006,0.972
2007,0.487
2008,0.501
2009,0.615
2010,0.988
2011,0.959
2012,0.931
2013,1.04
2014,1.15
2015,1.14
2016,1.13
2017,1.27
2018,1.32
2019,1.38
2020,1.46
2021,1.55
2022,1.58
