year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.11e-05
1922,7.829999999999999e-05
1923,0.000163
1924,0.000265
1925,0.000376
1926,0.000488
1927,0.0005899999999999999
1928,0.000674
1929,0.000732
1930,0.000753
1931,0.000736
1932,0.0006889999999999999
1933,0.000621
1934,0.000539
1935,0.000449
1936,0.000359
1937,0.00027600000000000004
1938,0.000208
1939,0.000161
1940,0.00014399999999999998
1941,0.000147
1942,0.000156
1943,0.00016900000000000002
1944,0.000186
1945,0.000206
1946,0.000229
1947,0.000253
1948,0.000279
1949,0.000306
1950,0.000333
1951,0.000361
1952,0.00039200000000000004
1953,0.00042699999999999997
1954,0.000465
1955,0.000506
1956,0.0005510000000000001
1957,0.0006
1958,0.000652
1959,0.000707
1960,0.000766
1961,0.000832
1962,0.00091
1963,0.001
1964,0.0011
1965,0.00121
1966,0.00133
1967,0.00146
1968,0.0016
1969,0.00174
1970,0.00189
1971,0.00207
1972,0.00229
1973,0.00254
1974,0.00281
1975,0.0031
1976,0.0034
1977,0.0037
1978,0.004
1979,0.00428
1980,0.00455
1981,0.00479
1982,0.005030000000000001
1983,0.0052699999999999995
1984,0.0055
1985,0.00574
1986,0.00598
1987,0.00624
1988,0.00651
1989,0.0068
1990,0.00906
1991,0.009439999999999999
1992,0.0106
1993,0.0125
1994,0.015099999999999999
1995,4.08
1996,13.0
1997,21.9
1998,26.0
1999,24.6
2000,21.5
2001,14.7
2002,9.52
2003,12.2
2004,20.5
2005,23.8
2006,25.4
2007,27.0
2008,28.6
2009,30.1
2010,31.7
2011,33.3
2012,34.9
2013,36.4
2014,38.0
2015,39.6
2016,41.2
2017,42.7
2018,44.3
2019,45.9
2020,47.5
2021,49.1
