year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0005110000000000001
1851,0.0005110000000000001
1852,0.0005110000000000001
1853,0.0005110000000000001
1854,0.0005110000000000001
1855,0.0005110000000000001
1856,0.0005110000000000001
1857,0.0005110000000000001
1858,0.0005110000000000001
1859,0.0005110000000000001
1860,0.0005110000000000001
1861,0.0005110000000000001
1862,0.0005110000000000001
1863,0.0005110000000000001
1864,0.0005110000000000001
1865,0.0005110000000000001
1866,0.0005110000000000001
1867,0.0005110000000000001
1868,0.0005110000000000001
1869,0.0005110000000000001
1870,0.0005110000000000001
1871,0.0005110000000000001
1872,0.0005110000000000001
1873,0.0005110000000000001
1874,0.0005110000000000001
1875,0.0005110000000000001
1876,0.0005110000000000001
1877,0.0005110000000000001
1878,0.0005110000000000001
1879,0.0005110000000000001
1880,0.0005110000000000001
1881,0.0005110000000000001
1882,0.0005110000000000001
1883,0.0005110000000000001
1884,0.0005110000000000001
1885,0.0005110000000000001
1886,0.0005110000000000001
1887,0.0005110000000000001
1888,0.0005110000000000001
1889,0.0005110000000000001
1890,0.0005110000000000001
1891,0.0005989999999999999
1892,0.0008399999999999999
1893,0.00121
1894,0.00166
1895,0.00219
1896,0.0027400000000000002
1897,0.0033
1898,0.0038399999999999997
1899,0.00431
1900,0.0047
1901,0.005019999999999999
1902,0.00531
1903,0.00558
1904,0.00584
1905,0.00609
1906,0.00634
1907,0.0066
1908,0.00688
1909,0.00718
1910,0.00751
1911,0.00788
1912,0.00826
1913,0.00867
1914,0.00911
1915,0.00957
1916,0.01
1917,0.0106
1918,0.0111
1919,0.0116
1920,0.012199999999999999
1921,0.0145
1922,0.0198
1923,0.027600000000000003
1924,0.0373
1925,0.0482
1926,0.0599
1927,0.0716
1928,0.0828
1929,0.093
1930,0.102
1931,0.109
1932,0.116
1933,0.123
1934,0.13
1935,0.136
1936,0.143
1937,0.149
1938,0.156
1939,0.163
1940,0.169
1941,0.176
1942,0.183
1943,0.191
1944,0.198
1945,0.206
1946,0.215
1947,0.224
1948,0.233
1949,0.244
1950,0.255
1951,0.267
1952,0.28
1953,0.294
1954,0.31
1955,0.326
1956,0.343
1957,0.36
1958,0.378
1959,0.397
1960,0.416
1961,0.436
1962,0.46
1963,0.486
1964,0.513
1965,0.54
1966,0.567
1967,0.592
1968,0.616
1969,0.636
1970,0.653
1971,0.667
1972,0.681
1973,0.696
1974,0.709
1975,0.722
1976,0.735
1977,0.746
1978,0.756
1979,0.764
1980,0.77
1981,0.774
1982,0.775
1983,0.774
1984,0.772
1985,0.769
1986,0.766
1987,0.763
1988,0.761
1989,0.761
1990,0.751
1991,0.803
1992,0.816
1993,0.827
1994,0.806
1995,0.39
1996,1.1
1997,1.26
1998,1.37
1999,1.22
2000,1.22
2001,1.25
2002,1.11
2003,1.11
2004,1.1
2005,1.08
2006,1.16
2007,1.2
2008,1.2
2009,0.68
2010,0.134
2011,0.171
2012,2.3
2013,2.84e-06
2014,0.26
2015,0.257
2016,0.175
2017,0.132
2018,0.142
2019,0.16
2020,0.14
2021,0.141
2022,0.148
2023,0.15
