year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000378
1851,0.000378
1852,0.000378
1853,0.000378
1854,0.000378
1855,0.000378
1856,0.000378
1857,0.000378
1858,0.000378
1859,0.000378
1860,0.000378
1861,0.000378
1862,0.000378
1863,0.000378
1864,0.000378
1865,0.000378
1866,0.000378
1867,0.000379
1868,0.000379
1869,0.000379
1870,0.000379
1871,0.000379
1872,0.000379
1873,0.000379
1874,0.000379
1875,0.000379
1876,0.000379
1877,0.000379
1878,0.000379
1879,0.000379
1880,0.000379
1881,0.000379
1882,0.000379
1883,0.000379
1884,0.000379
1885,0.000379
1886,0.000379
1887,0.000379
1888,0.000379
1889,0.000379
1890,0.000379
1891,0.000444
1892,0.000622
1893,0.000893
1894,0.00123
1895,0.0016200000000000001
1896,0.0020299999999999997
1897,0.0024500000000000004
1898,0.0028399999999999996
1899,0.0032
1900,0.00349
1901,0.00372
1902,0.00394
1903,0.00414
1904,0.00433
1905,0.00451
1906,0.0047
1907,0.004889999999999999
1908,0.0050999999999999995
1909,0.00532
1910,0.00557
1911,0.00584
1912,0.0061200000000000004
1913,0.00643
1914,0.00675
1915,0.00709
1916,0.00744
1917,0.00782
1918,0.00821
1919,0.00862
1920,0.00904
1921,0.0107
1922,0.0147
1923,0.0205
1924,0.027600000000000003
1925,0.0357
1926,0.0443
1927,0.053
1928,0.061399999999999996
1929,0.0689
1930,0.07529999999999999
1931,0.08070000000000001
1932,0.086
1933,0.0911
1934,0.09609999999999999
1935,0.101
1936,0.106
1937,0.111
1938,0.116
1939,0.12
1940,0.125
1941,0.131
1942,0.136
1943,0.141
1944,0.147
1945,0.153
1946,0.159
1947,0.166
1948,0.173
1949,0.181
1950,0.189
1951,0.198
1952,0.208
1953,0.218
1954,0.229
1955,0.241
1956,0.254
1957,0.267
1958,0.28
1959,0.294
1960,0.308
1961,0.323
1962,0.341
1963,0.36
1964,0.38
1965,0.4
1966,0.42
1967,0.439
1968,0.456
1969,0.471
1970,0.484
1971,0.494
1972,0.505
1973,0.515
1974,0.526
1975,0.535
1976,0.544
1977,0.553
1978,0.56
1979,0.566
1980,0.571
1981,0.573
1982,0.574
1983,0.574
1984,0.572
1985,0.57
1986,0.567
1987,0.565
1988,0.564
1989,0.564
1990,0.552
1991,0.557
1992,0.378
1993,0.44
1994,0.471
1995,0.517
1996,0.456
1997,0.421
1998,0.409
1999,0.441
2000,0.365
2001,0.358
2002,0.396
2003,0.394
2004,0.39
2005,0.395
2006,0.382
2007,0.39
2008,0.342
2009,0.0484
2010,0.183
2011,0.209
2012,0.07659999999999999
2013,0.0499
2014,0.0798
2015,0.0342
2016,0.0304
2017,0.0356
2018,0.0601
2019,0.048
2020,0.0633
2021,0.048299999999999996
2022,0.037200000000000004
2023,0.037700000000000004
