year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00428
1922,0.0159
1923,0.033
1924,0.0538
1925,0.0765
1926,0.0991
1927,0.12
1928,0.137
1929,0.149
1930,0.153
1931,0.15
1932,0.14
1933,0.126
1934,0.109
1935,0.0912
1936,0.0729
1937,0.056100000000000004
1938,0.0422
1939,0.032799999999999996
1940,0.0294
1941,0.03
1942,0.0316
1943,0.0343
1944,0.037700000000000004
1945,0.0418
1946,0.0465
1947,0.0515
1948,0.056799999999999996
1949,0.062200000000000005
1950,0.0676
1951,0.0733
1952,0.07970000000000001
1953,0.0867
1954,0.0945
1955,0.103
1956,0.112
1957,0.122
1958,0.132
1959,0.144
1960,0.156
1961,0.169
1962,0.185
1963,0.203
1964,0.224
1965,0.246
1966,0.27
1967,0.296
1968,0.324
1969,0.354
1970,0.385
1971,0.421
1972,0.465
1973,0.516
1974,0.571
1975,0.63
1976,0.691
1977,0.753
1978,0.813
1979,0.871
1980,0.924
1981,0.974
1982,1.02
1983,1.07
1984,1.12
1985,1.17
1986,1.22
1987,1.27
1988,1.32
1989,1.38
1990,1.53
1991,1.63
1992,1.59
1993,2.02
1994,1.93
1995,2.25
1996,2.14
1997,2.66
1998,4.1
1999,4.43
2000,5.66
2001,5.79
2002,6.23
2003,7.84
2004,8.04
2005,5.06
2006,5.6
2007,6.74
2008,9.68
2009,12.6
2010,15.6
2011,18.5
2012,21.4
2013,24.4
2014,27.3
2015,30.3
2016,33.2
2017,36.2
2018,39.1
2019,42.0
2020,45.0
2021,48.1
2022,51.0
2023,54.0
