year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0074199999999999995
1851,0.0074199999999999995
1852,0.0074199999999999995
1853,0.0074199999999999995
1854,0.0074199999999999995
1855,0.0074199999999999995
1856,0.0074199999999999995
1857,0.0074199999999999995
1858,0.0074199999999999995
1859,0.0074199999999999995
1860,0.0074199999999999995
1861,0.0074199999999999995
1862,0.0074199999999999995
1863,0.0074199999999999995
1864,0.0074199999999999995
1865,0.0074199999999999995
1866,0.0074199999999999995
1867,0.0074199999999999995
1868,0.00743
1869,0.00743
1870,0.00743
1871,0.00743
1872,0.00743
1873,0.00743
1874,0.00743
1875,0.00743
1876,0.00743
1877,0.00743
1878,0.00743
1879,0.00743
1880,0.00743
1881,0.00743
1882,0.00743
1883,0.00743
1884,0.00743
1885,0.00743
1886,0.00743
1887,0.00743
1888,0.00743
1889,0.00743
1890,0.00743
1891,0.0087
1892,0.012199999999999999
1893,0.0175
1894,0.0242
1895,0.0318
1896,0.0399
1897,0.048
1898,0.055799999999999995
1899,0.0627
1900,0.0684
1901,0.073
1902,0.0772
1903,0.08109999999999999
1904,0.0849
1905,0.0885
1906,0.0922
1907,0.0959
1908,0.1
1909,0.104
1910,0.109
1911,0.114
1912,0.12
1913,0.126
1914,0.132
1915,0.139
1916,0.146
1917,0.153
1918,0.161
1919,0.169
1920,0.177
1921,0.211
1922,0.288
1923,0.402
1924,0.542
1925,0.701
1926,0.87
1927,1.04
1928,1.2
1929,1.35
1930,1.48
1931,1.58
1932,1.69
1933,1.79
1934,1.88
1935,1.98
1936,2.08
1937,2.17
1938,2.27
1939,2.36
1940,2.46
1941,2.56
1942,2.66
1943,2.77
1944,2.88
1945,3.0
1946,3.12
1947,3.25
1948,3.39
1949,3.54
1950,3.7
1951,3.88
1952,4.07
1953,4.28
1954,4.5
1955,4.73
1956,4.98
1957,5.23
1958,5.5
1959,5.77
1960,6.04
1961,6.34
1962,6.69
1963,7.06
1964,7.45
1965,7.85
1966,8.24
1967,8.61
1968,8.95
1969,9.24
1970,9.48
1971,9.69
1972,9.9
1973,10.1
1974,10.3
1975,10.5
1976,10.7
1977,10.8
1978,11.0
1979,11.1
1980,11.2
1981,11.2
1982,11.3
1983,11.3
1984,11.2
1985,11.2
1986,11.1
1987,11.1
1988,11.1
1989,11.1
1990,10.5
1991,15.4
1992,15.4
1993,15.9
1994,16.3
1995,15.7
1996,16.2
1997,16.4
1998,14.7
1999,13.6
2000,13.1
2001,10.9
2002,11.8
2003,9.73
2004,11.4
2005,9.16
2006,7.06
2007,7.67
2008,7.47
2009,5.36
2010,5.33
2011,4.99
2012,5.01
2013,4.94
2014,4.64
2015,4.43
2016,4.87
2017,4.89
2018,4.96
2019,4.98
2020,5.1
2021,5.19
2022,5.25
2023,5.34
2024,5.43
