year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000185
1851,0.000185
1852,0.000185
1853,0.000185
1854,0.000185
1855,0.000185
1856,0.000185
1857,0.000185
1858,0.000185
1859,0.000185
1860,0.000185
1861,0.000185
1862,0.000185
1863,0.000185
1864,0.000185
1865,0.000185
1866,0.000185
1867,0.000185
1868,0.000185
1869,0.000185
1870,0.000185
1871,0.000185
1872,0.000185
1873,0.000185
1874,0.000185
1875,0.000185
1876,0.000185
1877,0.000185
1878,0.000185
1879,0.000185
1880,0.000185
1881,0.000185
1882,0.000185
1883,0.000185
1884,0.000186
1885,0.000186
1886,0.000186
1887,0.000186
1888,0.000186
1889,0.000186
1890,0.000186
1891,0.000212
1892,0.00028599999999999996
1893,0.000398
1894,0.0005380000000000001
1895,0.0006979999999999999
1896,0.000868
1897,0.0010400000000000001
1898,0.0012
1899,0.00135
1900,0.00147
1901,0.00157
1902,0.00165
1903,0.00174
1904,0.00181
1905,0.00189
1906,0.00197
1907,0.0020499999999999997
1908,0.00213
1909,0.00222
1910,0.00233
1911,0.00244
1912,0.00256
1913,0.00268
1914,0.00281
1915,0.0029500000000000004
1916,0.0031
1917,0.00326
1918,0.00342
1919,0.00359
1920,0.00376
1921,0.00456
1922,0.00646
1923,0.00925
1924,0.0127
1925,0.0166
1926,0.0208
1927,0.025
1928,0.0291
1929,0.0327
1930,0.0358
1931,0.0384
1932,0.0409
1933,0.0433
1934,0.0456
1935,0.0479
1936,0.0502
1937,0.0525
1938,0.054799999999999995
1939,0.0572
1940,0.0596
1941,0.0621
1942,0.06470000000000001
1943,0.0674
1944,0.0702
1945,0.0732
1946,0.07629999999999999
1947,0.07959999999999999
1948,0.0832
1949,0.0869
1950,0.09090000000000001
1951,0.0953
1952,0.1
1953,0.105
1954,0.111
1955,0.117
1956,0.123
1957,0.129
1958,0.135
1959,0.142
1960,0.149
1961,0.156
1962,0.165
1963,0.174
1964,0.184
1965,0.193
1966,0.203
1967,0.212
1968,0.22
1969,0.228
1970,0.233
1971,0.238
1972,0.243
1973,0.248
1974,0.253
1975,0.258
1976,0.262
1977,0.266
1978,0.269
1979,0.272
1980,0.274
1981,0.275
1982,0.275
1983,0.274
1984,0.273
1985,0.271
1986,0.269
1987,0.268
1988,0.267
1989,0.267
1990,0.251
1991,0.344
1992,0.352
1993,0.347
1994,0.354
1995,0.133
1996,0.139
1997,0.204
1998,0.237
1999,0.237
2000,0.288
2001,0.244
2002,0.244
2003,0.254
2004,0.299
2005,0.228
2006,0.278
2007,0.462
2008,0.265
2009,0.234
2010,0.325
2011,0.417
2012,0.357
2013,0.327
2014,0.356
2015,0.456
2016,0.383
2017,0.403
2018,0.409
2019,0.419
2020,0.343
2021,0.353
2022,0.363
2023,0.344
