year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00017299999999999998
1851,0.00017299999999999998
1852,0.00017299999999999998
1853,0.00017299999999999998
1854,0.00017299999999999998
1855,0.00017299999999999998
1856,0.00017299999999999998
1857,0.00017299999999999998
1858,0.00017299999999999998
1859,0.00017299999999999998
1860,0.00017299999999999998
1861,0.00017299999999999998
1862,0.00017299999999999998
1863,0.00017299999999999998
1864,0.00017299999999999998
1865,0.000174
1866,0.000174
1867,0.000174
1868,0.000174
1869,0.000174
1870,0.000174
1871,0.000174
1872,0.000174
1873,0.000174
1874,0.000174
1875,0.000174
1876,0.000174
1877,0.000174
1878,0.000174
1879,0.000174
1880,0.000174
1881,0.000174
1882,0.000174
1883,0.000174
1884,0.000174
1885,0.000174
1886,0.000174
1887,0.000174
1888,0.000174
1889,0.000174
1890,0.000174
1891,0.000199
1892,0.000268
1893,0.000372
1894,0.000504
1895,0.000653
1896,0.0008129999999999999
1897,0.000973
1898,0.00113
1899,0.00126
1900,0.0013700000000000001
1901,0.00146
1902,0.00155
1903,0.00163
1904,0.0017
1905,0.00177
1906,0.00184
1907,0.0019199999999999998
1908,0.002
1909,0.0020800000000000003
1910,0.00218
1911,0.00228
1912,0.00239
1913,0.0025099999999999996
1914,0.00263
1915,0.00276
1916,0.0029
1917,0.0030499999999999998
1918,0.0032
1919,0.0033599999999999997
1920,0.00352
1921,0.0042699999999999995
1922,0.00605
1923,0.00866
1924,0.0119
1925,0.0156
1926,0.0195
1927,0.023399999999999997
1928,0.0272
1929,0.030600000000000002
1930,0.0335
1931,0.0359
1932,0.038200000000000005
1933,0.0405
1934,0.0427
1935,0.0448
1936,0.047
1937,0.049100000000000005
1938,0.0513
1939,0.0535
1940,0.055799999999999995
1941,0.0581
1942,0.0606
1943,0.0631
1944,0.06570000000000001
1945,0.0685
1946,0.0714
1947,0.0745
1948,0.0778
1949,0.0814
1950,0.0851
1951,0.0892
1952,0.0937
1953,0.0985
1954,0.104
1955,0.109
1956,0.115
1957,0.121
1958,0.127
1959,0.133
1960,0.139
1961,0.146
1962,0.154
1963,0.163
1964,0.172
1965,0.181
1966,0.19
1967,0.199
1968,0.206
1969,0.213
1970,0.392
1971,0.388
1972,0.484
1973,0.774
1974,0.782
1975,0.948
1976,1.12
1977,1.35
1978,1.5
1979,1.93
1980,2.35
1981,2.07
1982,2.06
1983,2.83
1984,2.73
1985,3.72
1986,4.38
1987,4.55
1988,4.71
1989,4.78
1990,4.85
1991,4.97
1992,4.93
1993,4.52
1994,4.31
1995,4.3
1996,4.12
1997,4.09
1998,4.07
1999,4.12
2000,4.12
2001,3.59
2002,4.06
2003,4.95
2004,5.23
2005,5.62
2006,6.03
2007,6.22
2008,6.22
2009,5.75
2010,5.75
2011,4.74
2012,4.91
2013,4.27
2014,3.12
2015,2.49
2016,2.7
2017,3.46
2018,3.29
2019,3.12
2020,2.96
2021,2.79
