year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000787
1922,0.00292
1923,0.00607
1924,0.009890000000000001
1925,0.014
1926,0.0182
1927,0.022
1928,0.0252
1929,0.0273
1930,0.0281
1931,0.0275
1932,0.0257
1933,0.0232
1934,0.0201
1935,0.0167
1936,0.0134
1937,0.0103
1938,0.00775
1939,0.006030000000000001
1940,0.00539
1941,0.0055
1942,0.005809999999999999
1943,0.0062900000000000005
1944,0.0069299999999999995
1945,0.007679999999999999
1946,0.00853
1947,0.009460000000000001
1948,0.0104
1949,0.0114
1950,0.0124
1951,0.0135
1952,0.0146
1953,0.0159
1954,0.0174
1955,0.0189
1956,0.0206
1957,0.0224
1958,0.024300000000000002
1959,0.0264
1960,0.0286
1961,0.031100000000000003
1962,0.0341
1963,0.0375
1964,0.041299999999999996
1965,0.0455
1966,0.0501
1967,0.0551
1968,0.0603
1969,0.0659
1970,0.0717
1971,0.07840000000000001
1972,0.0866
1973,0.09609999999999999
1974,0.106
1975,0.117
1976,0.129
1977,0.14
1978,0.151
1979,0.162
1980,0.172
1981,0.181
1982,0.19
1983,0.199
1984,0.207
1985,0.216
1986,0.226
1987,0.235
1988,0.245
1989,0.256
1990,0.438
1991,0.443
1992,0.593
1993,0.709
1994,0.91
1995,1.29
1996,1.15
1997,1.64
1998,2.76
1999,3.65
2000,4.42
2001,5.83
2002,7.36
2003,8.98
2004,10.5
2005,11.4
2006,12.5
2007,13.1
2008,13.8
2009,14.4
2010,15.1
2011,15.4
2012,15.7
2013,15.9
2014,16.4
2015,14.7
2016,14.4
2017,13.9
2018,13.8
2019,13.5
2020,12.1
2021,11.4
2022,10.9
2023,10.1
2024,9.25
