year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.32e-13
1922,3.09e-12
1923,6.42e-12
1924,1.05e-11
1925,1.4899999999999998e-11
1926,1.93e-11
1927,2.33e-11
1928,2.66e-11
1929,2.8900000000000002e-11
1930,2.97e-11
1931,2.9e-11
1932,2.7199999999999997e-11
1933,2.45e-11
1934,2.13e-11
1935,1.77e-11
1936,1.42e-11
1937,1.09e-11
1938,8.200000000000001e-12
1939,6.38e-12
1940,5.6999999999999995e-12
1941,5.82e-12
1942,6.1499999999999994e-12
1943,6.6599999999999995e-12
1944,7.33e-12
1945,8.13e-12
1946,9.03e-12
1947,1.0000000000000001e-11
1948,1.0999999999999999e-11
1949,1.21e-11
1950,1.31e-11
1951,1.42e-11
1952,1.55e-11
1953,1.6800000000000003e-11
1954,1.84e-11
1955,2.0000000000000002e-11
1956,2.18e-11
1957,2.37e-11
1958,2.57e-11
1959,2.79e-11
1960,3.0199999999999997e-11
1961,3.29e-11
1962,3.59e-11
1963,3.9500000000000006e-11
1964,4.34e-11
1965,4.78e-11
1966,5.25e-11
1967,5.76e-11
1968,6.299999999999999e-11
1969,6.87e-11
1970,6.84e-11
1971,1.56e-10
1972,3.54e-10
1973,8.06e-10
1974,1.84e-09
1975,4.18e-09
1976,9.51e-09
1977,2.16e-08
1978,4.9200000000000004e-08
1979,1.12e-07
1980,2.55e-07
1981,5.81e-07
1982,1.32e-06
1983,3.01e-06
1984,6.84e-06
1985,1.56e-05
1986,3.5499999999999996e-05
1987,8.07e-05
1988,0.000184
1989,0.00041799999999999997
1990,0.00083
1991,0.00188
1992,0.003
1993,0.0115
1994,0.0265
1995,0.0578
1996,0.0991
1997,0.137
1998,0.194
1999,0.269
2000,0.354
2001,0.413
2002,0.479
2003,0.537
2004,0.61
2005,0.654
2006,0.739
2007,0.802
2008,0.866
2009,0.949
2010,1.06
2011,1.14
2012,1.21
2013,1.29
2014,1.36
2015,1.43
2016,1.5
2017,1.59
2018,1.65
2019,1.72
2020,1.69
2021,1.86
