year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0022
1851,0.0022
1852,0.0022
1853,0.0022
1854,0.0022
1855,0.0022
1856,0.0022
1857,0.0022
1858,0.0022
1859,0.0022
1860,0.0022
1861,0.0022
1862,0.0022
1863,0.0022
1864,0.0022
1865,0.0022
1866,0.0022
1867,0.0022
1868,0.0022
1869,0.0022
1870,0.0022
1871,0.0022
1872,0.0022
1873,0.0022
1874,0.0022
1875,0.0022
1876,0.0022
1877,0.0022
1878,0.0022
1879,0.0022
1880,0.0022
1881,0.0022
1882,0.0022
1883,0.0022
1884,0.0022
1885,0.0022
1886,0.0022
1887,0.0022
1888,0.0022
1889,0.0022
1890,0.0022
1891,0.00257
1892,0.00361
1893,0.00518
1894,0.0071600000000000006
1895,0.00941
1896,0.011800000000000001
1897,0.014199999999999999
1898,0.0165
1899,0.018600000000000002
1900,0.0202
1901,0.0216
1902,0.0229
1903,0.024
1904,0.0251
1905,0.026199999999999998
1906,0.0273
1907,0.028399999999999998
1908,0.0296
1909,0.030899999999999997
1910,0.032299999999999995
1911,0.0339
1912,0.0355
1913,0.0373
1914,0.039200000000000006
1915,0.041100000000000005
1916,0.0432
1917,0.045399999999999996
1918,0.0476
1919,0.05
1920,0.0525
1921,0.0625
1922,0.0859
1923,0.12
1924,0.162
1925,0.21
1926,0.261
1927,0.312
1928,0.361
1929,0.405
1930,0.442
1931,0.474
1932,0.504
1933,0.533
1934,0.562
1935,0.589
1936,0.617
1937,0.644
1938,0.672
1939,0.7
1940,0.729
1941,0.763
1942,0.804
1943,0.851
1944,0.904
1945,0.963
1946,1.02
1947,1.09
1948,1.16
1949,1.23
1950,1.3
1951,1.37
1952,1.44
1953,1.53
1954,1.61
1955,1.7
1956,1.79
1957,1.89
1958,1.99
1959,2.09
1960,2.19
1961,2.3
1962,2.41
1963,2.54
1964,2.67
1965,2.81
1966,2.94
1967,3.07
1968,3.19
1969,3.31
1970,3.42
1971,3.54
1972,3.72
1973,3.93
1974,4.17
1975,4.44
1976,4.71
1977,4.99
1978,5.25
1979,5.5
1980,5.72
1981,5.93
1982,6.16
1983,6.39
1984,6.62
1985,6.83
1986,7.03
1987,7.21
1988,7.35
1989,7.45
1990,7.89
1991,7.82
1992,8.36
1993,11.4
1994,11.6
1995,11.9
1996,12.4
1997,12.8
1998,13.4
1999,11.8
2000,11.9
2001,13.1
2002,13.1
2003,13.4
2004,14.1
2005,14.2
2006,14.4
2007,14.8
2008,14.6
2009,14.8
2010,15.2
2011,15.6
2012,15.9
2013,15.9
2014,16.1
2015,16.5
2016,16.7
2017,16.6
2018,15.6
2019,14.7
2020,13.1
2021,12.3
2022,11.3
2023,10.8
2024,9.52
