year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.9e-08
1922,1.45e-07
1923,3.01e-07
1924,4.91e-07
1925,6.970000000000001e-07
1926,9.030000000000001e-07
1927,1.09e-06
1928,1.25e-06
1929,1.3600000000000001e-06
1930,1.39e-06
1931,1.3600000000000001e-06
1932,1.28e-06
1933,1.15e-06
1934,9.98e-07
1935,8.310000000000001e-07
1936,6.64e-07
1937,5.11e-07
1938,3.8499999999999997e-07
1939,2.99e-07
1940,2.68e-07
1941,2.73e-07
1942,2.88e-07
1943,3.12e-07
1944,3.44e-07
1945,3.81e-07
1946,4.24e-07
1947,4.7e-07
1948,5.180000000000001e-07
1949,5.67e-07
1950,6.16e-07
1951,6.68e-07
1952,7.26e-07
1953,7.900000000000001e-07
1954,8.61e-07
1955,9.380000000000001e-07
1956,1.02e-06
1957,1.1100000000000002e-06
1958,1.2099999999999998e-06
1959,1.31e-06
1960,1.42e-06
1961,1.5399999999999999e-06
1962,1.6900000000000001e-06
1963,1.85e-06
1964,2.04e-06
1965,2.2399999999999997e-06
1966,2.4599999999999997e-06
1967,2.7e-06
1968,2.96e-06
1969,3.22e-06
1970,3.5100000000000003e-06
1971,3.8400000000000005e-06
1972,4.24e-06
1973,4.7e-06
1974,5.21e-06
1975,5.74e-06
1976,6.3e-06
1977,6.8599999999999995e-06
1978,7.41e-06
1979,7.939999999999999e-06
1980,8.43e-06
1981,8.880000000000001e-06
1982,9.32e-06
1983,9.75e-06
1984,1.02e-05
1985,1.06e-05
1986,1.11e-05
1987,1.1599999999999999e-05
1988,1.21e-05
1989,1.26e-05
1990,1.26e-05
1991,3.52e-05
1992,5.6500000000000005e-05
1993,0.000247
1994,0.000287
1995,0.000598
1996,0.000851
1997,0.0011200000000000001
1998,0.00127
1999,0.00151
2000,0.00191
2001,0.0026
2002,0.00357
2003,0.004690000000000001
2004,0.00622
2005,0.00805
2006,0.00895
2007,0.010199999999999999
2008,0.0114
2009,0.0126
2010,0.013699999999999999
2011,0.0155
2012,0.0165
2013,0.0174
2014,0.0189
2015,0.0224
2016,0.023399999999999997
2017,0.0238
2018,0.0252
2019,0.0265
2020,0.027899999999999998
2021,0.0292
