year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.6e-06
1922,2.0799999999999997e-05
1923,4.32e-05
1924,7.04e-05
1925,0.0001
1926,0.00013000000000000002
1927,0.000157
1928,0.000179
1929,0.000194
1930,0.0002
1931,0.000195
1932,0.000183
1933,0.000165
1934,0.00014299999999999998
1935,0.00011899999999999999
1936,9.53e-05
1937,7.33e-05
1938,5.52e-05
1939,4.29e-05
1940,3.84e-05
1941,0.00108
1942,0.004
1943,0.00845
1944,0.0141
1945,0.0207
1946,0.027800000000000002
1947,0.0351
1948,0.0423
1949,0.049100000000000005
1950,0.0551
1951,0.0606
1952,0.06609999999999999
1953,0.0716
1954,0.0772
1955,0.08270000000000001
1956,0.0882
1957,0.0937
1958,0.0993
1959,0.105
1960,0.11
1961,0.116
1962,0.12
1963,0.124
1964,0.128
1965,0.133
1966,0.137
1967,0.143
1968,0.149
1969,0.157
1970,0.166
1971,0.184
1972,0.215
1973,0.257
1974,0.308
1975,0.365
1976,0.426
1977,0.489
1978,0.551
1979,0.609
1980,0.663
1981,0.717
1982,0.778
1983,0.843
1984,0.909
1985,0.973
1986,1.03
1987,1.08
1988,1.12
1989,1.15
1990,0.994
1991,0.923
1992,0.814
1993,0.646
1994,0.535
1995,0.453
1996,0.523
1997,0.582
1998,0.656
1999,0.839
2000,1.28
2001,1.71
2002,2.13
2003,2.6
2004,3.09
2005,3.66
2006,3.86
2007,3.96
2008,4.13
2009,4.28
2010,4.31
2011,4.37
2012,4.48
2013,4.62
2014,4.97
2015,5.41
2016,6.04
2017,6.67
2018,7.42
2019,8.09
2020,8.77
2021,9.47
2022,10.2
2023,10.9
2024,11.5
