year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000219
1851,0.000219
1852,0.000219
1853,0.000219
1854,0.000219
1855,0.000219
1856,0.000219
1857,0.000219
1858,0.000219
1859,0.000219
1860,0.000219
1861,0.000219
1862,0.000219
1863,0.000219
1864,0.000219
1865,0.00022
1866,0.00022
1867,0.00022
1868,0.00022
1869,0.00022
1870,0.00022
1871,0.00022
1872,0.00022
1873,0.00022
1874,0.00022
1875,0.00022
1876,0.00022
1877,0.00022
1878,0.00022
1879,0.00022
1880,0.00022
1881,0.00022
1882,0.00022
1883,0.00022
1884,0.00022
1885,0.00022
1886,0.00022
1887,0.00022
1888,0.00022
1889,0.00022
1890,0.00022
1891,0.000257
1892,0.00035999999999999997
1893,0.000517
1894,0.000714
1895,0.000937
1896,0.0011799999999999998
1897,0.0014199999999999998
1898,0.00164
1899,0.00185
1900,0.00202
1901,0.00215
1902,0.00228
1903,0.00239
1904,0.0025
1905,0.00261
1906,0.00272
1907,0.00283
1908,0.0029500000000000004
1909,0.0030800000000000003
1910,0.00322
1911,0.00337
1912,0.00354
1913,0.00372
1914,0.0039
1915,0.0040999999999999995
1916,0.0043
1917,0.00452
1918,0.00475
1919,0.00498
1920,0.00523
1921,0.00623
1922,0.008539999999999999
1923,0.0119
1924,0.0161
1925,0.0209
1926,0.0259
1927,0.031
1928,0.0359
1929,0.040299999999999996
1930,0.044
1931,0.0471
1932,0.0502
1933,0.0531
1934,0.0559
1935,0.0587
1936,0.0615
1937,0.0643
1938,0.06709999999999999
1939,0.0699
1940,0.0728
1941,0.0782
1942,0.088
1943,0.102
1944,0.118
1945,0.137
1946,0.157
1947,0.178
1948,0.199
1949,0.219
1950,0.238
1951,0.256
1952,0.275
1953,0.294
1954,0.313
1955,0.333
1956,0.353
1957,0.373
1958,0.394
1959,0.415
1960,0.436
1961,0.457
1962,0.478
1963,0.499
1964,0.52
1965,0.541
1966,0.564
1967,0.588
1968,0.613
1969,0.639
1970,0.668
1971,0.715
1972,0.793
1973,0.898
1974,1.02
1975,1.16
1976,1.31
1977,1.46
1978,1.61
1979,1.75
1980,1.88
1981,2.0
1982,2.15
1983,2.3
1984,2.45
1985,2.6
1986,2.74
1987,2.86
1988,2.95
1989,3.01
1990,2.61
1991,3.09
1992,2.94
1993,2.65
1994,2.38
1995,2.21
1996,2.13
1997,2.18
1998,2.34
1999,2.9
2000,3.33
2001,3.94
2002,4.81
2003,5.61
2004,6.1
2005,6.98
2006,7.31
2007,7.64
2008,7.98
2009,8.2
2010,8.29
2011,8.42
2012,8.61
2013,8.88
2014,9.53
2015,10.3
2016,11.4
2017,12.4
2018,13.7
2019,14.8
2020,16.0
2021,17.2
2022,18.3
2023,19.5
