year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00028100000000000005
1851,0.0005620000000000001
1852,0.000843
1853,0.0011200000000000001
1854,0.0014
1855,0.0016899999999999999
1856,0.00197
1857,0.00225
1858,0.0025299999999999997
1859,0.00281
1860,0.00309
1861,0.00337
1862,0.00365
1863,0.00393
1864,0.00421
1865,0.00449
1866,0.00478
1867,0.005059999999999999
1868,0.00534
1869,0.00562
1870,0.005900000000000001
1871,0.00618
1872,0.00646
1873,0.00674
1874,0.007019999999999999
1875,0.0073
1876,0.0075899999999999995
1877,0.00787
1878,0.008150000000000001
1879,0.00843
1880,0.00871
1881,0.00899
1882,0.009269999999999999
1883,0.009550000000000001
1884,0.00983
1885,0.0101
1886,0.0104
1887,0.0107
1888,0.011
1889,0.0112
1890,0.0115
1891,0.011800000000000001
1892,0.0121
1893,0.0124
1894,0.0126
1895,0.0129
1896,0.0132
1897,0.0135
1898,0.013800000000000002
1899,0.014
1900,0.0143
1901,0.0146
1902,0.0149
1903,0.0152
1904,0.0155
1905,0.0157
1906,0.016
1907,0.016300000000000002
1908,0.0166
1909,0.0169
1910,0.0171
1911,0.0174
1912,0.0177
1913,0.018
1914,0.0183
1915,0.0185
1916,0.0188
1917,0.019100000000000002
1918,0.019399999999999997
1919,0.0197
1920,0.019899999999999998
1921,0.0202
1922,0.0205
1923,0.0208
1924,0.0211
1925,0.0214
1926,0.0216
1927,0.0219
1928,0.0222
1929,0.0225
1930,0.0228
1931,0.023
1932,0.0233
1933,0.023600000000000003
1934,0.023899999999999998
1935,0.0242
1936,0.024399999999999998
1937,0.0247
1938,0.025
1939,0.0253
1940,0.0256
1941,0.0258
1942,0.0261
1943,0.0264
1944,0.026699999999999998
1945,0.027
1946,0.0273
1947,0.0275
1948,0.027800000000000002
1949,0.0281
1950,0.028399999999999998
1951,0.0287
1952,0.0289
1953,0.0292
1954,0.0295
1955,0.0298
1956,0.030100000000000002
1957,0.0303
1958,0.030600000000000002
1959,0.030899999999999997
1960,0.0312
1961,0.0315
1962,0.0317
1963,0.032
1964,0.032299999999999995
1965,0.032600000000000004
1966,0.0329
1967,0.033100000000000004
1968,0.0334
1969,0.0337
1970,0.034
1971,0.0343
1972,0.0346
1973,0.0348
1974,0.0351
1975,0.0354
1976,0.0357
1977,0.036
1978,0.0362
1979,0.0365
1980,0.0368
1981,0.0371
1982,0.037399999999999996
1983,0.0376
1984,0.037899999999999996
1985,0.038200000000000005
1986,0.0385
1987,0.038799999999999994
1988,0.039
1989,0.039299999999999995
1990,0.0396
1991,0.0399
1992,0.0402
1993,0.0405
1994,0.0407
1995,0.041
1996,0.041299999999999996
1997,0.0416
1998,0.0419
1999,0.0421
2000,0.0424
2001,0.0427
2002,0.043
2003,0.0433
2004,0.0435
2005,0.0438
2006,0.0441
2007,0.0444
2008,0.044700000000000004
2009,0.044899999999999995
2010,0.045200000000000004
2011,0.0455
2012,0.0458
2013,0.0531
2014,0.0588
2015,0.0626
2016,0.0649
2017,0.06620000000000001
2018,0.0708
2019,0.074
2020,0.0773
2021,0.0805
2022,0.0837
2023,0.087
