year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00283
1922,0.0105
1923,0.0218
1924,0.0356
1925,0.0505
1926,0.0655
1927,0.0792
1928,0.0905
1929,0.09820000000000001
1930,0.101
1931,0.0988
1932,0.0925
1933,0.0834
1934,0.0723
1935,0.060200000000000004
1936,0.048100000000000004
1937,0.037
1938,0.027899999999999998
1939,0.0217
1940,0.019399999999999997
1941,0.0198
1942,0.0209
1943,0.022600000000000002
1944,0.0249
1945,0.027600000000000003
1946,0.030699999999999998
1947,0.034
1948,0.0375
1949,0.041100000000000005
1950,0.044700000000000004
1951,0.0484
1952,0.0526
1953,0.0573
1954,0.0624
1955,0.068
1956,0.074
1957,0.0805
1958,0.0875
1959,0.09490000000000001
1960,0.103
1961,0.112
1962,0.122
1963,0.135
1964,0.149
1965,0.164
1966,0.18
1967,0.198
1968,0.217
1969,0.237
1970,0.258
1971,0.282
1972,0.312
1973,0.345
1974,0.383
1975,0.422
1976,0.463
1977,0.504
1978,0.544
1979,0.583
1980,0.618
1981,0.651
1982,0.683
1983,0.715
1984,0.746
1985,0.778
1986,0.811
1987,0.846
1988,0.882
1989,0.922
1990,0.876
1991,1.02
1992,0.653
1993,1.0
1994,0.802
1995,0.763
1996,1.92
1997,1.96
1998,1.55
1999,2.13
2000,2.24
2001,2.05
2002,2.9
2003,3.22
2004,3.51
2005,5.15
2006,7.02
2007,9.86
2008,12.3
2009,14.1
2010,16.4
2011,17.3
2012,17.2
2013,18.4
2014,20.8
2015,20.6
2016,20.0
2017,21.1
2018,24.8
2019,25.8
2020,25.4
2021,27.5
2022,30.3
2023,31.9
2024,33.3
