year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00041
1851,0.00041
1852,0.00041
1853,0.00041
1854,0.00041
1855,0.00041
1856,0.00041
1857,0.00041
1858,0.00041
1859,0.00041
1860,0.00041
1861,0.00041
1862,0.00041
1863,0.00041
1864,0.00041
1865,0.00041
1866,0.00041
1867,0.00041099999999999996
1868,0.00041099999999999996
1869,0.00041099999999999996
1870,0.00041099999999999996
1871,0.00041099999999999996
1872,0.00041099999999999996
1873,0.00041099999999999996
1874,0.00041099999999999996
1875,0.00041099999999999996
1876,0.00041099999999999996
1877,0.00041099999999999996
1878,0.00041099999999999996
1879,0.00041099999999999996
1880,0.00041099999999999996
1881,0.00041099999999999996
1882,0.00041099999999999996
1883,0.00041099999999999996
1884,0.00041099999999999996
1885,0.00041099999999999996
1886,0.00041099999999999996
1887,0.00041099999999999996
1888,0.00041099999999999996
1889,0.00041099999999999996
1890,0.00041099999999999996
1891,0.000481
1892,0.000674
1893,0.000966
1894,0.00133
1895,0.00175
1896,0.0022
1897,0.00265
1898,0.00307
1899,0.00346
1900,0.00377
1901,0.004019999999999999
1902,0.00426
1903,0.00447
1904,0.00468
1905,0.00488
1906,0.00508
1907,0.00529
1908,0.00551
1909,0.00575
1910,0.006019999999999999
1911,0.00631
1912,0.00662
1913,0.0069500000000000004
1914,0.00729
1915,0.00766
1916,0.00805
1917,0.00845
1918,0.00887
1919,0.00931
1920,0.009779999999999999
1921,0.0116
1922,0.0159
1923,0.0222
1924,0.0299
1925,0.038700000000000005
1926,0.048100000000000004
1927,0.0575
1928,0.0665
1929,0.0747
1930,0.08159999999999999
1931,0.0875
1932,0.0932
1933,0.0988
1934,0.104
1935,0.109
1936,0.115
1937,0.12
1938,0.125
1939,0.131
1940,0.136
1941,0.142
1942,0.147
1943,0.153
1944,0.159
1945,0.166
1946,0.173
1947,0.18
1948,0.188
1949,0.196
1950,0.205
1951,0.214
1952,0.225
1953,0.236
1954,0.249
1955,0.262
1956,0.275
1957,0.289
1958,0.304
1959,0.319
1960,0.334
1961,0.351
1962,0.37
1963,0.39
1964,0.412
1965,0.434
1966,0.455
1967,0.476
1968,0.495
1969,0.511
1970,0.524
1971,0.536
1972,0.547
1973,0.559
1974,0.57
1975,0.58
1976,0.59
1977,0.599
1978,0.607
1979,0.613
1980,0.619
1981,0.622
1982,0.622
1983,0.622
1984,0.62
1985,0.617
1986,0.615
1987,0.613
1988,0.611
1989,0.611
1990,0.666
1991,0.637
1992,0.686
1993,0.649
1994,0.783
1995,0.841
1996,0.79
1997,0.436
1998,0.4
1999,0.407
2000,0.439
2001,0.251
2002,0.093
2003,0.234
2004,0.312
2005,0.166
2006,0.104
2007,0.108
2008,0.537
2009,0.447
2010,0.0861
2011,0.149
2012,0.112
2013,0.129
2014,0.117
2015,0.0996
2016,0.243
2017,0.08159999999999999
2018,0.0427
2019,0.063
2020,0.107
2021,0.0958
2022,0.113
2023,0.13
2024,0.144
