year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.32e-05
1922,4.8899999999999996e-05
1923,0.000102
1924,0.000166
1925,0.000235
1926,0.000305
1927,0.00036899999999999997
1928,0.000421
1929,0.000457
1930,0.00047
1931,0.00046
1932,0.000431
1933,0.000388
1934,0.000337
1935,0.00028000000000000003
1936,0.000224
1937,0.00017199999999999998
1938,0.00013000000000000002
1939,0.000101
1940,9.03e-05
1941,9.21e-05
1942,9.73e-05
1943,0.00010499999999999999
1944,0.000116
1945,0.000129
1946,0.00014299999999999998
1947,0.000158
1948,0.000175
1949,0.000191
1950,0.000208
1951,0.000225
1952,0.000245
1953,0.00026700000000000004
1954,0.00029099999999999997
1955,0.000317
1956,0.000345
1957,0.000375
1958,0.00040699999999999997
1959,0.000442
1960,0.000479
1961,0.0005200000000000001
1962,0.00057
1963,0.000627
1964,0.000691
1965,0.000762
1966,0.000838
1967,0.000921
1968,0.00101
1969,0.0011
1970,0.0012
1971,0.00131
1972,0.00145
1973,0.00161
1974,0.0017800000000000001
1975,0.00196
1976,0.00215
1977,0.00234
1978,0.0025299999999999997
1979,0.00271
1980,0.00287
1981,0.0030299999999999997
1982,0.00318
1983,0.00332
1984,0.00347
1985,0.00362
1986,0.00377
1987,0.00393
1988,0.0040999999999999995
1989,0.00429
1990,0.0044800000000000005
1991,0.004849999999999999
1992,0.00549
1993,0.00637
1994,0.00743
1995,0.00721
1996,0.0108
1997,0.016300000000000002
1998,0.024399999999999998
1999,0.0366
2000,0.0451
2001,0.0444
2002,0.0437
2003,0.0429
2004,0.0422
2005,0.0415
2006,0.0415
2007,0.0415
2008,0.0415
2009,0.0415
2010,0.0415
2011,0.0434
2012,0.0475
2013,0.0496
2014,0.0538
2015,0.056100000000000004
2016,0.0586
2017,0.0659
2018,0.068
2019,0.072
2020,0.0765
2021,0.08120000000000001
2022,0.0845
