year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.3e-07
1922,1.2299999999999999e-06
1923,2.55e-06
1924,4.15e-06
1925,5.9e-06
1926,7.65e-06
1927,9.25e-06
1928,1.06e-05
1929,1.15e-05
1930,1.18e-05
1931,1.15e-05
1932,1.08e-05
1933,9.74e-06
1934,8.439999999999999e-06
1935,7.03e-06
1936,5.62e-06
1937,4.32e-06
1938,3.2599999999999997e-06
1939,2.5300000000000003e-06
1940,2.27e-06
1941,4.219999999999999e-06
1942,9.69e-06
1943,1.8100000000000003e-05
1944,2.87e-05
1945,4.1e-05
1946,5.4399999999999994e-05
1947,6.819999999999999e-05
1948,8.18e-05
1949,9.460000000000001e-05
1950,0.000106
1951,0.00011700000000000001
1952,0.000127
1953,0.00013800000000000002
1954,0.000148
1955,0.00015900000000000002
1956,0.00017
1957,0.00018099999999999998
1958,0.000192
1959,0.000203
1960,0.000214
1961,0.000224
1962,0.00023400000000000002
1963,0.000243
1964,0.000252
1965,0.000261
1966,0.000272
1967,0.00028399999999999996
1968,0.000298
1969,0.000314
1970,0.000333
1971,0.000368
1972,0.000428
1973,0.000509
1974,0.000606
1975,0.0007149999999999999
1976,0.000832
1977,0.0009519999999999999
1978,0.00107
1979,0.0011799999999999998
1980,0.00128
1981,0.00139
1982,0.0015
1983,0.0016200000000000001
1984,0.00175
1985,0.0018700000000000001
1986,0.00198
1987,0.0020800000000000003
1988,0.00216
1989,0.00221
1990,0.0028799999999999997
1991,0.00372
1992,0.0048
1993,0.00757
1994,0.0123
1995,0.0211
1996,0.0313
1997,0.0402
1998,0.0536
1999,0.0702
2000,0.0878
2001,0.109
2002,0.13
2003,0.151
2004,0.176
2005,0.203
2006,0.225
2007,0.248
2008,0.271
2009,0.295
2010,0.318
2011,0.343
2012,0.353
2013,0.359
2014,0.369
2015,0.387
2016,0.417
2017,0.448
2018,0.489
2019,0.519
2020,0.523
2021,0.537
