year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00035099999999999997
1851,0.00035099999999999997
1852,0.00035099999999999997
1853,0.00035099999999999997
1854,0.00035099999999999997
1855,0.00035099999999999997
1856,0.00035099999999999997
1857,0.00035099999999999997
1858,0.00035099999999999997
1859,0.00035099999999999997
1860,0.00035099999999999997
1861,0.00035099999999999997
1862,0.00035099999999999997
1863,0.00035099999999999997
1864,0.000352
1865,0.000352
1866,0.000352
1867,0.000352
1868,0.000352
1869,0.000352
1870,0.000352
1871,0.000352
1872,0.000352
1873,0.000352
1874,0.000352
1875,0.000352
1876,0.000352
1877,0.000352
1878,0.000352
1879,0.000352
1880,0.000352
1881,0.000352
1882,0.000352
1883,0.000352
1884,0.000352
1885,0.000352
1886,0.000352
1887,0.000352
1888,0.000352
1889,0.000352
1890,0.000352
1891,0.000412
1892,0.000578
1893,0.00083
1894,0.00115
1895,0.00151
1896,0.00189
1897,0.00227
1898,0.00264
1899,0.00297
1900,0.0032400000000000003
1901,0.00346
1902,0.00366
1903,0.0038399999999999997
1904,0.004019999999999999
1905,0.00419
1906,0.00437
1907,0.00454
1908,0.00474
1909,0.004940000000000001
1910,0.00517
1911,0.00542
1912,0.005690000000000001
1913,0.00597
1914,0.0062699999999999995
1915,0.00658
1916,0.00692
1917,0.00726
1918,0.00763
1919,0.00801
1920,0.008400000000000001
1921,0.00999
1922,0.013699999999999999
1923,0.019
1924,0.0257
1925,0.0332
1926,0.0412
1927,0.0493
1928,0.057
1929,0.06409999999999999
1930,0.0699
1931,0.075
1932,0.0799
1933,0.0847
1934,0.08929999999999999
1935,0.0938
1936,0.0983
1937,0.103
1938,0.107
1939,0.112
1940,0.117
1941,0.121
1942,0.126
1943,0.131
1944,0.137
1945,0.142
1946,0.148
1947,0.154
1948,0.161
1949,0.168
1950,0.175
1951,0.184
1952,0.193
1953,0.203
1954,0.213
1955,0.224
1956,0.236
1957,0.248
1958,0.26
1959,0.273
1960,0.286
1961,0.3
1962,0.317
1963,0.334
1964,0.353
1965,0.372
1966,0.39
1967,0.408
1968,0.424
1969,0.438
1970,0.449
1971,0.459
1972,0.469
1973,0.479
1974,0.488
1975,0.497
1976,0.506
1977,0.513
1978,0.52
1979,0.526
1980,0.53
1981,0.533
1982,0.534
1983,0.533
1984,0.531
1985,0.529
1986,0.527
1987,0.525
1988,0.524
1989,0.524
1990,0.473
1991,0.557
1992,0.52
1993,0.519
1994,0.464
1995,0.409
1996,0.413
1997,0.413
1998,0.411
1999,0.411
2000,0.409
2001,0.411
2002,0.416
2003,0.42
2004,0.426
2005,0.399
2006,0.333
2007,0.422
2008,0.393
2009,0.193
2010,0.388
2011,0.363
2012,0.271
2013,0.2
2014,0.187
2015,0.09140000000000001
2016,0.037399999999999996
2017,0.0252
2018,0.0101
2019,0.0171
2020,0.0104
2021,0.0068
2022,0.0
