year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.38e-09
1922,8.85e-09
1923,1.84e-08
1924,2.9899999999999996e-08
1925,4.2500000000000003e-08
1926,5.51e-08
1927,6.67e-08
1928,7.62e-08
1929,8.27e-08
1930,8.51e-08
1931,8.31e-08
1932,7.79e-08
1933,7.019999999999999e-08
1934,6.090000000000001e-08
1935,5.07e-08
1936,4.05e-08
1937,3.12e-08
1938,2.35e-08
1939,1.8300000000000002e-08
1940,1.63e-08
1941,1.67e-08
1942,1.7600000000000002e-08
1943,1.91e-08
1944,2.1e-08
1945,2.33e-08
1946,2.58e-08
1947,2.86e-08
1948,3.1600000000000005e-08
1949,3.46e-08
1950,3.76e-08
1951,4.07e-08
1952,4.43e-08
1953,4.82e-08
1954,5.25e-08
1955,5.72e-08
1956,6.23e-08
1957,6.78e-08
1958,7.36e-08
1959,7.990000000000001e-08
1960,8.65e-08
1961,9.4e-08
1962,1.03e-07
1963,1.1299999999999999e-07
1964,1.24e-07
1965,1.37e-07
1966,1.5e-07
1967,1.65e-07
1968,1.8000000000000002e-07
1969,1.97e-07
1970,2.14e-07
1971,2.34e-07
1972,2.58e-07
1973,2.8699999999999996e-07
1974,3.1799999999999996e-07
1975,3.5e-07
1976,3.84e-07
1977,4.18e-07
1978,4.5199999999999997e-07
1979,4.84e-07
1980,5.140000000000001e-07
1981,5.42e-07
1982,5.69e-07
1983,5.95e-07
1984,6.210000000000001e-07
1985,6.48e-07
1986,6.76e-07
1987,7.05e-07
1988,7.36e-07
1989,7.690000000000001e-07
1990,7.67e-07
1991,1.68e-06
1992,3.98e-06
1993,1.3599999999999999e-05
1994,3.29e-05
1995,7.280000000000001e-05
1996,0.00257
1997,0.00644
1998,0.012199999999999999
1999,0.0198
2000,0.0415
2001,0.0489
2002,0.0565
2003,0.0634
2004,0.0699
2005,0.07690000000000001
2006,0.0861
2007,0.09340000000000001
2008,0.101
2009,0.109
2010,0.116
2011,0.127
2012,0.136
2013,0.144
2014,0.153
2015,0.161
2016,0.169
2017,0.178
2018,0.186
2019,0.194
2020,0.203
2021,0.211
