year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00158
1851,0.00158
1852,0.00158
1853,0.00158
1854,0.00158
1855,0.00158
1856,0.00158
1857,0.00158
1858,0.00158
1859,0.00158
1860,0.00158
1861,0.00158
1862,0.00158
1863,0.00158
1864,0.00158
1865,0.00158
1866,0.00158
1867,0.00158
1868,0.00158
1869,0.00158
1870,0.00158
1871,0.00158
1872,0.00158
1873,0.00158
1874,0.00158
1875,0.00158
1876,0.00158
1877,0.00158
1878,0.00158
1879,0.00158
1880,0.00158
1881,0.00158
1882,0.00158
1883,0.00158
1884,0.00158
1885,0.00158
1886,0.00158
1887,0.00158
1888,0.00158
1889,0.00158
1890,0.00158
1891,0.00184
1892,0.0025800000000000003
1893,0.00369
1894,0.00508
1895,0.00667
1896,0.00836
1897,0.0101
1898,0.011699999999999999
1899,0.013099999999999999
1900,0.0143
1901,0.015300000000000001
1902,0.0162
1903,0.017
1904,0.0178
1905,0.0185
1906,0.0193
1907,0.0201
1908,0.0209
1909,0.0218
1910,0.0228
1911,0.023899999999999998
1912,0.0251
1913,0.0264
1914,0.0277
1915,0.0291
1916,0.0305
1917,0.032100000000000004
1918,0.0337
1919,0.0353
1920,0.0371
1921,0.0442
1922,0.0606
1923,0.0846
1924,0.114
1925,0.148
1926,0.184
1927,0.22
1928,0.255
1929,0.286
1930,0.313
1931,0.335
1932,0.357
1933,0.379
1934,0.399
1935,0.42
1936,0.44
1937,0.46
1938,0.48
1939,0.5
1940,0.521
1941,0.543
1942,0.565
1943,0.587
1944,0.611
1945,0.636
1946,0.662
1947,0.69
1948,0.72
1949,0.752
1950,0.786
1951,0.823
1952,0.864
1953,0.908
1954,0.955
1955,1.0
1956,1.06
1957,1.11
1958,1.17
1959,1.22
1960,1.28
1961,1.35
1962,1.42
1963,1.5
1964,1.58
1965,1.67
1966,1.75
1967,1.83
1968,1.9
1969,1.96
1970,2.01
1971,2.06
1972,2.1
1973,2.14
1974,2.19
1975,2.23
1976,2.27
1977,2.3
1978,2.33
1979,2.35
1980,2.37
1981,2.38
1982,2.39
1983,2.38
1984,2.38
1985,2.37
1986,2.36
1987,2.35
1988,2.34
1989,2.34
1990,2.47
1991,2.38
1992,2.61
1993,2.9
1994,2.66
1995,1.48
1996,1.63
1997,1.84
1998,1.71
1999,1.77
2000,1.65
2001,1.28
2002,1.45
2003,1.14
2004,1.2
2005,0.92
2006,0.781
2007,0.688
2008,0.419
2009,0.255
2010,0.271
2011,0.271
2012,0.188
2013,0.138
2014,0.152
2015,0.145
2016,0.157
2017,0.17
2018,0.134
2019,0.135
2020,0.127
2021,0.122
2022,0.0987
2023,0.09809999999999999
