year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.52e-18
1942,9.53e-18
1943,2.0299999999999998e-17
1944,3.39e-17
1945,4.97e-17
1946,6.680000000000001e-17
1947,8.44e-17
1948,1.0199999999999999e-16
1949,1.18e-16
1950,1.33e-16
1951,1.46e-16
1952,1.59e-16
1953,1.72e-16
1954,1.86e-16
1955,1.99e-16
1956,2.12e-16
1957,2.25e-16
1958,2.39e-16
1959,2.52e-16
1960,2.6499999999999997e-16
1961,2.78e-16
1962,2.8899999999999996e-16
1963,2.99e-16
1964,3.09e-16
1965,3.19e-16
1966,3.3e-16
1967,3.43e-16
1968,3.5899999999999997e-16
1969,3.77e-16
1970,3.9900000000000002e-16
1971,4.4099999999999997e-16
1972,5.16e-16
1973,6.17e-16
1974,7.39e-16
1975,8.77e-16
1976,1.02e-15
1977,1.17e-15
1978,1.32e-15
1979,1.47e-15
1980,1.59e-15
1981,1.72e-15
1982,1.87e-15
1983,2.03e-15
1984,2.19e-15
1985,2.34e-15
1986,2.48e-15
1987,2.61e-15
1988,2.6999999999999997e-15
1989,2.77e-15
1990,2.79e-15
1991,2.79e-15
1992,2.8e-15
1993,2.8e-15
1994,2.8e-15
1995,2.8e-15
1996,2.8e-15
1997,2.8e-15
1998,2.8e-15
1999,2.8e-15
2000,2.8e-15
2001,1.18e-10
2002,2.29e-10
2003,3.33e-10
2004,4.2899999999999997e-10
2005,5.190000000000001e-10
2006,6.010000000000001e-10
2007,6.75e-10
2008,7.43e-10
2009,8.02e-10
2010,8.539999999999999e-10
2011,8.98e-10
2012,9.35e-10
2013,9.629999999999999e-10
2014,9.840000000000001e-10
2015,9.96e-10
2016,9.999999999999999e-10
2017,9.999999999999999e-10
2018,1.02e-09
2019,1.02e-09
2020,1.0300000000000002e-09
2021,1.04e-09
2022,1.0499999999999999e-09
2023,1.06e-09
