year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.4e-06
1922,3.49e-05
1923,7.25e-05
1924,0.000118
1925,0.00016800000000000002
1926,0.00021799999999999999
1927,0.000263
1928,0.000301
1929,0.000326
1930,0.00033600000000000004
1931,0.000328
1932,0.000308
1933,0.000277
1934,0.00023999999999999998
1935,0.0002
1936,0.00016
1937,0.000123
1938,9.27e-05
1939,7.209999999999999e-05
1940,6.45e-05
1941,0.00028100000000000005
1942,0.000887
1943,0.00181
1944,0.00299
1945,0.00435
1946,0.0058200000000000005
1947,0.00735
1948,0.00885
1949,0.0103
1950,0.0115
1951,0.0127
1952,0.013800000000000002
1953,0.015
1954,0.0161
1955,0.0173
1956,0.0184
1957,0.019600000000000003
1958,0.0208
1959,0.0219
1960,0.023100000000000002
1961,0.0242
1962,0.0252
1963,0.0261
1964,0.0269
1965,0.027899999999999998
1966,0.0289
1967,0.030100000000000002
1968,0.0315
1969,0.033100000000000004
1970,0.035
1971,0.038700000000000005
1972,0.045200000000000004
1973,0.054
1974,0.06459999999999999
1975,0.0765
1976,0.08929999999999999
1977,0.102
1978,0.115
1979,0.128
1980,0.139
1981,0.15
1982,0.163
1983,0.176
1984,0.19
1985,0.203
1986,0.216
1987,0.226
1988,0.235
1989,0.24
1990,0.266
1991,0.369
1992,0.456
1993,0.499
1994,0.578
1995,0.651
1996,0.743
1997,0.812
1998,0.904
1999,1.14
2000,1.8
2001,2.35
2002,2.87
2003,3.47
2004,4.07
2005,4.79
2006,5.06
2007,5.19
2008,5.41
2009,5.61
2010,5.63
2011,5.69
2012,5.82
2013,5.98
2014,6.51
2015,7.19
2016,8.14
2017,9.06
2018,10.2
2019,11.2
2020,12.2
2021,13.3
2022,14.3
2023,15.3
