year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.66e-05
1851,5.66e-05
1852,5.66e-05
1853,5.66e-05
1854,5.66e-05
1855,5.66e-05
1856,5.66e-05
1857,5.66e-05
1858,5.66e-05
1859,5.66e-05
1860,5.66e-05
1861,5.66e-05
1862,5.66e-05
1863,5.66e-05
1864,5.66e-05
1865,5.66e-05
1866,5.66e-05
1867,5.66e-05
1868,5.66e-05
1869,5.66e-05
1870,5.66e-05
1871,5.66e-05
1872,5.66e-05
1873,5.66e-05
1874,5.66e-05
1875,5.66e-05
1876,5.66e-05
1877,5.66e-05
1878,5.66e-05
1879,5.66e-05
1880,5.66e-05
1881,5.66e-05
1882,5.66e-05
1883,5.66e-05
1884,5.66e-05
1885,5.66e-05
1886,5.66e-05
1887,5.66e-05
1888,5.67e-05
1889,5.67e-05
1890,5.67e-05
1891,6.48e-05
1892,8.730000000000001e-05
1893,0.000121
1894,0.000164
1895,0.000213
1896,0.000265
1897,0.000317
1898,0.000367
1899,0.000412
1900,0.000448
1901,0.00047799999999999996
1902,0.000505
1903,0.00053
1904,0.000554
1905,0.0005769999999999999
1906,0.000601
1907,0.000625
1908,0.000651
1909,0.000679
1910,0.0007099999999999999
1911,0.000744
1912,0.00078
1913,0.0008179999999999999
1914,0.000859
1915,0.000902
1916,0.0009469999999999999
1917,0.000994
1918,0.0010400000000000001
1919,0.00109
1920,0.00115
1921,0.00139
1922,0.00197
1923,0.00282
1924,0.0038799999999999998
1925,0.00508
1926,0.00635
1927,0.00764
1928,0.00887
1929,0.009980000000000001
1930,0.0109
1931,0.011699999999999999
1932,0.0125
1933,0.0132
1934,0.013900000000000001
1935,0.0146
1936,0.015300000000000001
1937,0.016
1938,0.0167
1939,0.0174
1940,0.0182
1941,0.019
1942,0.0198
1943,0.0206
1944,0.0214
1945,0.0223
1946,0.0233
1947,0.024300000000000002
1948,0.0254
1949,0.0265
1950,0.027800000000000002
1951,0.0291
1952,0.030600000000000002
1953,0.032100000000000004
1954,0.0338
1955,0.0356
1956,0.037399999999999996
1957,0.0394
1958,0.041299999999999996
1959,0.0434
1960,0.045399999999999996
1961,0.047700000000000006
1962,0.0503
1963,0.0531
1964,0.056100000000000004
1965,0.059
1966,0.062
1967,0.06470000000000001
1968,0.0673
1969,0.0695
1970,0.102
1971,0.121
1972,0.12
1973,0.174
1974,0.198
1975,0.21
1976,0.231
1977,0.24
1978,0.283
1979,0.334
1980,0.328
1981,0.332
1982,0.32
1983,0.347
1984,0.505
1985,0.437
1986,0.516
1987,0.586
1988,0.749
1989,0.79
1990,0.783
1991,0.797
1992,0.682
1993,0.844
1994,0.93
1995,1.15
1996,1.69
1997,1.87
1998,2.27
1999,2.38
2000,2.16
2001,2.94
2002,2.93
2003,2.96
2004,2.57
2005,2.45
2006,2.71
2007,2.72
2008,2.73
2009,1.79
2010,1.85
2011,1.9
2012,2.08
2013,2.13
2014,2.23
2015,1.4
2016,1.37
2017,1.95
2018,2.92
2019,2.76
2020,2.03
2021,2.01
