year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.75e-11
1851,3.5e-11
1852,5.26e-11
1853,7.01e-11
1854,8.76e-11
1855,1.05e-10
1856,1.2300000000000001e-10
1857,1.4e-10
1858,1.5800000000000002e-10
1859,1.75e-10
1860,1.93e-10
1861,2.1e-10
1862,2.2800000000000001e-10
1863,2.45e-10
1864,2.63e-10
1865,2.8e-10
1866,2.98e-10
1867,3.15e-10
1868,3.33e-10
1869,3.5e-10
1870,3.68e-10
1871,3.85e-10
1872,4.03e-10
1873,4.2e-10
1874,4.38e-10
1875,4.55e-10
1876,4.73e-10
1877,4.910000000000001e-10
1878,5.08e-10
1879,5.26e-10
1880,5.43e-10
1881,5.61e-10
1882,5.78e-10
1883,5.96e-10
1884,6.13e-10
1885,6.31e-10
1886,6.479999999999999e-10
1887,6.66e-10
1888,6.829999999999999e-10
1889,7.010000000000001e-10
1890,7.18e-10
1891,7.36e-10
1892,7.53e-10
1893,7.71e-10
1894,7.88e-10
1895,8.06e-10
1896,8.23e-10
1897,8.41e-10
1898,8.579999999999999e-10
1899,8.76e-10
1900,8.929999999999999e-10
1901,9.110000000000001e-10
1902,9.29e-10
1903,9.46e-10
1904,9.64e-10
1905,9.81e-10
1906,9.990000000000002e-10
1907,1.02e-09
1908,1.0300000000000002e-09
1909,1.0499999999999999e-09
1910,1.0699999999999998e-09
1911,1.09e-09
1912,1.1000000000000001e-09
1913,1.12e-09
1914,1.1400000000000002e-09
1915,1.16e-09
1916,1.17e-09
1917,1.19e-09
1918,1.2100000000000002e-09
1919,1.23e-09
1920,1.24e-09
1921,1.26e-09
1922,1.2800000000000001e-09
1923,1.3e-09
1924,1.31e-09
1925,1.33e-09
1926,1.35e-09
1927,1.37e-09
1928,1.38e-09
1929,1.4e-09
1930,1.42e-09
1931,1.44e-09
1932,1.4500000000000002e-09
1933,1.4699999999999999e-09
1934,1.49e-09
1935,1.51e-09
1936,1.5200000000000001e-09
1937,1.54e-09
1938,1.5600000000000002e-09
1939,1.58e-09
1940,1.59e-09
1941,1.61e-09
1942,1.6300000000000002e-09
1943,1.65e-09
1944,1.66e-09
1945,1.68e-09
1946,1.7000000000000001e-09
1947,1.72e-09
1948,1.73e-09
1949,1.75e-09
1950,1.77e-09
1951,1.79e-09
1952,1.8e-09
1953,1.82e-09
1954,1.84e-09
1955,1.86e-09
1956,1.87e-09
1957,1.89e-09
1958,1.91e-09
1959,1.93e-09
1960,1.94e-09
1961,1.96e-09
1962,1.98e-09
1963,1.9999999999999997e-09
1964,2.01e-09
1965,2.0300000000000002e-09
1966,2.0499999999999997e-09
1967,2.07e-09
1968,2.08e-09
1969,2.0999999999999998e-09
1970,2.12e-09
1971,2.1399999999999996e-09
1972,2.1500000000000002e-09
1973,2.17e-09
1974,2.19e-09
1975,2.21e-09
1976,2.2199999999999998e-09
1977,2.24e-09
1978,2.26e-09
1979,2.2800000000000004e-09
1980,2.29e-09
1981,2.31e-09
1982,2.33e-09
1983,2.35e-09
1984,2.3700000000000003e-09
1985,2.38e-09
1986,2.4e-09
1987,2.4200000000000003e-09
1988,2.44e-09
1989,2.45e-09
1990,2.47e-09
1991,2.49e-09
1992,2.5100000000000002e-09
1993,2.52e-09
1994,2.54e-09
1995,2.5600000000000003e-09
1996,2.5799999999999998e-09
1997,2.5900000000000004e-09
1998,2.61e-09
1999,2.63e-09
2000,2.65e-09
2001,2.66e-09
2002,2.6800000000000003e-09
2003,2.7e-09
2004,2.7199999999999997e-09
2005,2.7300000000000003e-09
2006,2.75e-09
2007,2.77e-09
2008,2.79e-09
2009,2.8e-09
2010,2.82e-09
2011,2.84e-09
2012,5.04e-08
2013,5.509999999999999e-09
2014,2.6299999999999997e-08
2015,1.06e-08
2016,1.02e-08
2017,8.399999999999999e-09
2018,2.24e-08
2019,2.2699999999999998e-08
2020,2.3099999999999998e-10
2021,1.12e-10
2022,8.58e-09
2023,0.0
2024,0.0
